1048,make,Mrs,null,null,null
1049,design,item,null,null,null
1050,region,task,null,null,null
1051,admit,firm,null,null,null
1052,affect,per,null,null,null
1053,we,despite,null,null,null
1054,study,task,null,null,null
1055,war,two,null,null,null
1056,why,eye,null,null,null
1057,knowledge,south,null,null,null
1058,father,try,null,null,null
1059,support,kitchen,null,null,null
1060,himself,assume,null,null,null
1061,they,cultural,null,null,null
1062,century,own,null,null,null
1063,edge,door,null,null,null
1064,keep,image,null,null,null
1065,sound,name,null,null,null
1066,tell,government,null,null,null
1067,value,paper,null,null,null
1068,model,actually,null,null,null
1069,main,individual,null,null,null
1070,method,join,null,null,null
1071,its,region,null,null,null
1072,organization,behavior,null,null,null
1073,use,instead,null,null,null
1074,security,candidate,null,null,null
1075,nearly,fine,null,null,null
1076,against,family,null,null,null
1077,really,offer,null,null,null
1078,growth,any,null,null,null
1079,possible,return,null,null,null
1080,land,point,null,null,null
1081,positive,them,null,null,null
1082,vote,boy,null,null,null
1083,leader,point,null,null,null
1084,leader,beat,null,null,null
1085,cold,attack,null,null,null
1086,product,condition,null,null,null
1087,professional,computer,null,null,null
1088,do,environmental,null,null,null
1089,history,simply,null,null,null
1090,practice,different,null,null,null
1091,behavior,improve,null,null,null
1092,record,Congress,null,null,null
1093,southern,reason,null,null,null
1094,per,glass,null,null,null
1095,bag,exist,null,null,null
1096,small,benefit,null,null,null
1097,government,financial,null,null,null
1098,tonight,include,null,null,null
1099,couple,plant,null,null,null
1100,meet,material,null,null,null
1101,different,despite,null,null,null
1102,suffer,price,null,null,null
1103,risk,defense,null,null,null
1104,over,somebody,null,null,null
1105,safe,crime,null,null,null
1106,language,instead,null,null,null
1107,senior,very,null,null,null
1108,big,keep,null,null,null
1109,industry,gun,null,null,null
1110,seem,church,null,null,null
1111,low,family,null,null,null
1112,true,traditional,null,null,null
1113,standard,ball,null,null,null
1114,of,system,null,null,null
1115,may,visit,null,null,null
1116,record,whose,null,null,null
1117,break,recently,null,null,null
1118,catch,standard,null,null,null
1119,company,interview,null,null,null
1120,away,pressure,null,null,null
1121,blood,score,null,null,null
1122,wear,recognize,null,null,null
1123,activity,bag,null,null,null
1124,bar,beautiful,null,null,null
1125,draw,down,null,null,null
1126,same,road,null,null,null
1127,green,fish,null,null,null
1128,role,Democrat,null,null,null
1129,party,down,null,null,null
1130,force,rise,null,null,null
1131,scientist,page,null,null,null
1132,nearly,phone,null,null,null
1133,with,focus,null,null,null
1134,national,eight,null,null,null
1135,note,read,null,null,null
1136,court,Mr,null,null,null
1137,poor,fact,null,null,null
1138,do,across,null,null,null
1139,budget,full,null,null,null
1140,will,pattern,null,null,null
1141,size,a,null,null,null
1142,like,blue,null,null,null
1143,cause,school,null,null,null
1144,around,important,null,null,null
1145,movie,our,null,null,null
1146,thing,many,null,null,null
1147,land,again,null,null,null
1148,art,party,null,null,null
1149,statement,available,null,null,null
1150,long,prove,null,null,null
1151,country,trip,null,null,null
1152,at,debate,null,null,null
1153,agent,special,null,null,null
1154,instead,scene,null,null,null
1155,represent,anything,null,null,null
1156,town,special,null,null,null
1157,war,rise,null,null,null
1158,beautiful,happen,null,null,null
1159,certainly,choose,null,null,null
1160,class,ahead,null,null,null
1161,management,each,null,null,null
1162,cost,beautiful,null,null,null
1163,leave,themselves,null,null,null
1164,dark,police,null,null,null
1165,under,too,null,null,null
1166,through,best,null,null,null
1167,college,we,null,null,null
1168,community,election,null,null,null
1169,attorney,minute,null,null,null
1170,term,religious,null,null,null
1171,interest,among,null,null,null
1172,in,show,null,null,null
1173,model,than,null,null,null
1174,water,past,null,null,null
1175,century,since,null,null,null
1176,free,admit,null,null,null
1177,site,increase,null,null,null
1178,mean,visit,null,null,null
1179,past,interview,null,null,null
1180,election,walk,null,null,null
1181,official,every,null,null,null
1182,deep,great,null,null,null
1183,blue,entire,null,null,null
1184,work,them,null,null,null
1185,down,occur,null,null,null
1186,decision,available,null,null,null
1187,might,experience,null,null,null
1188,become,small,null,null,null
1189,dark,seem,null,null,null
1190,pass,Democrat,null,null,null
1191,detail,this,null,null,null
1192,per,stock,null,null,null
1193,goal,decade,null,null,null
1194,until,apply,null,null,null
1195,thing,woman,null,null,null
1196,him,police,null,null,null
1197,possible,form,null,null,null
1198,plan,deal,null,null,null
1199,someone,imagine,null,null,null
1200,and,get,null,null,null
1201,something,visit,null,null,null
1202,skin,film,null,null,null
1203,by,pick,null,null,null
1204,single,red,null,null,null
1205,election,simple,null,null,null
1206,federal,plant,null,null,null
1207,near,would,null,null,null
1208,miss,just,null,null,null
1209,her,year,null,null,null
1210,candidate,reflect,null,null,null
1211,political,worry,null,null,null
1212,a,physical,null,null,null
1213,government,personal,null,null,null
1214,cultural,become,null,null,null
1215,always,mission,null,null,null
1216,family,season,null,null,null
1217,huge,administration,null,null,null
1218,business,school,null,null,null
1219,management,maybe,null,null,null
1220,however,move,null,null,null
1221,customer,party,null,null,null
1222,work,effect,null,null,null
1223,sense,fall,null,null,null
1224,strategy,woman,null,null,null
1225,level,need,null,null,null
1226,drug,whole,null,null,null
1227,fine,model,null,null,null
1228,offer,hotel,null,null,null
1229,black,blue,null,null,null
1230,camera,face,null,null,null
1231,huge,kid,null,null,null
1232,all,open,null,null,null
1233,memory,Democrat,null,null,null
1234,understand,full,null,null,null
1235,remain,plant,null,null,null
1236,evidence,impact,null,null,null
1237,town,success,null,null,null
1238,style,travel,null,null,null
1239,between,seven,null,null,null
1240,easy,walk,null,null,null
1241,new,their,null,null,null
1242,identify,turn,null,null,null
1243,him,son,null,null,null
1244,himself,article,null,null,null
1245,task,center,null,null,null
1246,look,second,null,null,null
1247,movement,summer,null,null,null
1248,place,friend,null,null,null
1249,join,throughout,null,null,null
1250,knowledge,environment,null,null,null
1251,range,hot,null,null,null
1252,imagine,teach,null,null,null
1253,within,involve,null,null,null
1254,else,which,null,null,null
1255,I,anyone,null,null,null
1256,either,force,null,null,null
1257,woman,head,null,null,null
1258,stop,public,null,null,null
1259,executive,off,null,null,null
1260,training,wait,null,null,null
1261,wife,enough,null,null,null
1262,among,night,null,null,null
1263,art,deal,null,null,null
1264,recognize,on,null,null,null
1265,character,in,null,null,null
1266,wear,vote,null,null,null
1267,room,cold,null,null,null
1268,yourself,nearly,null,null,null
1269,need,create,null,null,null
1270,model,direction,null,null,null
1271,here,none,null,null,null
1272,treatment,case,null,null,null
1273,rule,owner,null,null,null
1274,toward,catch,null,null,null
1275,start,customer,null,null,null
1276,main,phone,null,null,null
1277,our,generation,null,null,null
1278,bad,leave,null,null,null
1279,trade,left,null,null,null
1280,its,at,null,null,null
1281,inside,seek,null,null,null
1282,inside,assume,null,null,null
1283,only,husband,null,null,null
1284,gun,southern,null,null,null
1285,end,language,null,null,null
1286,by,happen,null,null,null
1287,discuss,city,null,null,null
1288,area,prove,null,null,null
1289,new,test,null,null,null
1290,contain,institution,null,null,null
1291,explain,allow,null,null,null
1292,born,mission,null,null,null
1293,include,act,null,null,null
1294,address,east,null,null,null
1295,discussion,claim,null,null,null
1296,customer,what,null,null,null
1297,particular,style,null,null,null
1298,table,half,null,null,null
1299,century,his,null,null,null
1300,skill,whatever,null,null,null
1301,month,usually,null,null,null
1302,performance,ask,null,null,null
1303,civil,often,null,null,null
1304,article,have,null,null,null
1305,provide,energy,null,null,null
1306,ask,him,null,null,null
1307,eye,participant,null,null,null
1308,simple,wear,null,null,null
1309,able,guy,null,null,null
1310,receive,seat,null,null,null
1311,state,race,null,null,null
1312,nearly,film,null,null,null
1313,fund,memory,null,null,null
1314,already,bill,null,null,null
1315,push,bag,null,null,null
1316,effort,live,null,null,null
1317,hope,join,null,null,null
1318,trouble,will,null,null,null
1319,smile,break,null,null,null
1320,fear,serious,null,null,null
1321,huge,light,null,null,null
1322,look,yes,null,null,null
1323,weight,think,null,null,null
1324,front,appear,null,null,null
1325,about,attack,null,null,null
1326,southern,official,null,null,null
1327,state,least,null,null,null
1328,note,military,null,null,null
1329,spend,whatever,null,null,null
1330,alone,walk,null,null,null
1331,star,lawyer,null,null,null
1332,near,leg,null,null,null
1333,you,reason,null,null,null
1334,with,challenge,null,null,null
1335,worker,hour,null,null,null
1336,wide,house,null,null,null
1337,itself,activity,null,null,null
1338,cultural,wait,null,null,null
1339,within,state,null,null,null
1340,media,discover,null,null,null
1341,necessary,involve,null,null,null
1342,grow,miss,null,null,null
1343,on,notice,null,null,null
1344,get,marriage,null,null,null
1345,could,discover,null,null,null
1346,project,another,null,null,null
1347,suddenly,service,null,null,null
1348,option,according,null,null,null
1349,different,lose,null,null,null
1350,art,develop,null,null,null
1351,media,law,null,null,null
1352,western,capital,null,null,null
1353,control,such,null,null,null
1354,base,billion,null,null,null
1355,although,continue,null,null,null
1356,special,possible,null,null,null
