6648,40739
6648,124506
5742,43319
5742,13509
5742,21516
6875,55160
6875,61275
6875,116536
3187,85510
6498,51226
2070,117488
2070,72529
7602,598
7602,57725
1809,95935
1809,88730
1964,41477
8480,55661
8480,52106
7174,86433
7174,32840
4738,105909
8310,51359
8310,103670
8310,98041
667,85665
4572,112026
1083,27027
1083,27287
1083,79913
7705,80958
3950,12971
3950,108968
3950,35349
8530,83140
8530,107893
2607,9301
2607,132731
6146,86494
6146,147232
4938,5069
4938,104460
4938,94315
984,138382
6379,46563
979,73663
979,119409
227,112859
227,50081
227,91599
7137,4080
7137,29544
7137,92413
1365,46540
1365,94985
1365,116317
7597,100872
8623,97555
8623,35044
8623,50139
215,28273
215,112656
215,68022
1203,145211
3000,71094
5797,150116
5426,79772
5426,93620
219,81145
5324,25205
5324,72586
5324,72104
461,135131
8313,31711
8313,149474
8313,71874
4577,129306
4577,107361
2570,5014
2570,45096
8482,49657
8482,98708
336,20230
336,33993
336,7977
5184,118061
8617,42602
8617,1166
4944,34251
4944,30200
1220,84839
1220,74065
206,11051
4315,85191
2541,76762
2541,73446
2541,141985
1177,22675
3391,60793
3391,114493
3391,133470
8469,129462
5830,145917
5830,97740
8308,7702
2450,150487
2412,26081
4541,128196
4541,46502
5779,112986
3026,30865
3026,143574
3026,120356
3549,98384
3549,105415
3549,72366
3470,36483
3720,126934
2855,8270
2855,23236
2855,116838
3160,128908
6972,54354
6972,93909
8288,144045
8288,60664
8288,22537
3466,66506
3466,37935
3466,49086
8277,110050
8277,56616
8277,58783
4338,112614
4338,99744
4338,122327
1977,54306
2907,553
7416,141074
8765,66329
49,138285
6358,3588
2160,122382
2160,149606
2160,92140
1773,58088
2480,55147
2480,46206
2480,124351
8745,48984
8745,77421
7391,95087
7391,144882
7391,131859
8729,127762
8729,29647
1874,93618
7648,46272
7648,9973
4650,72234
4650,140991
2561,60119
7693,110418
7693,10512
7693,110080
7579,46499
7579,90330
7579,32702
5187,35313
5187,148647
5187,40905
4155,23832
304,7697
873,119574
873,125844
873,76064
4208,103943
4208,119116
345,38992
345,24091
890,36831
3475,102401
3906,92431
6847,80462
6847,140635
4020,21462
4020,71078
4020,125457
4718,56998
4718,37702
894,50571
5147,123018
5147,14229
481,43730
8232,60820
8232,84490
971,77009
971,31807
971,133959
3350,57313
3350,102350
3350,115908
781,21721
781,145844
18,94457
18,44327
18,125450
7753,8555
7753,72893
6616,139738
6616,102457
3628,148407
3628,25164
3628,37720
988,11288
988,4911
4485,44306
4485,74974
4485,124033
1374,114597
1374,124867
1428,149019
3766,42278
3766,32609
3766,125151
5534,76249
5534,57007
8104,51039
3176,112237
3176,47803
8822,90560
8822,91338
8822,22637
1379,62305
1379,126880
1379,135873
6189,46744
6189,116885
715,76652
8798,52537
8798,63132
8798,26590
840,61232
1919,106485
1919,109194
7273,131694
7273,109307
7900,73269
4252,74729
4252,88422
4252,7457
7852,124227
844,56732
844,12176
4949,73171
1013,21615
1013,20552
8584,124141
7328,64930
7210,42555
7210,8506
7210,150695
8173,115150
8173,56292
3162,50248
3162,92901
3289,113019
3289,45658
3961,116742
4904,40387
1635,33091
1635,105226
1635,99143
5696,59311
5696,52317
2762,116928
2762,26009
5371,134608
5371,68778
6371,145685
5024,83083
5024,60539
5024,143650
1794,82372
1794,30484
1794,108911
3042,136307
6237,13772
6237,74202
6237,1504
6899,24955
8037,61675
6647,11342
6647,59119
6647,12766
3072,96358
2499,102798
2499,128239
1742,40713
1742,94156
1742,140912
72,84868
2515,10333
2515,138113
2515,81
7642,52569
2066,118067
2066,35339
6479,33675
6479,77142
7457,96650
7457,61518
7457,136913
6797,26918
5066,84064
4622,125772
4622,85114
4622,89663
6633,2463
6633,113776
1047,94935
5899,90968
5899,35965
2082,132688
2082,113361
4490,13694
4490,11332
8327,29650
332,16576
3803,11209
3803,45018
2778,104167
2778,60103
7084,125034
7084,74113
7084,40334
158,78459
3935,133688
1551,104530
1042,85369
4569,122945
7825,19310
7825,110882
7825,62233
8687,102091
8687,100064
5276,119952
5276,19993
5276,118395
536,13300
536,15367
536,85772
6251,14034
6251,59393
6251,48091
2006,36237
825,68309
825,25337
6907,98375
6907,75713
8222,136092
8222,41693
4343,95089
4343,115848
4343,82463
503,30889
503,130947
503,73621
1498,51790
1498,145029
2326,61060
4082,37249
4082,31079
4082,38376
7008,134374
2230,93656
3136,27336
3136,7011
3136,104018
5834,136544
5834,33596
5834,9172
2124,82438
2124,23053
7789,48443
5562,147549
5683,18862
5683,66318
2312,108746
2312,62681
2312,14305
6675,112194
6675,97766
1523,41362
1523,145304
1523,21030
8650,14565
4614,26520
4614,49500
4614,141276
8648,1677
8648,70097
6240,86781
6240,109773
2144,103484
7323,26245
7323,133244
7323,114379
382,41345
7467,148245
5829,81844
5691,14983
381,117812
381,99118
2029,65872
2029,17007
2029,54901
7681,56910
1654,102601
1654,28832
7912,45856
7912,10451
3900,15407
3900,133380
4215,3286
4215,83885
4215,52926
2074,23289
3326,101661
3326,143867
3231,85575
995,104540
483,93130
483,70652
483,35706
6963,105852
6963,145033
1805,1942
1805,43104
8805,779
8805,56213
2645,37603
2645,92329
1436,109606
1436,81037
1436,51949
3855,9130
7791,85247
7791,12366
7791,128971
4009,22554
4009,62770
7704,12634
1252,23607
1252,57110
3399,100291
3399,39323
3399,85046
4372,23418
4372,94225
4977,136163
4977,115652
7182,143518
7182,111923
7182,124583
7550,105742
7550,81066
7550,70094
31,83282
31,99619
31,104955
3838,106448
3838,6220
3838,132079
111,92766
111,19103
111,39396
8223,57530
8223,115405
8223,145610
5016,37764
6581,26468
6581,145848
883,16175
6850,150395
3306,109930
3306,137887
6661,148489
6661,104
1737,39916
7520,48980
7206,117607
4890,27207
4890,70943
8376,17282
8376,97260
2653,114620
2653,131627
6403,52970
5765,34265
5765,72332
5765,139524
917,85428
917,26325
6128,31298
6128,11574
6548,54690
6548,83178
6548,11827
7276,121612
7276,91932
6771,70230
5309,87603
5309,39805
5558,41035
1998,126830
1998,497
7745,115075
7745,106212
7745,71337
166,114055
166,7379
3622,123895
3622,61489
3622,105636
2255,77623
2961,138908
926,121571
926,72976
926,35135
5013,118081
5013,119513
7421,96838
7421,25400
8257,100610
8257,29884
6938,125151
7413,37522
7413,52173
4796,93349
4796,131685
8244,47341
1351,132558
1351,72538
1351,127985
2075,81912
4871,3759
4871,113012
8126,50989
8126,38112
404,105716
8631,138586
8631,120741
8631,78233
6921,53363
6921,9851
7780,121723
7780,32559
7780,129164
3286,40485
3582,48802
3582,81235
3582,142973
116,136633
116,73076
7415,40472
7415,58368
7415,126141
4258,40532
4258,55526
5739,5470
5739,27849
4000,34332
4000,37701
5397,25754
5397,38896
5397,124947
3822,51457
3822,28837
4011,611
7353,8119
7430,133721
7594,8689
7594,40817
6295,51306
6295,82624
4119,114838
4119,141117
4119,115679
5170,921
5170,100713
5170,113199
6437,78575
7682,67610
7682,118832
6719,46880
6719,132554
8695,131403
8695,71704
8548,85284
8548,120044
8548,64546
3394,10923
3394,144616
8117,2682
8117,37834
7099,27898
7099,31395
8787,92977
8787,16383
4782,63195
769,89444
769,92373
5578,60528
5578,9907
5578,41287
3028,96885
1717,59048
1717,37400
1717,104067
3716,128730
3716,139466
1194,10272
7553,120940
7553,18932
7553,103706
6617,74370
4866,102232
7495,373
1273,126256
6507,98860
4898,13565
4898,90020
668,81058
356,128458
356,108599
356,115657
6035,90728
1694,33372
1694,23355
4710,63586
4710,44371
5646,93338
7139,126254
7979,26058
7979,77672
7979,136023
153,22880
153,5974
153,112800
2302,70889
528,20609
528,117855
528,17128
2336,5711
2336,100228
2336,149947
590,34337
3917,92296
3917,57143
3747,1879
3747,98975
3747,134972
136,127842
7424,66629
7424,13574
1943,6916
1943,134770
2718,38848
2718,104760
3673,40221
3673,7349
3673,87940
5484,84712
5484,3124
3292,141653
3292,149980
1329,5167
1329,108181
1329,16562
7589,62000
7589,78506
7589,151239
623,81176
623,103563
709,76476
4937,47480
4937,19631
4899,120127
4899,88926
1468,122588
1468,9626
998,12209
998,122392
6626,95116
6626,18041
5466,28564
5466,16491
5466,71607
104,34906
104,149049
8251,133672
6245,147935
271,66199
271,49916
271,56524
7157,4073
7566,35581
7566,16017
4922,56045
4922,108606
4922,77709
2901,109304
2901,45871
2901,114459
4234,88904
2981,2525
2981,1128
2981,103714
6104,59961
374,93509
374,19256
7420,99663
2026,151375
6074,41706
1704,78305
5790,40459
5790,11783
7919,139237
7812,15560
1735,11241
1735,49593
1735,36860
2251,85049
2251,14032
2251,91615
5712,87391
5712,149382
5712,144653
7089,55864
4807,3697
4566,3173
4566,147977
4566,63433
7862,150204
2800,137584
2800,121030
4891,13945
4714,23552
4714,100370
248,57317
248,31765
5744,15672
5824,58562
5824,47025
4428,144608
4428,73658
4428,40818
169,28204
169,72523
5821,17378
1789,96518
4066,105406
2108,96275
2108,28972
2108,87583
3208,10244
3208,52160
3208,98287
3445,76475
3445,67584
3445,139761
7407,22249
7407,93445
2274,84948
2274,93079
8030,104880
8030,120876
1839,12254
3408,49348
3408,142915
3861,60286
3861,59054
1740,79713
1740,96268
8447,97954
8447,12378
556,3766
556,131466
7650,27158
6796,127767
6796,139640
6796,135296
2237,10281
2237,95733
2237,24911
6735,94722
6735,41184
6735,9327
3373,73617
3373,67645
8073,73761
8073,113853
8073,126097
4137,146666
4137,113920
4137,90289
7362,14182
7362,15054
3377,15345
1288,84134
1288,92962
1288,96597
5620,53101
727,126082
727,8399
727,34520
3392,13988
5142,64919
5142,417
5142,58226
2107,97794
2107,102790
2107,120142
2068,38032
2068,138750
7971,55878
7971,117607
8235,51080
6430,149965
6856,102809
836,22804
4536,126962
4536,47740
4536,115172
4373,16058
4373,115871
3411,33085
5172,121463
5172,122699
5172,118139
2977,76001
2977,83271
2509,75804
2509,132066
2509,121686
8034,31434
8034,122121
8248,110863
8248,47820
8248,144574
3884,1311
3884,3251
3884,5574
2161,145405
6956,76722
6956,112786
1899,54271
832,21507
832,83892
832,105399
6803,122141
6803,27687
791,119010
791,104842
2759,37463
2759,46708
2759,86768
4115,70152
4115,97341
6320,115129
6320,150105
6320,140545
1217,79022
8763,71951
8763,26190
8763,133538
5325,95367
5180,113400
5180,37413
5180,42060
8772,99068
8772,102544
4848,56687
1550,71137
3210,21420
3210,48607
4161,60360
7269,149183
7269,112628
6051,145198
6051,88301
4131,72175
4131,81305
4226,149632
4226,9060
2266,16434
2266,134566
3503,25731
3503,12583
14,13152
14,34024
2569,69819
2569,45133
2569,100687
658,28626
658,4406
658,19618
7228,95443
7228,19277
7228,97629
7707,150434
5922,22381
5056,10105
5056,50152
5056,146923
7449,125654
1503,53261
1503,66033
4431,9361
4431,140623
4535,129507
4535,13771
3644,120634
5224,17151
5224,127205
5224,120765
5762,32234
5762,130887
6004,27421
810,46758
4719,135205
6097,60507
4152,97485
4152,24012
4152,128067
3234,42759
388,71051
388,55848
8565,71526
1429,132263
1429,110890
6911,141183
1090,88323
1090,73892
4260,118217
151,27373
6906,83732
6906,117898
5087,138281
5087,129705
5087,51460
6059,131709
8198,17931
6716,66100
6716,83319
5033,77993
5033,110053
5033,138983
8812,145218
1519,74739
1519,120972
1907,77499
4642,5142
6703,15312
6703,118937
6766,16910
6766,18659
3708,73646
3708,96286
8733,117209
8733,24714
45,11132
45,99913
45,137517
2384,118694
2384,24503
740,141059
740,60297
1190,128473
1190,6257
1190,126334
5310,91801
5310,82263
5012,104787
5174,121388
5174,141194
622,95605
622,136572
622,113151
7701,37720
7701,101740
1614,53310
1614,128274
1614,139062
194,126631
8026,88986
8026,79574
8266,29609
8266,11264
7389,73960
7389,126036
7389,137165
1633,83706
1633,135701
5842,25985
5842,89765
5842,60415
4696,34226
4696,141998
4696,27352
6398,221
7885,132651
212,98704
212,71770
212,104853
3507,94426
3507,72112
4688,145703
4688,107574
4688,100964
5337,74131
5337,100689
7907,74393
2707,99314
2707,140655
2707,50886
3370,21438
3370,8901
3370,4833
8125,35270
7587,111357
7587,87916
8488,134335
5085,106721
3831,20777
3831,131275
3831,86796
1701,4677
2429,90594
2429,134364
5612,429
5612,137883
5612,19823
612,33835
612,83480
612,92691
907,39688
907,107972
907,1263
3938,143350
5346,96847
5346,145573
4588,34726
4588,110983
4588,11948
5930,28059
5930,43572
5930,26522
8736,123546
1112,118419
2093,128770
2093,90886
2093,96096
7052,10371
7052,52741
2704,778
1079,49634
1079,106379
1079,131393
1344,146618
1344,78985
3942,109637
8555,95903
8555,145007
2588,96108
2588,135396
3226,143784
652,19830
652,45490
652,9080
6200,50687
6200,145018
1965,83658
1965,8636
1965,56859
2334,95868
2334,60201
1933,28343
1933,85073
1933,129865
3359,32416
6362,10783
6362,27152
3718,6482
397,52216
807,140596
6346,137612
6346,64539
6346,85476
5204,104679
5204,82849
5204,93259
8525,30665
8525,132067
6757,140443
6757,3369
6757,119154
273,130515
273,732
2296,121433
7857,118135
7857,85359
8166,112767
8166,39623
8804,109545
8804,48483
5629,143477
5629,126614
5629,81095
5997,112671
5997,92148
1499,119607
2189,72070
2189,60678
2189,25259
1922,107850
28,30551
28,25216
28,30834
5029,21184
5029,110818
3179,49980
3179,56081
3179,96724
4048,36304
2489,47562
2489,58233
2489,30726
2282,101048
2282,48190
2282,132816
1334,69074
1334,97305
1334,126389
8214,122590
8214,140784
8214,68491
4573,18077
4573,42646
4573,117204
8097,36454
1855,141935
1855,140939
1385,104120
1385,143050
1385,99198
5593,24000
5593,33574
6310,67434
6310,82757
3014,134039
268,55101
960,122048
960,148519
960,41557
5793,49892
5793,118845
5793,33275
7559,57101
7559,52023
7559,129353
2845,148467
6181,30158
6181,134013
6181,68247
3214,142357
7725,79944
7725,49129
7725,118209
6607,103878
6607,25278
1500,115807
1500,59538
1500,94587
2471,49679
5227,17444
6319,44567
6319,46750
6319,68509
728,38268
5338,121871
5338,34016
1665,123996
1665,116715
1665,37742
5388,140049
5388,61550
5388,140037
6216,72231
4613,41319
4613,10108
4613,85211
4285,24418
4285,147171
4285,137067
4220,104177
4220,6191
8220,27904
8220,55539
8220,106965
3557,29051
3557,145486
6712,66820
3295,6899
3295,32325
3496,68556
2452,131048
2452,39824
51,14319
51,72613
101,94353
101,131259
101,2702
3051,48864
6132,106074
6132,142429
6132,44603
6264,83590
6264,141505
6264,18777
67,121194
8178,23342
8178,71752
8178,75136
2586,16109
2586,100232
8643,15777
1165,28791
8614,111943
8614,70192
8614,15735
4003,95074
4003,16043
249,121168
914,134264
5385,10781
5385,67766
5385,130424
4745,92012
834,141466
3901,36120
3901,145943
1656,50308
1656,36229
1656,99326
8474,72380
3308,56782
3308,19707
3308,19784
415,57335
415,59101
415,65545
6799,120357
6799,27866
4008,3896
4008,23669
4008,14982
4378,111528
4378,89064
7805,64933
7805,81977
8451,122108
8451,122495
7501,39945
7501,79553
3982,111771
3982,47346
3982,107278
7529,132682
7529,23812
7529,131309
6138,80060
10,12578
10,43989
4791,36095
1602,100569
1602,54263
1602,109992
3337,131045
3337,30672
3337,94597
1938,38984
1938,133921
1938,39472
7191,92138
7191,70754
7191,27199
8063,109865
8063,78729
8063,89478
6905,111323
6905,48614
5350,110708
2900,107405
2900,100914
309,150958
309,111382
5671,105566
2031,123702
2031,2162
2031,138122
6494,132343
6494,107286
6119,954
6119,96725
7835,116222
35,8096
4518,8345
4518,32900
4518,94140
6834,35681
1814,18388
7998,15107
7998,75688
488,13491
488,59128
4783,135736
4783,44458
4783,59839
7731,75638
7731,117831
7731,68391
3828,92191
3111,20366
3111,70259
3111,115513
633,14801
4678,44722
4678,103590
4678,18358
7808,79148
7808,125238
7808,31897
3548,114564
1774,78
1774,97647
1774,40229
3918,65484
3918,134382
3102,123758
3102,132989
3102,113649
4644,76634
4644,112155
4644,123855
8345,111041
6667,122069
6667,62774
1400,13234
8743,9678
5028,44282
5028,10199
5028,76682
7788,71315
7788,134306
812,147856
6040,19
6040,43991
6040,51466
2053,109850
6848,100792
92,42162
92,134333
92,132017
5784,66612
5784,63881
5784,43855
2773,8350
4586,42100
4586,51949
3323,38438
3323,56599
827,47229
827,62289
827,63709
4988,138852
4988,44030
4988,105758
8445,138491
8445,30409
8445,67169
4183,64395
4183,7731
4183,21446
121,12788
121,97306
121,47521
3598,8570
3598,99316
5832,87517
4909,105948
4909,52885
4909,73324
5688,80968
5688,114479
1679,47098
1679,38324
1679,125160
4770,33696
4770,54178
4770,72646
2374,126246
2374,115478
2374,68740
4722,68923
4722,62545
6020,11185
3212,134189
3212,143185
3212,56422
1524,17394
6168,65400
6168,21894
8351,47583
1157,2325
1157,74331
1157,127008
6133,20290
6133,8114
6133,8553
7472,72853
7472,108947
3402,77510
5143,45439
5143,89832
5143,126854
310,101624
310,34793
310,81748
228,137304
228,3082
8580,127724
3594,107523
3594,76432
3594,62589
48,136092
2288,15907
2288,142033
5504,139231
5504,24260
5504,25858
4853,52184
6435,115916
6435,129106
1137,37318
1137,78400
1137,143718
2680,70808
5751,143488
7398,68176
7398,118506
5860,122224
5860,6696
5860,82250
7665,46505
1653,34101
1653,49498
2998,134672
2998,22959
2998,90120
6220,83267
3122,140829
7988,12683
7256,43609
7100,93550
5053,32910
5053,94544
2101,26361
2101,30896
2101,86689
4793,150149
4793,103843
4793,91973
2067,51609
5863,128055
5863,4701
5863,61753
6336,8291
6336,58957
6336,2513
3999,54206
3999,105663
8654,118106
1082,26527
1082,118678
1082,43526
8434,70868
8434,92641
8434,135595
5972,39057
3294,38953
3294,88532
3294,116189
2566,112821
2566,82735
3914,75043
8179,78426
8179,132571
7263,121909
7263,125413
4032,122845
4032,2694
7095,47829
678,16315
678,97574
678,4862
6262,14101
6217,128247
6217,59935
6217,53440
7924,147314
7924,37071
6269,120510
6269,134305
6269,99737
1851,106762
1851,95936
4236,149968
4236,4580
4236,61909
436,66235
436,34081
436,122990
1390,62388
691,39649
691,39267
691,92555
2673,143172
2673,30373
4561,150053
4561,87458
8243,102591
8243,145602
1494,149663
1494,57479
5096,124129
5096,116437
5096,110411
7918,43340
7918,86791
7918,114084
5570,84590
5570,138567
5570,44194
730,124158
730,4912
730,26987
3375,141302
7588,47619
7588,129957
6844,117966
6844,73334
4931,44934
4931,81452
4931,16431
5382,60448
5382,51059
5382,28582
4480,89053
4480,116850
6174,73454
6174,4858
1241,60145
1186,24272
1186,5560
1186,31923
557,37489
3568,5251
3568,50861
2679,23255
2679,94125
5284,106158
5284,26801
5284,115999
3446,44784
3446,124404
303,11202
303,40705
303,117379
967,104785
650,55142
650,140669
361,98153
361,35006
4894,131535
6762,29922
5717,132091
5717,42098
5717,105618
3222,37415
3222,47554
788,132721
2528,106477
2528,15350
1955,136346
1955,147886
1955,7238
1345,129962
1345,70594
1402,123930
3698,30278
3698,43789
3784,70939
3784,790
5435,88291
7194,92910
7194,60815
7194,133625
6940,55436
6940,147464
3841,132348
7041,145429
7041,86165
7041,13459
3513,91203
7161,28557
7161,150963
7161,89030
8466,133274
8466,74725
8466,76745
6812,57977
6812,106762
8429,142755
8429,92403
8429,149674
7380,128734
7380,43584
7577,31459
7577,19936
7577,96247
8437,100050
8437,12182
7006,93395
7006,13294
6443,89386
6587,35215
6587,15226
6587,127822
26,42503
26,69077
4502,94227
4502,50448
1296,81877
1296,43074
1296,128102
3994,128568
3994,132989
1540,63007
6475,115693
6475,119873
6475,89118
8401,70701
8401,53789
1080,58342
1080,130788
1080,3323
7999,25309
7999,116876
7999,92859
7625,6849
6669,143584
6669,88529
3847,74152
3847,125613
3847,19187
4476,121096
4476,2726
482,124900
482,15639
82,68432
82,1737
82,86478
4885,112444
4885,73840
5231,149540
5231,21448
5231,29646
7523,56452
3802,16542
3802,52795
3802,27706
6597,32988
7216,73600
7216,150456
4416,37609
4416,130196
4416,125339
8827,88935
8827,21053
8827,55431
3037,133104
6584,6492
5306,73647
5306,118381
5072,75498
5630,136564
5630,79143
5630,93578
7190,123773
7190,31364
8216,87361
8216,28545
3501,148092
2992,134004
2675,145272
2675,143800
2675,68427
897,5974
897,103755
897,83798
6393,137719
6393,75521
779,71217
779,74168
779,34539
1706,146000
1706,28308
3274,73107
3076,47883
8225,82800
8225,82071
8225,735
3287,78027
3287,121801
3287,120823
5323,47556
5323,129963
5323,89794
1796,93781
1796,31610
1796,88029
3930,74945
1838,100814
1838,49510
1838,143833
8085,147094
8085,30160
8085,108028
2458,119940
2458,37695
2040,45511
2040,132731
3597,9884
3597,114914
3597,138278
8766,70681
7663,65196
7663,92823
7663,122741
1072,38590
1072,42399
6173,128186
7637,109643
7637,126312
5303,143527
5303,145707
7820,126456
3974,78485
3974,86524
4364,67814
4364,18334
6832,27077
1646,101074
1646,83303
7097,17413
4261,20861
4261,137304
3316,74328
4932,71980
4932,90198
4932,113660
7014,33378
850,76282
5347,76566
5347,37238
5347,114222
6361,105213
6361,103734
6361,117599
2129,33285
2129,31775
2129,22109
5665,146973
1122,24659
4527,72816
4527,110510
720,13044
720,29796
5410,49957
5410,98974
5410,134113
2633,93661
1444,64143
1444,101626
1444,145454
6756,22867
6756,81009
314,110771
314,10100
4383,127443
4383,87469
5866,148592
5866,93460
5866,41948
4010,26654
3155,142009
3155,63748
3155,138453
4640,3731
4640,59414
4640,105822
8448,16495
7463,135259
7463,17825
3405,80000
745,134601
3137,56499
6195,37853
1451,82425
1451,10300
6775,143506
6775,15004
6775,101979
7153,126403
7153,120781
7153,94528
3342,82928
3342,92804
3342,23493
1898,69304
1898,16629
265,96789
265,59910
6419,9314
2020,128971
2020,134242
2020,91766
4545,9809
4545,36461
4868,20140
4868,62462
4868,52014
6037,97656
6037,112411
6037,141442
3383,9760
5313,62824
5313,115577
5313,77388
3463,95927
3463,55592
3463,100082
7830,146083
4289,48594
4289,41428
4289,9487
6874,60365
4049,51768
4049,33701
1396,84375
1396,114175
8689,51376
2937,87548
2937,134963
5625,15728
5625,48167
5625,129795
6134,131622
6134,85445
2870,6538
2870,102127
2870,141438
2747,43284
2747,63476
2747,97965
934,135551
934,38839
934,16391
141,51307
141,32746
141,96841
3889,952
3889,131250
3646,74036
3646,71704
3646,114953
2306,98299
6273,103004
3471,72338
3471,101987
8020,14499
8020,131900
8020,61948
1587,116082
6472,94014
108,14212
6487,92232
3398,102271
3398,103376
2828,99169
2828,12992
2828,36071
8411,96368
8411,83795
2364,115629
2364,7229
1274,42307
2836,73943
2836,55023
2836,30243
3070,41975
3070,23273
1445,44549
7925,16594
7925,23268
4799,92777
7484,72958
3430,78186
3430,104689
1266,6340
4347,66595
5624,74103
5624,9137
6129,11317
6129,23105
1282,32057
7679,20931
3541,147293
3541,89401
3541,64601
3727,65963
3727,97291
3727,130929
3725,147526
3554,86102
140,95471
6610,63854
4992,19643
4992,5964
3260,138133
3260,145197
3260,150868
4893,122921
4893,36582
8161,145991
3121,31227
2446,126191
7478,116439
7991,149254
7991,133919
6157,4832
6157,136104
6157,9984
7975,62657
7464,140941
7464,35510
7464,64712
837,67258
837,138532
6039,7720
6039,97605
4879,19655
4879,11715
1336,430
1336,134736
1336,53484
2284,77651
2284,19318
2284,108822
6469,93387
6469,73792
6469,50813
2735,143005
2735,62654
2735,4200
8138,137861
8138,123810
8138,15732
6841,81430
5886,16541
892,122976
892,77922
2965,89789
2965,129639
1417,139571
1417,4589
916,5259
916,137340
916,116040
487,124362
487,45231
487,108952
6876,65154
6646,68078
8212,60745
8212,119850
8212,27308
5198,98014
3958,116006
3958,81128
7839,139430
7839,124623
7839,78581
1659,92942
1659,107055
1659,53504
4216,5481
4216,111466
4216,66475
5476,136497
5476,49881
2902,119895
2902,5139
1216,116756
1216,121265
4742,60917
1548,90674
660,131180
660,138798
660,138273
1937,130244
1937,94080
1462,25890
2504,79748
2504,76950
2504,105150
8347,81900
8459,45780
888,150237
888,124694
888,80354
7408,5880
7408,46644
7414,57458
7414,51579
7414,10520
4097,89164
4097,106696
4097,29305
4923,65213
4923,117270
4923,37697
5611,35792
5611,22899
5611,143102
6291,4660
6291,79157
6291,80505
7771,15408
7871,33455
7871,110081
2467,65451
2467,48283
6589,119358
6589,100051
174,89247
6592,104787
2767,50912
1002,20495
1002,89725
1002,121897
5468,46857
5468,114242
5468,17701
2466,3458
2466,53951
7686,52473
5076,32388
989,59900
989,145473
989,40908
1142,6552
5633,61269
8593,135351
7850,21720
4664,42624
4664,21722
4664,135441
7813,85230
5524,59007
5524,112735
8481,85320
8481,127926
6538,78084
5164,26177
5164,35356
5164,59740
4800,124392
2194,120711
2194,54280
2194,50102
5057,59072
5057,150021
3760,3098
3760,25032
5321,93747
833,47069
833,98096
833,22003
7090,136333
7090,146545
7090,40676
1410,85551
1410,132160
426,91102
560,39178
582,64902
4464,112860
4464,146960
3305,55244
3305,93128
4628,67360
4628,145590
5341,43863
5341,127572
5341,140526
431,43404
295,53244
295,141138
295,44741
5219,121030
5219,40091
5219,105805
472,66124
472,51276
472,57101
3821,27202
8186,139247
5242,133662
5242,147345
1549,112742
6830,102994
1535,2025
1535,79422
3246,38657
3246,7731
7656,72997
7656,31754
878,120106
7884,83565
7884,136785
2959,93598
2959,100874
2959,96527
3225,101097
3225,150737
1687,64367
1687,33121
5100,126092
6973,28178
6973,104098
6274,105540
6274,58375
6274,31094
3551,150761
3551,34260
7288,15313
7288,116073
7288,18507
2804,31397
8681,88988
8681,55768
8681,67846
518,126272
3107,39721
3107,96187
3872,70531
3872,91729
4278,135237
632,108100
632,63528
632,28292
2658,122529
6185,98898
6185,49832
2521,138371
2521,74549
2521,86248
8258,113157
2664,137493
3422,79636
3422,120624
3422,139237
8144,88303
4548,148157
4548,148773
1608,137374
1608,150125
1608,86359
5400,53264
5400,85341
7746,64988
7746,46114
7746,20966
7741,95023
7125,75804
3229,39512
3229,53144
3229,118807
5800,31039
5800,14652
5800,69602
672,97223
8553,36462
8553,57739
85,202
6484,110773
6484,81232
8114,114173
2453,139966
2453,131627
2453,95851
5931,105468
5931,38691
6838,82843
4163,43847
5568,130683
5568,83542
5568,11468
3009,97235
3009,5608
3009,28920
1953,7369
1953,96708
1953,76471
8657,64918
8657,56265
8657,90792
23,101271
2711,87435
2711,147131
4198,22895
4198,106548
4198,24695
2738,118731
2738,35590
4114,6143
4114,48302
3224,146040
3224,147420
4652,29181
4652,41116
4610,24131
4610,99025
4610,38305
1456,82266
1456,14977
1456,145073
4217,25879
4217,58056
4243,64649
4243,76907
8058,90881
3514,89954
3514,97068
8668,135684
8668,101818
8668,5802
7067,51054
7653,112353
7653,45278
2598,85924
6641,108702
8301,20240
8301,73982
8301,29828
7636,147902
7636,93047
8645,13590
6822,66321
6822,134114
6822,123063
5175,21950
161,128107
5061,107438
2727,55425
2727,67883
2727,1349
495,17362
495,139829
3364,4223
3364,19413
3364,145490
4629,28637
165,113484
2799,89945
2799,3963
2799,48402
8189,56838
7017,136457
7017,63742
7017,83481
2492,114259
2492,13256
317,70229
7140,13354
3583,77312
3583,52117
3583,1188
2978,78739
2978,45173
269,24863
6413,86738
6413,77609
3798,113613
3578,54635
5009,143757
5009,80761
7005,101755
7005,129850
7005,117731
7914,43650
4515,2615
4515,124949
5396,46158
5396,84280
1508,101136
1508,85314
1508,127883
2542,25184
2542,20568
2542,37748
1244,7041
1244,143707
1244,133728
8682,19302
8682,143914
7633,48979
7633,143939
1187,41073
1187,475
4118,35817
4593,113191
4593,142097
4593,13774
4762,135342
2377,85747
5461,120964
6470,30882
6470,136082
6470,119577
2063,52236
2063,18962
2063,133220
8809,64186
4886,42195
1835,88894
1835,73005
1308,4421
1308,84897
1308,44335
5927,69156
4950,66970
4950,3898
4924,58357
4924,147224
4924,141857
3690,33425
4087,53999
4365,31606
4365,108223
8539,45379
7946,130258
7946,112661
7946,122667
6523,136289
5376,150577
8095,111805
948,15152
7474,13236
7474,33501
1691,117142
8305,59661
2283,90105
