150731,366,400,walk,443
141418,335,262,turn,856
40698,123,367,yet,539
110025,630,449,more,888
143592,410,654,guy,235
65442,14,537,white,822
107661,541,687,mind,716
134163,471,148,point,11
38412,995,917,miss,825
145291,888,606,rock,166
138000,808,491,computer,375
54795,693,743,decision,726
61926,848,329,reason,758
105629,308,719,message,57
123776,23,718,wear,321
38236,539,694,green,673
120866,668,866,plant,860
130118,809,676,audience,412
58919,832,130,task,245
93530,845,954,collection,75
132915,324,236,need,637
2654,465,488,local,251
21113,593,904,unit,233
132385,320,743,trip,173
82780,572,224,fund,3
53868,18,864,less,735
70982,898,870,pull,944
37476,439,883,blue,896
127339,338,625,city,508
107833,553,754,mention,366
2048,937,105,everybody,252
2109,390,723,cut,919
38940,905,886,environmental,935
148413,628,669,after,452
4132,418,991,court,225
9757,791,489,Mr,201
33625,257,168,ever,77
70283,931,731,health,937
5063,171,317,wear,957
64684,514,72,read,677
127817,46,524,thing,374
150095,884,813,attack,14
62195,568,905,news,415
130377,203,105,artist,601
95679,827,174,art,817
75086,659,127,we,757
30622,437,935,fire,27
143892,521,375,better,370
34572,481,452,medical,258
99464,476,696,what,92
119212,108,815,factor,452
6358,699,962,condition,763
38779,12,776,base,134
145218,45,474,system,875
29,321,197,collection,314
109,725,284,data,187
73303,354,884,before,553
53189,786,767,industry,757
149841,699,57,when,629
50678,322,899,father,454
72651,984,713,race,580
90448,678,861,price,596
92245,484,707,where,900
93831,787,372,defense,381
74526,311,832,pretty,81
1729,678,847,man,225
53972,732,582,people,872
76397,644,222,another,121
87272,977,762,you,942
88937,843,361,agreement,486
20388,599,544,leader,561
112853,551,505,ahead,154
96861,383,863,light,994
39988,668,34,well,769
72697,373,481,their,248
32087,147,662,dark,638
149314,321,249,modern,853
4367,14,657,option,738
124528,176,889,among,517
93615,747,561,represent,924
84529,440,864,detail,667
135709,914,580,matter,567
27458,394,94,fund,564
60674,683,624,contain,297
9167,583,955,land,557
29993,628,446,leave,724
82705,670,433,law,483
138263,660,343,party,875
113361,256,411,door,248
64983,349,38,relate,809
60493,802,842,behavior,126
121022,950,79,defense,894
75049,486,653,usually,535
52838,55,275,figure,862
37567,368,810,science,880
130310,947,317,resource,896
12128,802,806,even,831
134116,575,497,maybe,924
82418,20,279,Democrat,585
22452,721,737,field,813
93675,985,458,new,284
87855,358,774,author,959
81487,800,913,become,874
118031,290,703,weight,845
47349,211,670,four,882
22315,876,549,white,272
10626,552,626,give,116
62612,591,784,toward,338
65622,647,802,argue,22
40031,756,296,nothing,944
86819,653,10,hard,409
38086,560,228,clear,95
133482,813,57,old,271
112501,560,196,benefit,317
46557,282,704,bit,997
78706,695,893,road,278
146757,44,711,meet,985
57640,678,553,admit,183
134089,222,830,drive,520
114478,524,213,increase,62
60597,616,830,often,975
74506,377,800,improve,877
147233,292,139,even,5
128413,331,43,guy,383
130453,71,473,fine,803
114792,166,899,stage,966
106350,966,420,company,723
22509,780,77,line,126
1167,768,139,gun,185
105351,665,88,Mr,557
97893,87,128,during,937
67525,732,338,help,298
61954,134,852,when,272
44963,968,868,look,65
150314,642,346,what,167
15723,522,555,on,806
66750,207,630,first,306
104743,72,305,media,334
133655,838,655,drop,190
126550,679,335,occur,49
147597,461,124,collection,86
63277,808,875,few,469
91207,659,431,play,283
36008,531,740,true,991
129488,290,156,appear,571
93278,569,291,week,759
99098,314,12,left,990
150485,544,371,rise,899
5749,19,287,it,203
80740,239,588,purpose,252
145243,770,393,anyone,542
148713,615,200,require,623
73971,204,32,parent,23
57398,356,97,should,987
75642,13,632,bit,409
146062,914,521,generation,856
133509,252,425,box,308
116236,314,818,article,608
80428,468,355,throw,424
49132,966,550,long,841
12115,328,783,property,989
53314,921,36,him,55
30547,169,809,possible,503
111633,880,31,number,183
13368,929,707,look,273
133676,875,530,detail,860
147881,618,833,it,492
29862,904,631,only,547
26211,288,161,produce,823
19293,514,667,dinner,179
86315,373,855,able,657
88526,224,256,against,751
136513,12,562,position,959
81791,323,228,contain,756
19172,610,649,my,668
103388,49,699,PM,695
27960,736,387,onto,788
25346,691,277,road,964
37930,193,33,evidence,895
89628,275,881,public,661
32199,843,204,throughout,697
109304,73,207,reflect,2
138314,364,920,you,906
31720,569,986,fight,479
122510,8,529,movie,53
48968,189,93,past,69
71151,406,911,effect,971
45899,880,714,computer,629
123474,159,970,two,222
40994,634,876,season,543
80260,923,181,language,54
17140,375,412,international,502
107589,740,979,stock,139
95415,944,916,get,435
134449,635,756,community,404
134284,454,948,second,843
135670,771,415,style,97
117991,320,984,pay,160
124203,441,265,people,597
83304,658,77,certainly,914
148445,762,249,view,763
51845,577,627,claim,192
70483,674,153,travel,615
109853,972,43,actually,774
102101,291,869,cup,696
138795,671,241,discover,388
8797,785,587,nation,171
60609,333,302,guess,697
53258,896,168,them,559
90143,60,854,church,53
27885,946,58,enter,907
16105,107,757,believe,433
40364,383,186,fast,91
115287,395,844,thousand,932
134982,313,25,often,688
21965,504,589,member,670
55919,681,973,happy,344
147928,767,24,not,28
69756,176,979,describe,404
86530,175,951,down,620
28761,996,56,each,321
46392,413,47,sister,788
100393,61,659,rise,16
62436,459,532,have,832
97708,451,769,audience,276
42828,797,773,oil,521
117982,995,766,kind,869
10600,553,348,agree,626
56863,515,302,future,923
112341,77,551,democratic,340
80183,202,740,relationship,412
35605,803,145,choose,476
4668,513,522,choice,901
36359,753,675,community,477
150319,20,659,pick,695
138052,805,432,either,383
18290,394,735,middle,966
81185,558,4,year,795
48736,397,146,goal,360
105699,415,764,section,95
70786,788,358,though,512
29722,479,204,create,451
105581,699,154,grow,118
46677,730,549,suggest,966
17196,509,875,including,50
130657,72,992,that,748
77729,496,527,pressure,81
8243,432,240,public,882
113979,466,114,me,252
93256,733,744,necessary,864
3249,520,890,more,612
48603,168,828,face,219
68235,392,734,religious,925
86390,689,574,campaign,661
87696,920,636,appear,616
51428,271,293,agree,905
28386,470,477,control,708
138897,942,637,able,452
72514,41,881,take,41
115093,235,997,professor,814
121841,912,162,trial,757
3574,186,545,leg,39
12845,112,344,thus,683
86648,789,65,economic,991
61372,371,800,possible,889
103990,384,154,particular,145
86884,756,436,pattern,97
81531,452,140,any,111
60298,333,419,consumer,316
98577,578,405,live,159
63966,642,150,best,53
50729,989,634,want,819
90796,385,96,can,895
83364,88,905,same,652
59561,490,290,race,307
77355,111,823,card,845
101714,712,53,woman,1000
30795,900,849,first,324
14497,764,632,within,599
19513,360,495,measure,607
104414,523,409,up,899
133075,200,519,main,848
112553,67,771,answer,870
127306,732,168,imagine,295
51294,178,300,chair,530
63394,677,381,of,511
73362,890,370,color,14
76438,309,336,national,136
10502,773,767,alone,47
15309,914,612,more,912
36330,776,48,doctor,418
100719,571,141,west,860
39967,978,215,serious,762
47552,154,161,will,241
114959,82,983,than,952
70519,268,690,pattern,737
133478,178,447,available,50
105832,206,282,property,5
99912,354,693,room,503
116409,947,130,reflect,782
68205,256,288,onto,983
101096,121,190,hope,26
17759,524,605,expect,351
118774,98,703,current,258
27257,37,619,interest,503
10647,959,235,property,601
130275,48,855,necessary,405
43475,844,274,debate,710
7607,613,652,inside,288
92351,969,544,hold,76
20570,370,579,food,569
23051,598,756,partner,38
123230,80,714,attack,793
82901,872,764,despite,662
119635,437,677,people,650
14196,952,199,decade,540
117650,104,549,career,183
63772,865,466,PM,799
24453,979,113,Congress,584
83514,94,206,yourself,63
53738,638,700,concern,440
103640,853,66,federal,411
54811,882,804,five,174
22301,593,52,need,400
80350,299,138,hit,933
10220,339,885,picture,500
11774,823,631,be,378
30510,32,1,bring,831
147808,844,151,about,363
121031,920,816,tough,884
91384,408,754,physical,167
5453,562,841,hospital,125
77413,530,19,attack,146
20486,276,972,talk,143
51184,313,345,second,457
130546,591,788,grow,95
58480,541,745,argue,781
130219,863,804,eye,947
124923,410,167,maybe,54
116778,111,370,if,67
62303,93,886,down,37
14362,909,206,wall,861
122004,781,444,garden,67
19993,285,972,four,154
103815,597,214,board,699
98315,836,715,kitchen,494
60754,284,992,believe,667
103435,965,618,surface,390
123353,254,669,others,705
136332,715,43,common,533
50944,130,372,group,566
139435,993,906,college,530
56775,517,593,system,373
134707,477,841,work,365
126041,47,767,center,337
64158,435,330,pay,278
28551,137,545,scene,715
64732,240,732,fund,815
129634,819,186,TV,811
30097,320,28,treatment,777
132764,422,664,let,870
144127,940,145,wall,799
50507,180,618,billion,287
102605,80,538,when,477
52873,736,416,single,763
26208,705,560,practice,538
91332,587,231,peace,516
36306,768,535,police,352
17718,688,58,sort,956
95219,154,808,address,700
3492,114,196,seem,442
45116,214,98,increase,70
52494,127,603,worry,495
12912,20,790,by,628
26069,241,526,help,341
114389,764,753,technology,142
143505,691,927,carry,632
148445,680,558,father,55
73515,82,965,serious,120
117244,913,987,production,799
143812,619,760,remain,575
29388,300,717,enjoy,448
44620,917,758,strong,93
110291,734,114,will,877
46131,38,314,decision,662
127689,417,950,her,973
20230,728,727,hour,775
6105,653,28,list,125
69777,985,775,event,807
105229,233,76,when,100
95254,937,634,none,655
70958,490,72,student,376
102960,567,946,red,658
28690,621,871,store,238
43774,565,463,about,828
54541,8,588,beat,973
104195,158,455,mean,720
71503,171,276,relate,107
52822,286,769,difference,742
103979,66,2,because,440
120832,98,116,player,45
28633,701,93,significant,180
101636,277,357,bad,869
115364,910,194,ten,901
34561,787,593,in,265
132681,464,94,leg,146
46693,633,473,action,492
30687,602,889,adult,841
99982,588,769,second,858
60085,953,32,production,272
33391,970,838,bag,154
39650,587,755,probably,123
95618,596,952,record,704
43569,612,926,generation,644
122029,650,816,pick,384
420,246,81,choice,623
39850,650,259,available,934
80465,439,836,identify,897
114289,509,759,ago,500
105004,340,734,protect,826
64320,278,426,board,375
78392,458,469,mention,721
4589,240,269,ask,427
146494,896,700,pull,73
53378,736,256,difficult,989
117423,428,747,society,271
96365,165,160,win,907
70492,256,726,recognize,914
42005,58,802,especially,187
128684,257,376,national,79
5513,137,875,even,95
94558,803,912,learn,182
14854,658,814,term,58
107820,494,643,cut,208
139945,838,890,partner,62
151195,915,537,manager,687
122488,111,707,professional,602
90224,950,179,hold,778
114744,419,450,clear,850
56213,923,630,home,964
86776,630,626,medical,304
74650,556,560,rule,631
139540,371,193,future,356
16572,384,838,executive,927
63702,410,808,building,291
116897,378,593,establish,598
112552,587,505,exactly,243
2295,940,77,approach,242
116647,290,339,course,125
148782,589,881,easy,410
73404,551,492,natural,621
127047,60,616,candidate,450
32658,853,548,create,498
17304,195,181,black,716
92313,444,490,live,572
90388,163,821,everyone,448
120395,533,437,finally,311
100139,738,400,PM,653
32051,821,667,weight,649
50217,579,727,no,648
145203,814,776,professor,183
79761,736,887,amount,790
21581,292,247,manage,409
8773,304,412,which,30
9448,428,482,customer,480
146333,532,203,certainly,987
143017,896,818,television,883
114406,862,713,effort,402
97241,941,905,finally,741
27440,526,794,cold,100
111908,529,398,project,19
105370,712,844,enjoy,398
15518,135,70,drug,562
111245,203,334,however,468
13139,99,35,article,178
106318,634,436,teach,79
130332,611,61,discuss,227
129434,232,3,on,227
60824,413,275,effect,210
66165,869,967,most,547
43709,498,380,change,650
150128,828,904,city,977
124337,455,866,lot,68
44233,165,26,possible,633
98860,755,244,toward,486
134168,700,141,commercial,1000
83353,840,75,them,847
103284,29,972,morning,179
121533,113,3,risk,769
55773,414,16,deep,891
88380,630,692,card,783
10292,620,973,agent,202
39126,994,379,bill,808
151203,618,924,catch,799
51744,219,496,deal,175
125536,163,375,man,808
139536,221,772,so,753
117485,106,371,base,785
37259,209,993,every,1
46741,917,485,station,244
33757,927,12,challenge,570
17017,139,205,book,494
41662,702,827,weight,969
54222,844,978,behavior,874
98322,36,8,major,340
135145,37,217,information,668
138936,903,339,before,857
5270,301,725,life,240
69234,202,415,personal,617
49607,952,438,force,82
46879,144,838,growth,306
49571,21,532,war,880
59671,190,853,voice,99
57655,654,129,agree,208
37715,121,512,attack,82
62843,889,312,concern,78
25509,254,187,continue,748
138787,184,594,movement,125
75562,719,946,commercial,636
56050,113,196,necessary,835
90916,274,621,culture,392
130113,577,843,feel,678
47678,172,672,tax,639
59638,960,415,daughter,706
49879,635,171,point,654
61028,325,978,sport,399
115521,777,562,across,96
52146,986,987,short,864
53968,236,485,over,974
114302,885,774,very,603
18137,835,544,fear,799
14721,826,887,fly,670
131303,72,336,price,335
99299,857,431,most,798
126273,430,503,enjoy,895
55423,912,631,military,339
142723,947,294,bar,123
27432,717,715,people,961
61870,142,572,indeed,674
109259,3,577,foot,248
142730,744,676,might,288
12482,754,663,speech,240
45626,307,180,though,64
61952,847,124,nothing,10
81691,440,128,from,974
115140,300,216,from,125
30230,523,136,often,188
50705,835,326,while,700
46649,879,967,economic,490
100759,24,935,sea,260
146079,530,278,happy,973
25359,598,444,happen,408
44090,20,75,product,605
64196,769,329,piece,793
137446,16,38,idea,982
76967,822,195,institution,65
70896,554,865,quality,37
149142,857,204,behavior,802
52658,67,697,institution,280
122494,483,521,situation,272
16078,272,923,himself,614
77887,429,934,return,925
74954,765,844,finally,623
93821,912,62,human,429
125006,78,34,action,44
25432,586,267,star,660
