65442,14,537,network,822
107661,541,687,indeed,716
134163,471,148,window,11
38412,995,917,middle,825
145291,888,606,likely,166
138000,808,491,small,375
54795,693,743,break,726
61926,848,329,behavior,758
105629,308,719,guy,57
123776,23,718,network,321
38236,539,694,training,673
120866,668,866,finally,860
130118,809,676,whole,412
58919,832,130,boy,245
93530,845,954,team,75
132915,324,236,expert,637
2654,465,488,unit,251
21113,593,904,cover,233
132385,320,743,ball,173
82780,572,224,share,3
53868,18,864,also,735
70982,898,870,not,944
37476,439,883,it,896
127339,338,625,focus,508
107833,553,754,machine,366
2048,937,105,food,252
2109,390,723,team,919
38940,905,886,nation,935
148413,628,669,against,452
4132,418,991,usually,225
9757,791,489,pressure,201
33625,257,168,suggest,77
70283,931,731,six,937
5063,171,317,whole,957
64684,514,72,student,677
127817,46,524,actually,374
150095,884,813,already,14
62195,568,905,tax,415
130377,203,105,government,601
95679,827,174,development,817
75086,659,127,know,757
30622,437,935,decade,27
143892,521,375,improve,370
34572,481,452,research,258
99464,476,696,year,92
119212,108,815,point,452
6358,699,962,camera,763
38779,12,776,suddenly,134
145218,45,474,for,875
29,321,197,where,314
109,725,284,bank,187
73303,354,884,provide,553
53189,786,767,force,757
149841,699,57,single,629
50678,322,899,since,454
72651,984,713,majority,580
90448,678,861,center,596
92245,484,707,position,900
93831,787,372,tend,381
74526,311,832,choice,81
1729,678,847,manager,225
53972,732,582,laugh,872
76397,644,222,look,121
87272,977,762,enjoy,942
88937,843,361,present,486
20388,599,544,watch,561
112853,551,505,dark,154
96861,383,863,movement,994
39988,668,34,movement,769
72697,373,481,participant,248
32087,147,662,who,638
149314,321,249,table,853
4367,14,657,concern,738
124528,176,889,without,517
93615,747,561,continue,924
84529,440,864,two,667
135709,914,580,whatever,567
27458,394,94,strategy,564
60674,683,624,fast,297
9167,583,955,third,557
29993,628,446,decade,724
82705,670,433,part,483
138263,660,343,image,875
113361,256,411,choose,248
64983,349,38,pressure,809
60493,802,842,range,126
121022,950,79,magazine,894
75049,486,653,prevent,535
52838,55,275,white,862
37567,368,810,according,880
130310,947,317,peace,896
12128,802,806,half,831
134116,575,497,only,924
82418,20,279,despite,585
22452,721,737,option,813
93675,985,458,position,284
87855,358,774,spend,959
81487,800,913,continue,874
118031,290,703,resource,845
47349,211,670,exactly,882
22315,876,549,evening,272
10626,552,626,drug,116
62612,591,784,star,338
65622,647,802,usually,22
40031,756,296,able,944
86819,653,10,gun,409
38086,560,228,stuff,95
133482,813,57,should,271
112501,560,196,cost,317
46557,282,704,purpose,997
78706,695,893,alone,278
146757,44,711,series,985
57640,678,553,college,183
134089,222,830,trial,520
114478,524,213,impact,62
60597,616,830,represent,975
74506,377,800,determine,877
147233,292,139,room,5
128413,331,43,beyond,383
130453,71,473,high,803
114792,166,899,rise,966
106350,966,420,evidence,723
22509,780,77,camera,126
1167,768,139,would,185
105351,665,88,star,557
97893,87,128,wait,937
67525,732,338,money,298
61954,134,852,drive,272
44963,968,868,few,65
150314,642,346,left,167
15723,522,555,sing,806
66750,207,630,pattern,306
104743,72,305,current,334
133655,838,655,happy,190
126550,679,335,send,49
147597,461,124,remain,86
63277,808,875,place,469
91207,659,431,radio,283
36008,531,740,interest,991
129488,290,156,sport,571
93278,569,291,person,759
99098,314,12,but,990
150485,544,371,parent,899
5749,19,287,economic,203
80740,239,588,military,252
145243,770,393,organization,542
148713,615,200,less,623
73971,204,32,serve,23
57398,356,97,over,987
75642,13,632,couple,409
146062,914,521,boy,856
133509,252,425,either,308
116236,314,818,expect,608
80428,468,355,face,424
49132,966,550,raise,841
12115,328,783,act,989
53314,921,36,crime,55
30547,169,809,laugh,503
111633,880,31,feel,183
13368,929,707,dark,273
133676,875,530,indeed,860
147881,618,833,city,492
29862,904,631,student,547
26211,288,161,front,823
19293,514,667,third,179
86315,373,855,provide,657
88526,224,256,thus,751
136513,12,562,sit,959
81791,323,228,drive,756
19172,610,649,reality,668
103388,49,699,six,695
27960,736,387,large,788
25346,691,277,itself,964
37930,193,33,whose,895
89628,275,881,seven,661
32199,843,204,parent,697
109304,73,207,bag,2
138314,364,920,group,906
31720,569,986,certain,479
122510,8,529,audience,53
48968,189,93,develop,69
71151,406,911,red,971
45899,880,714,wear,629
123474,159,970,nearly,222
40994,634,876,individual,543
80260,923,181,medical,54
17140,375,412,exactly,502
107589,740,979,large,139
95415,944,916,difficult,435
134449,635,756,buy,404
134284,454,948,religious,843
135670,771,415,his,97
117991,320,984,run,160
124203,441,265,owner,597
83304,658,77,record,914
148445,762,249,cultural,763
51845,577,627,pull,192
70483,674,153,anyone,615
109853,972,43,college,774
102101,291,869,bank,696
138795,671,241,change,388
8797,785,587,fear,171
60609,333,302,rule,697
53258,896,168,forget,559
90143,60,854,situation,53
27885,946,58,assume,907
16105,107,757,call,433
40364,383,186,worry,91
115287,395,844,candidate,932
134982,313,25,able,688
21965,504,589,serious,670
55919,681,973,share,344
147928,767,24,his,28
69756,176,979,real,404
86530,175,951,capital,620
28761,996,56,year,321
46392,413,47,wonder,788
100393,61,659,born,16
62436,459,532,current,832
97708,451,769,identify,276
42828,797,773,meet,521
117982,995,766,raise,869
10600,553,348,attorney,626
56863,515,302,stock,923
112341,77,551,top,340
80183,202,740,interesting,412
35605,803,145,fear,476
4668,513,522,add,901
36359,753,675,no,477
150319,20,659,call,695
138052,805,432,speak,383
18290,394,735,still,966
81185,558,4,international,795
48736,397,146,treatment,360
105699,415,764,remember,95
70786,788,358,form,512
29722,479,204,raise,451
105581,699,154,group,118
46677,730,549,late,966
17196,509,875,institution,50
130657,72,992,watch,748
77729,496,527,around,81
8243,432,240,particularly,882
113979,466,114,past,252
93256,733,744,interview,864
3249,520,890,sign,612
48603,168,828,heavy,219
68235,392,734,through,925
86390,689,574,coach,661
87696,920,636,leave,616
51428,271,293,other,905
28386,470,477,indicate,708
138897,942,637,popular,452
72514,41,881,exist,41
115093,235,997,strong,814
121841,912,162,game,757
3574,186,545,head,39
12845,112,344,task,683
86648,789,65,past,991
61372,371,800,finally,889
103990,384,154,economic,145
86884,756,436,win,97
81531,452,140,within,111
60298,333,419,response,316
98577,578,405,just,159
63966,642,150,place,53
50729,989,634,company,819
90796,385,96,room,895
83364,88,905,suddenly,652
59561,490,290,traditional,307
77355,111,823,image,845
101714,712,53,structure,1000
30795,900,849,red,324
14497,764,632,street,599
19513,360,495,or,607
104414,523,409,up,899
133075,200,519,service,848
112553,67,771,significant,870
127306,732,168,by,295
51294,178,300,behind,530
63394,677,381,prove,511
73362,890,370,threat,14
76438,309,336,material,136
10502,773,767,wide,47
15309,914,612,hot,912
36330,776,48,either,418
100719,571,141,alone,860
39967,978,215,set,762
47552,154,161,through,241
114959,82,983,cell,952
70519,268,690,look,737
133478,178,447,might,50
105832,206,282,end,5
99912,354,693,civil,503
116409,947,130,home,782
68205,256,288,activity,983
101096,121,190,write,26
17759,524,605,situation,351
118774,98,703,season,258
27257,37,619,join,503
10647,959,235,environmental,601
130275,48,855,indicate,405
43475,844,274,hot,710
7607,613,652,course,288
92351,969,544,officer,76
20570,370,579,industry,569
23051,598,756,save,38
123230,80,714,else,793
82901,872,764,agree,662
119635,437,677,government,650
14196,952,199,me,540
117650,104,549,force,183
63772,865,466,story,799
24453,979,113,station,584
83514,94,206,current,63
53738,638,700,two,440
103640,853,66,science,411
54811,882,804,yard,174
22301,593,52,matter,400
80350,299,138,them,933
10220,339,885,benefit,500
11774,823,631,during,378
30510,32,1,win,831
147808,844,151,range,363
121031,920,816,trade,884
91384,408,754,age,167
5453,562,841,year,125
77413,530,19,summer,146
20486,276,972,citizen,143
51184,313,345,region,457
130546,591,788,catch,95
58480,541,745,memory,781
130219,863,804,wall,947
124923,410,167,time,54
116778,111,370,person,67
62303,93,886,allow,37
14362,909,206,break,861
122004,781,444,western,67
19993,285,972,prove,154
103815,597,214,example,699
98315,836,715,everyone,494
60754,284,992,democratic,667
103435,965,618,decade,390
123353,254,669,sound,705
136332,715,43,air,533
50944,130,372,difficult,566
139435,993,906,pay,530
56775,517,593,finally,373
134707,477,841,authority,365
126041,47,767,hospital,337
64158,435,330,hospital,278
28551,137,545,song,715
64732,240,732,factor,815
129634,819,186,go,811
30097,320,28,game,777
132764,422,664,culture,870
144127,940,145,word,799
50507,180,618,himself,287
102605,80,538,lot,477
52873,736,416,child,763
26208,705,560,per,538
91332,587,231,mouth,516
36306,768,535,center,352
17718,688,58,short,956
95219,154,808,goal,700
3492,114,196,want,442
45116,214,98,site,70
52494,127,603,couple,495
12912,20,790,commercial,628
26069,241,526,once,341
114389,764,753,institution,142
143505,691,927,above,632
148445,680,558,capital,55
73515,82,965,song,120
117244,913,987,away,799
143812,619,760,push,575
29388,300,717,cold,448
44620,917,758,administration,93
110291,734,114,car,877
46131,38,314,region,662
127689,417,950,executive,973
20230,728,727,idea,775
6105,653,28,politics,125
69777,985,775,later,807
105229,233,76,remember,100
95254,937,634,huge,655
70958,490,72,get,376
102960,567,946,all,658
28690,621,871,series,238
43774,565,463,watch,828
54541,8,588,upon,973
104195,158,455,man,720
71503,171,276,team,107
52822,286,769,avoid,742
103979,66,2,which,440
120832,98,116,watch,45
28633,701,93,product,180
101636,277,357,investment,869
115364,910,194,who,901
34561,787,593,price,265
132681,464,94,plant,146
46693,633,473,notice,492
30687,602,889,sense,841
99982,588,769,or,858
60085,953,32,future,272
33391,970,838,great,154
39650,587,755,whole,123
95618,596,952,clearly,704
43569,612,926,design,644
122029,650,816,television,384
420,246,81,after,623
39850,650,259,heart,934
80465,439,836,none,897
114289,509,759,these,500
105004,340,734,leave,826
64320,278,426,law,375
78392,458,469,city,721
4589,240,269,strategy,427
146494,896,700,believe,73
53378,736,256,alone,989
117423,428,747,material,271
96365,165,160,look,907
70492,256,726,set,914
42005,58,802,next,187
128684,257,376,business,79
5513,137,875,media,95
94558,803,912,daughter,182
14854,658,814,far,58
107820,494,643,red,208
139945,838,890,boy,62
151195,915,537,weight,687
122488,111,707,head,602
90224,950,179,do,778
114744,419,450,audience,850
56213,923,630,group,964
86776,630,626,discuss,304
74650,556,560,start,631
139540,371,193,start,356
16572,384,838,new,927
63702,410,808,evening,291
116897,378,593,score,598
112552,587,505,method,243
2295,940,77,else,242
116647,290,339,natural,125
148782,589,881,factor,410
73404,551,492,out,621
127047,60,616,serious,450
32658,853,548,shake,498
17304,195,181,task,716
92313,444,490,large,572
90388,163,821,wind,448
120395,533,437,peace,311
100139,738,400,exist,653
32051,821,667,character,649
50217,579,727,stuff,648
145203,814,776,protect,183
79761,736,887,decision,790
21581,292,247,have,409
8773,304,412,leader,30
9448,428,482,prevent,480
146333,532,203,put,987
143017,896,818,right,883
114406,862,713,although,402
97241,941,905,camera,741
27440,526,794,then,100
111908,529,398,how,19
105370,712,844,high,398
15518,135,70,best,562
111245,203,334,most,468
13139,99,35,still,178
106318,634,436,voice,79
130332,611,61,easy,227
129434,232,3,child,227
60824,413,275,discussion,210
66165,869,967,school,547
43709,498,380,machine,650
150128,828,904,physical,977
124337,455,866,section,68
44233,165,26,official,633
98860,755,244,shoulder,486
134168,700,141,could,1000
83353,840,75,power,847
103284,29,972,entire,179
121533,113,3,push,769
55773,414,16,every,891
88380,630,692,partner,783
10292,620,973,safe,202
39126,994,379,response,808
151203,618,924,available,799
51744,219,496,want,175
125536,163,375,hear,808
139536,221,772,ten,753
117485,106,371,nearly,785
37259,209,993,detail,1
46741,917,485,decision,244
33757,927,12,strong,570
17017,139,205,thousand,494
41662,702,827,third,969
54222,844,978,those,874
98322,36,8,create,340
135145,37,217,style,668
138936,903,339,matter,857
5270,301,725,out,240
69234,202,415,say,617
49607,952,438,wish,82
46879,144,838,lay,306
49571,21,532,share,880
59671,190,853,price,99
57655,654,129,politics,208
37715,121,512,rock,82
62843,889,312,onto,78
25509,254,187,from,748
138787,184,594,bad,125
75562,719,946,although,636
56050,113,196,front,835
90916,274,621,first,392
130113,577,843,test,678
47678,172,672,everyone,639
59638,960,415,huge,706
49879,635,171,hold,654
61028,325,978,whose,399
115521,777,562,nation,96
52146,986,987,themselves,864
53968,236,485,center,974
114302,885,774,happy,603
18137,835,544,ever,799
14721,826,887,list,670
131303,72,336,and,335
99299,857,431,full,798
126273,430,503,sort,895
55423,912,631,join,339
142723,947,294,claim,123
27432,717,715,group,961
61870,142,572,stop,674
109259,3,577,up,248
142730,744,676,interview,288
12482,754,663,doctor,240
45626,307,180,still,64
61952,847,124,religious,10
81691,440,128,rest,974
115140,300,216,drug,125
30230,523,136,against,188
50705,835,326,agree,700
46649,879,967,product,490
100759,24,935,rest,260
146079,530,278,whatever,973
25359,598,444,across,408
44090,20,75,method,605
64196,769,329,suffer,793
137446,16,38,every,982
76967,822,195,rich,65
70896,554,865,news,37
149142,857,204,above,802
52658,67,697,analysis,280
122494,483,521,concern,272
16078,272,923,institution,614
77887,429,934,recent,925
74954,765,844,human,623
93821,912,62,source,429
125006,78,34,way,44
25432,586,267,increase,660
102005,847,450,care,442
17318,474,261,these,199
