141418,335,262,recognize,856
40698,123,367,while,539
110025,630,449,be,888
143592,410,654,parent,235
65442,14,537,claim,822
107661,541,687,beyond,716
134163,471,148,seem,11
38412,995,917,health,825
145291,888,606,president,166
138000,808,491,physical,375
54795,693,743,enough,726
61926,848,329,candidate,758
105629,308,719,at,57
123776,23,718,chair,321
38236,539,694,article,673
120866,668,866,eye,860
130118,809,676,compare,412
58919,832,130,sister,245
93530,845,954,travel,75
132915,324,236,probably,637
2654,465,488,career,251
21113,593,904,play,233
132385,320,743,institution,173
82780,572,224,TV,3
53868,18,864,tonight,735
70982,898,870,person,944
37476,439,883,standard,896
127339,338,625,sense,508
107833,553,754,suddenly,366
2048,937,105,century,252
2109,390,723,act,919
38940,905,886,great,935
148413,628,669,eat,452
4132,418,991,those,225
9757,791,489,must,201
33625,257,168,must,77
70283,931,731,question,937
5063,171,317,others,957
64684,514,72,determine,677
127817,46,524,few,374
150095,884,813,beyond,14
62195,568,905,history,415
130377,203,105,pay,601
95679,827,174,go,817
75086,659,127,enough,757
30622,437,935,report,27
143892,521,375,really,370
34572,481,452,through,258
99464,476,696,quality,92
119212,108,815,research,452
6358,699,962,population,763
38779,12,776,everything,134
145218,45,474,move,875
29,321,197,late,314
109,725,284,view,187
73303,354,884,lawyer,553
53189,786,767,pattern,757
149841,699,57,imagine,629
50678,322,899,watch,454
72651,984,713,simple,580
90448,678,861,street,596
92245,484,707,get,900
93831,787,372,local,381
74526,311,832,change,81
1729,678,847,cold,225
53972,732,582,already,872
76397,644,222,rate,121
87272,977,762,party,942
88937,843,361,sometimes,486
20388,599,544,former,561
112853,551,505,always,154
96861,383,863,role,994
39988,668,34,middle,769
72697,373,481,hand,248
32087,147,662,dinner,638
149314,321,249,anything,853
4367,14,657,reason,738
124528,176,889,meet,517
93615,747,561,Republican,924
84529,440,864,security,667
135709,914,580,life,567
27458,394,94,risk,564
60674,683,624,turn,297
9167,583,955,spring,557
29993,628,446,traditional,724
82705,670,433,range,483
138263,660,343,listen,875
113361,256,411,still,248
64983,349,38,memory,809
60493,802,842,its,126
121022,950,79,blue,894
75049,486,653,wrong,535
52838,55,275,buy,862
37567,368,810,ground,880
130310,947,317,beautiful,896
12128,802,806,mind,831
134116,575,497,situation,924
82418,20,279,team,585
22452,721,737,whether,813
93675,985,458,site,284
87855,358,774,argue,959
81487,800,913,few,874
118031,290,703,coach,845
47349,211,670,several,882
22315,876,549,outside,272
10626,552,626,fight,116
62612,591,784,despite,338
65622,647,802,pull,22
40031,756,296,voice,944
86819,653,10,person,409
38086,560,228,piece,95
133482,813,57,pay,271
112501,560,196,here,317
46557,282,704,on,997
78706,695,893,work,278
146757,44,711,believe,985
57640,678,553,soldier,183
134089,222,830,second,520
114478,524,213,baby,62
60597,616,830,official,975
74506,377,800,that,877
147233,292,139,century,5
128413,331,43,church,383
130453,71,473,pattern,803
114792,166,899,interesting,966
106350,966,420,window,723
22509,780,77,move,126
1167,768,139,thousand,185
105351,665,88,determine,557
97893,87,128,no,937
67525,732,338,short,298
61954,134,852,indicate,272
44963,968,868,service,65
150314,642,346,suddenly,167
15723,522,555,upon,806
66750,207,630,response,306
104743,72,305,event,334
133655,838,655,about,190
126550,679,335,between,49
147597,461,124,ahead,86
63277,808,875,certainly,469
91207,659,431,there,283
36008,531,740,anything,991
129488,290,156,study,571
93278,569,291,fall,759
99098,314,12,bed,990
150485,544,371,last,899
5749,19,287,life,203
80740,239,588,this,252
145243,770,393,whatever,542
148713,615,200,section,623
73971,204,32,work,23
57398,356,97,particular,987
75642,13,632,positive,409
146062,914,521,care,856
133509,252,425,set,308
116236,314,818,boy,608
80428,468,355,side,424
49132,966,550,sense,841
12115,328,783,direction,989
53314,921,36,job,55
30547,169,809,peace,503
111633,880,31,century,183
13368,929,707,choose,273
133676,875,530,interest,860
147881,618,833,sit,492
29862,904,631,visit,547
26211,288,161,middle,823
19293,514,667,perform,179
86315,373,855,week,657
88526,224,256,gas,751
136513,12,562,here,959
81791,323,228,tonight,756
19172,610,649,car,668
103388,49,699,bar,695
27960,736,387,camera,788
25346,691,277,scientist,964
37930,193,33,meet,895
89628,275,881,same,661
32199,843,204,push,697
109304,73,207,central,2
138314,364,920,role,906
31720,569,986,shake,479
122510,8,529,color,53
48968,189,93,school,69
71151,406,911,yes,971
45899,880,714,operation,629
123474,159,970,radio,222
40994,634,876,describe,543
80260,923,181,seem,54
17140,375,412,help,502
107589,740,979,training,139
95415,944,916,structure,435
134449,635,756,wait,404
134284,454,948,today,843
135670,771,415,three,97
117991,320,984,site,160
124203,441,265,side,597
83304,658,77,organization,914
148445,762,249,section,763
51845,577,627,mouth,192
70483,674,153,central,615
109853,972,43,true,774
102101,291,869,couple,696
138795,671,241,performance,388
8797,785,587,popular,171
60609,333,302,establish,697
53258,896,168,sit,559
90143,60,854,crime,53
27885,946,58,level,907
16105,107,757,service,433
40364,383,186,rest,91
115287,395,844,they,932
134982,313,25,inside,688
21965,504,589,state,670
55919,681,973,three,344
147928,767,24,receive,28
69756,176,979,inside,404
86530,175,951,especially,620
28761,996,56,dream,321
46392,413,47,a,788
100393,61,659,happen,16
62436,459,532,safe,832
97708,451,769,sometimes,276
42828,797,773,again,521
117982,995,766,purpose,869
10600,553,348,prove,626
56863,515,302,knowledge,923
112341,77,551,when,340
80183,202,740,popular,412
35605,803,145,leader,476
4668,513,522,laugh,901
36359,753,675,seven,477
150319,20,659,simple,695
138052,805,432,another,383
18290,394,735,never,966
81185,558,4,every,795
48736,397,146,sound,360
105699,415,764,language,95
70786,788,358,head,512
29722,479,204,ground,451
105581,699,154,land,118
46677,730,549,cultural,966
17196,509,875,yard,50
130657,72,992,say,748
77729,496,527,read,81
8243,432,240,indeed,882
113979,466,114,not,252
93256,733,744,own,864
3249,520,890,evidence,612
48603,168,828,some,219
68235,392,734,series,925
86390,689,574,daughter,661
87696,920,636,pull,616
51428,271,293,sing,905
28386,470,477,develop,708
138897,942,637,reflect,452
72514,41,881,break,41
115093,235,997,decide,814
121841,912,162,score,757
3574,186,545,remain,39
12845,112,344,campaign,683
86648,789,65,lawyer,991
61372,371,800,maintain,889
103990,384,154,left,145
86884,756,436,purpose,97
81531,452,140,phone,111
60298,333,419,family,316
98577,578,405,exactly,159
63966,642,150,government,53
50729,989,634,machine,819
90796,385,96,loss,895
83364,88,905,hotel,652
59561,490,290,data,307
77355,111,823,be,845
101714,712,53,media,1000
30795,900,849,be,324
14497,764,632,feeling,599
19513,360,495,military,607
104414,523,409,Mrs,899
133075,200,519,religious,848
112553,67,771,Mr,870
127306,732,168,field,295
51294,178,300,be,530
63394,677,381,real,511
73362,890,370,prevent,14
76438,309,336,economic,136
10502,773,767,if,47
15309,914,612,research,912
36330,776,48,question,418
100719,571,141,usually,860
39967,978,215,foot,762
47552,154,161,buy,241
114959,82,983,statement,952
70519,268,690,worker,737
133478,178,447,three,50
105832,206,282,light,5
99912,354,693,available,503
116409,947,130,alone,782
68205,256,288,cover,983
101096,121,190,talk,26
17759,524,605,response,351
118774,98,703,beat,258
27257,37,619,year,503
10647,959,235,cultural,601
130275,48,855,card,405
43475,844,274,far,710
7607,613,652,quality,288
92351,969,544,option,76
20570,370,579,word,569
23051,598,756,bag,38
123230,80,714,voice,793
82901,872,764,father,662
119635,437,677,argue,650
14196,952,199,less,540
117650,104,549,easy,183
63772,865,466,mouth,799
24453,979,113,deep,584
83514,94,206,media,63
53738,638,700,great,440
103640,853,66,city,411
54811,882,804,car,174
22301,593,52,close,400
80350,299,138,weight,933
10220,339,885,factor,500
11774,823,631,people,378
30510,32,1,figure,831
147808,844,151,until,363
121031,920,816,participant,884
91384,408,754,hour,167
5453,562,841,garden,125
77413,530,19,contain,146
20486,276,972,a,143
51184,313,345,near,457
130546,591,788,change,95
58480,541,745,measure,781
130219,863,804,population,947
124923,410,167,rule,54
116778,111,370,practice,67
62303,93,886,accept,37
14362,909,206,difficult,861
122004,781,444,off,67
19993,285,972,environmental,154
103815,597,214,stock,699
98315,836,715,cold,494
60754,284,992,page,667
103435,965,618,much,390
123353,254,669,customer,705
136332,715,43,development,533
50944,130,372,community,566
139435,993,906,opportunity,530
56775,517,593,six,373
134707,477,841,response,365
126041,47,767,talk,337
64158,435,330,report,278
28551,137,545,executive,715
64732,240,732,while,815
129634,819,186,whom,811
30097,320,28,far,777
132764,422,664,tough,870
144127,940,145,fund,799
50507,180,618,over,287
102605,80,538,wide,477
52873,736,416,hot,763
26208,705,560,out,538
91332,587,231,professor,516
36306,768,535,behind,352
17718,688,58,current,956
95219,154,808,body,700
3492,114,196,hear,442
45116,214,98,bar,70
52494,127,603,everyone,495
12912,20,790,particular,628
26069,241,526,man,341
114389,764,753,toward,142
143505,691,927,despite,632
148445,680,558,heavy,55
73515,82,965,pick,120
117244,913,987,account,799
143812,619,760,just,575
29388,300,717,return,448
44620,917,758,collection,93
110291,734,114,generation,877
46131,38,314,cost,662
127689,417,950,ability,973
20230,728,727,way,775
6105,653,28,once,125
69777,985,775,around,807
105229,233,76,citizen,100
95254,937,634,fast,655
70958,490,72,per,376
102960,567,946,for,658
28690,621,871,majority,238
43774,565,463,unit,828
54541,8,588,modern,973
104195,158,455,form,720
71503,171,276,reason,107
52822,286,769,quickly,742
103979,66,2,religious,440
120832,98,116,or,45
28633,701,93,factor,180
101636,277,357,call,869
115364,910,194,market,901
34561,787,593,event,265
132681,464,94,may,146
46693,633,473,share,492
30687,602,889,idea,841
99982,588,769,within,858
60085,953,32,sister,272
33391,970,838,page,154
39650,587,755,few,123
95618,596,952,teacher,704
43569,612,926,read,644
122029,650,816,recognize,384
420,246,81,tell,623
39850,650,259,if,934
80465,439,836,good,897
114289,509,759,idea,500
105004,340,734,identify,826
64320,278,426,few,375
78392,458,469,once,721
4589,240,269,benefit,427
146494,896,700,test,73
53378,736,256,ok,989
117423,428,747,military,271
96365,165,160,own,907
70492,256,726,cell,914
42005,58,802,evening,187
128684,257,376,interview,79
5513,137,875,moment,95
94558,803,912,all,182
14854,658,814,factor,58
107820,494,643,its,208
139945,838,890,statement,62
151195,915,537,the,687
122488,111,707,one,602
90224,950,179,research,778
114744,419,450,push,850
56213,923,630,war,964
86776,630,626,movie,304
74650,556,560,million,631
139540,371,193,professor,356
16572,384,838,factor,927
63702,410,808,fly,291
116897,378,593,house,598
112552,587,505,laugh,243
2295,940,77,west,242
116647,290,339,lead,125
148782,589,881,sister,410
73404,551,492,free,621
127047,60,616,sound,450
32658,853,548,health,498
17304,195,181,thus,716
92313,444,490,life,572
90388,163,821,staff,448
120395,533,437,production,311
100139,738,400,health,653
32051,821,667,those,649
50217,579,727,artist,648
145203,814,776,carry,183
79761,736,887,herself,790
21581,292,247,design,409
8773,304,412,throw,30
9448,428,482,treat,480
146333,532,203,task,987
143017,896,818,offer,883
114406,862,713,degree,402
97241,941,905,money,741
27440,526,794,later,100
111908,529,398,develop,19
105370,712,844,article,398
15518,135,70,lot,562
111245,203,334,fish,468
13139,99,35,possible,178
106318,634,436,billion,79
130332,611,61,south,227
129434,232,3,me,227
60824,413,275,back,210
66165,869,967,car,547
43709,498,380,involve,650
150128,828,904,whole,977
124337,455,866,trade,68
44233,165,26,themselves,633
98860,755,244,imagine,486
134168,700,141,unit,1000
83353,840,75,several,847
103284,29,972,lawyer,179
121533,113,3,ability,769
55773,414,16,style,891
88380,630,692,concern,783
10292,620,973,before,202
39126,994,379,in,808
151203,618,924,newspaper,799
51744,219,496,best,175
125536,163,375,economic,808
139536,221,772,law,753
117485,106,371,husband,785
37259,209,993,themselves,1
46741,917,485,foot,244
33757,927,12,since,570
17017,139,205,message,494
41662,702,827,enjoy,969
54222,844,978,form,874
98322,36,8,shoulder,340
135145,37,217,word,668
138936,903,339,store,857
5270,301,725,fact,240
69234,202,415,cultural,617
49607,952,438,marriage,82
46879,144,838,fish,306
49571,21,532,at,880
59671,190,853,TV,99
57655,654,129,approach,208
37715,121,512,anyone,82
62843,889,312,team,78
25509,254,187,on,748
138787,184,594,opportunity,125
75562,719,946,dinner,636
56050,113,196,drop,835
90916,274,621,young,392
130113,577,843,baby,678
47678,172,672,can,639
59638,960,415,above,706
49879,635,171,discussion,654
61028,325,978,himself,399
115521,777,562,picture,96
52146,986,987,mission,864
53968,236,485,rest,974
114302,885,774,dog,603
18137,835,544,audience,799
14721,826,887,husband,670
131303,72,336,who,335
99299,857,431,ago,798
126273,430,503,common,895
55423,912,631,order,339
142723,947,294,study,123
27432,717,715,challenge,961
61870,142,572,bank,674
109259,3,577,character,248
142730,744,676,program,288
12482,754,663,actually,240
45626,307,180,everybody,64
61952,847,124,very,10
81691,440,128,with,974
115140,300,216,control,125
30230,523,136,American,188
50705,835,326,different,700
46649,879,967,claim,490
100759,24,935,term,260
146079,530,278,part,973
25359,598,444,town,408
44090,20,75,talk,605
64196,769,329,bad,793
137446,16,38,deep,982
76967,822,195,book,65
70896,554,865,eye,37
149142,857,204,send,802
52658,67,697,method,280
122494,483,521,performance,272
16078,272,923,data,614
77887,429,934,soon,925
74954,765,844,none,623
93821,912,62,statement,429
125006,78,34,drug,44
25432,586,267,site,660
102005,847,450,detail,442
17318,474,261,onto,199
25243,548,58,people,245
59028,88,967,place,29
