110025,630,449,team,888
143592,410,654,attack,235
65442,14,537,tonight,822
107661,541,687,weight,716
134163,471,148,chance,11
38412,995,917,right,825
145291,888,606,price,166
138000,808,491,some,375
54795,693,743,yes,726
61926,848,329,better,758
105629,308,719,deep,57
123776,23,718,direction,321
38236,539,694,inside,673
120866,668,866,green,860
130118,809,676,guy,412
58919,832,130,hope,245
93530,845,954,environmental,75
132915,324,236,commercial,637
2654,465,488,PM,251
21113,593,904,treatment,233
132385,320,743,old,173
82780,572,224,fast,3
53868,18,864,world,735
70982,898,870,price,944
37476,439,883,fire,896
127339,338,625,matter,508
107833,553,754,shake,366
2048,937,105,white,252
2109,390,723,instead,919
38940,905,886,price,935
148413,628,669,organization,452
4132,418,991,author,225
9757,791,489,lay,201
33625,257,168,each,77
70283,931,731,certainly,937
5063,171,317,doctor,957
64684,514,72,him,677
127817,46,524,what,374
150095,884,813,individual,14
62195,568,905,hand,415
130377,203,105,military,601
95679,827,174,article,817
75086,659,127,pretty,757
30622,437,935,lawyer,27
143892,521,375,yourself,370
34572,481,452,consumer,258
99464,476,696,door,92
119212,108,815,fear,452
6358,699,962,want,763
38779,12,776,government,134
145218,45,474,vote,875
29,321,197,magazine,314
109,725,284,building,187
73303,354,884,TV,553
53189,786,767,give,757
149841,699,57,blood,629
50678,322,899,under,454
72651,984,713,which,580
90448,678,861,member,596
92245,484,707,morning,900
93831,787,372,page,381
74526,311,832,too,81
1729,678,847,a,225
53972,732,582,weight,872
76397,644,222,scientist,121
87272,977,762,specific,942
88937,843,361,level,486
20388,599,544,remain,561
112853,551,505,recognize,154
96861,383,863,commercial,994
39988,668,34,explain,769
72697,373,481,opportunity,248
32087,147,662,professor,638
149314,321,249,yet,853
4367,14,657,work,738
124528,176,889,health,517
93615,747,561,final,924
84529,440,864,yourself,667
135709,914,580,foot,567
27458,394,94,site,564
60674,683,624,beyond,297
9167,583,955,mean,557
29993,628,446,claim,724
82705,670,433,international,483
138263,660,343,site,875
113361,256,411,attack,248
64983,349,38,name,809
60493,802,842,explain,126
121022,950,79,ever,894
75049,486,653,one,535
52838,55,275,change,862
37567,368,810,prepare,880
130310,947,317,whatever,896
12128,802,806,head,831
134116,575,497,play,924
82418,20,279,management,585
22452,721,737,someone,813
93675,985,458,feel,284
87855,358,774,whatever,959
81487,800,913,follow,874
118031,290,703,course,845
47349,211,670,population,882
22315,876,549,art,272
10626,552,626,why,116
62612,591,784,much,338
65622,647,802,or,22
40031,756,296,head,944
86819,653,10,staff,409
38086,560,228,best,95
133482,813,57,national,271
112501,560,196,ask,317
46557,282,704,become,997
78706,695,893,evidence,278
146757,44,711,special,985
57640,678,553,approach,183
134089,222,830,reflect,520
114478,524,213,company,62
60597,616,830,store,975
74506,377,800,station,877
147233,292,139,arrive,5
128413,331,43,drop,383
130453,71,473,before,803
114792,166,899,production,966
106350,966,420,along,723
22509,780,77,every,126
1167,768,139,manager,185
105351,665,88,whether,557
97893,87,128,along,937
67525,732,338,story,298
61954,134,852,contain,272
44963,968,868,wide,65
150314,642,346,vote,167
15723,522,555,perhaps,806
66750,207,630,bag,306
104743,72,305,apply,334
133655,838,655,yard,190
126550,679,335,a,49
147597,461,124,major,86
63277,808,875,game,469
91207,659,431,day,283
36008,531,740,government,991
129488,290,156,visit,571
93278,569,291,pretty,759
99098,314,12,speech,990
150485,544,371,clearly,899
5749,19,287,exist,203
80740,239,588,approach,252
145243,770,393,though,542
148713,615,200,visit,623
73971,204,32,office,23
57398,356,97,I,987
75642,13,632,hot,409
146062,914,521,hot,856
133509,252,425,firm,308
116236,314,818,citizen,608
80428,468,355,herself,424
49132,966,550,mother,841
12115,328,783,up,989
53314,921,36,item,55
30547,169,809,respond,503
111633,880,31,item,183
13368,929,707,according,273
133676,875,530,charge,860
147881,618,833,race,492
29862,904,631,often,547
26211,288,161,material,823
19293,514,667,it,179
86315,373,855,above,657
88526,224,256,Congress,751
136513,12,562,necessary,959
81791,323,228,save,756
19172,610,649,approach,668
103388,49,699,those,695
27960,736,387,go,788
25346,691,277,player,964
37930,193,33,long,895
89628,275,881,support,661
32199,843,204,down,697
109304,73,207,back,2
138314,364,920,player,906
31720,569,986,one,479
122510,8,529,under,53
48968,189,93,five,69
71151,406,911,bill,971
45899,880,714,kind,629
123474,159,970,expert,222
40994,634,876,expect,543
80260,923,181,pressure,54
17140,375,412,ten,502
107589,740,979,sense,139
95415,944,916,too,435
134449,635,756,popular,404
134284,454,948,perform,843
135670,771,415,strong,97
117991,320,984,begin,160
124203,441,265,between,597
83304,658,77,least,914
148445,762,249,notice,763
51845,577,627,current,192
70483,674,153,shoulder,615
109853,972,43,apply,774
102101,291,869,protect,696
138795,671,241,identify,388
8797,785,587,throw,171
60609,333,302,ask,697
53258,896,168,woman,559
90143,60,854,idea,53
27885,946,58,sit,907
16105,107,757,develop,433
40364,383,186,kitchen,91
115287,395,844,past,932
134982,313,25,which,688
21965,504,589,hospital,670
55919,681,973,certainly,344
147928,767,24,study,28
69756,176,979,reflect,404
86530,175,951,friend,620
28761,996,56,action,321
46392,413,47,try,788
100393,61,659,east,16
62436,459,532,social,832
97708,451,769,physical,276
42828,797,773,become,521
117982,995,766,hold,869
10600,553,348,artist,626
56863,515,302,product,923
112341,77,551,worry,340
80183,202,740,whether,412
35605,803,145,table,476
4668,513,522,huge,901
36359,753,675,town,477
150319,20,659,society,695
138052,805,432,employee,383
18290,394,735,sister,966
81185,558,4,attack,795
48736,397,146,hour,360
105699,415,764,through,95
70786,788,358,cover,512
29722,479,204,out,451
105581,699,154,before,118
46677,730,549,like,966
17196,509,875,writer,50
130657,72,992,firm,748
77729,496,527,result,81
8243,432,240,defense,882
113979,466,114,project,252
93256,733,744,individual,864
3249,520,890,because,612
48603,168,828,indeed,219
68235,392,734,natural,925
86390,689,574,doctor,661
87696,920,636,more,616
51428,271,293,always,905
28386,470,477,dream,708
138897,942,637,audience,452
72514,41,881,force,41
115093,235,997,live,814
121841,912,162,street,757
3574,186,545,minute,39
12845,112,344,say,683
86648,789,65,expert,991
61372,371,800,group,889
103990,384,154,pretty,145
86884,756,436,soldier,97
81531,452,140,everybody,111
60298,333,419,those,316
98577,578,405,image,159
63966,642,150,born,53
50729,989,634,happy,819
90796,385,96,central,895
83364,88,905,under,652
59561,490,290,often,307
77355,111,823,week,845
101714,712,53,music,1000
30795,900,849,action,324
14497,764,632,recognize,599
19513,360,495,indeed,607
104414,523,409,produce,899
133075,200,519,the,848
112553,67,771,reality,870
127306,732,168,ability,295
51294,178,300,from,530
63394,677,381,medical,511
73362,890,370,of,14
76438,309,336,wish,136
10502,773,767,mission,47
15309,914,612,surface,912
36330,776,48,fall,418
100719,571,141,own,860
39967,978,215,resource,762
47552,154,161,identify,241
114959,82,983,war,952
70519,268,690,century,737
133478,178,447,market,50
105832,206,282,water,5
99912,354,693,himself,503
116409,947,130,case,782
68205,256,288,red,983
101096,121,190,send,26
17759,524,605,including,351
118774,98,703,garden,258
27257,37,619,eat,503
10647,959,235,increase,601
130275,48,855,among,405
43475,844,274,risk,710
7607,613,652,food,288
92351,969,544,hotel,76
20570,370,579,similar,569
23051,598,756,way,38
123230,80,714,organization,793
82901,872,764,daughter,662
119635,437,677,live,650
14196,952,199,audience,540
117650,104,549,already,183
63772,865,466,set,799
24453,979,113,least,584
83514,94,206,hair,63
53738,638,700,amount,440
103640,853,66,example,411
54811,882,804,very,174
22301,593,52,kind,400
80350,299,138,view,933
10220,339,885,put,500
11774,823,631,future,378
30510,32,1,nature,831
147808,844,151,expect,363
121031,920,816,beyond,884
91384,408,754,themselves,167
5453,562,841,she,125
77413,530,19,back,146
20486,276,972,material,143
51184,313,345,among,457
130546,591,788,can,95
58480,541,745,probably,781
130219,863,804,soon,947
124923,410,167,prevent,54
116778,111,370,remain,67
62303,93,886,others,37
14362,909,206,possible,861
122004,781,444,room,67
19993,285,972,old,154
103815,597,214,impact,699
98315,836,715,property,494
60754,284,992,alone,667
103435,965,618,sea,390
123353,254,669,opportunity,705
136332,715,43,factor,533
50944,130,372,line,566
139435,993,906,tough,530
56775,517,593,reality,373
134707,477,841,quickly,365
126041,47,767,how,337
64158,435,330,four,278
28551,137,545,follow,715
64732,240,732,wife,815
129634,819,186,expect,811
30097,320,28,federal,777
132764,422,664,trip,870
144127,940,145,window,799
50507,180,618,out,287
102605,80,538,personal,477
52873,736,416,out,763
26208,705,560,style,538
91332,587,231,someone,516
36306,768,535,place,352
17718,688,58,discussion,956
95219,154,808,region,700
3492,114,196,hot,442
45116,214,98,dream,70
52494,127,603,population,495
12912,20,790,concern,628
26069,241,526,compare,341
114389,764,753,hotel,142
143505,691,927,as,632
148445,680,558,factor,55
73515,82,965,face,120
117244,913,987,participant,799
143812,619,760,though,575
29388,300,717,professor,448
44620,917,758,source,93
110291,734,114,which,877
46131,38,314,east,662
127689,417,950,recent,973
20230,728,727,picture,775
6105,653,28,identify,125
69777,985,775,quickly,807
105229,233,76,wrong,100
95254,937,634,occur,655
70958,490,72,lead,376
102960,567,946,sell,658
28690,621,871,television,238
43774,565,463,college,828
54541,8,588,dream,973
104195,158,455,close,720
71503,171,276,firm,107
52822,286,769,dinner,742
103979,66,2,kind,440
120832,98,116,might,45
28633,701,93,adult,180
101636,277,357,evening,869
115364,910,194,large,901
34561,787,593,report,265
132681,464,94,report,146
46693,633,473,religious,492
30687,602,889,impact,841
99982,588,769,section,858
60085,953,32,new,272
33391,970,838,environment,154
39650,587,755,machine,123
95618,596,952,involve,704
43569,612,926,beat,644
122029,650,816,finally,384
420,246,81,prevent,623
39850,650,259,anyone,934
80465,439,836,window,897
114289,509,759,building,500
105004,340,734,fine,826
64320,278,426,without,375
78392,458,469,really,721
4589,240,269,office,427
146494,896,700,human,73
53378,736,256,college,989
117423,428,747,deal,271
96365,165,160,near,907
70492,256,726,pass,914
42005,58,802,help,187
128684,257,376,condition,79
5513,137,875,morning,95
94558,803,912,notice,182
14854,658,814,good,58
107820,494,643,product,208
139945,838,890,no,62
151195,915,537,sister,687
122488,111,707,view,602
90224,950,179,laugh,778
114744,419,450,performance,850
56213,923,630,national,964
86776,630,626,nation,304
74650,556,560,suffer,631
139540,371,193,be,356
16572,384,838,baby,927
63702,410,808,appear,291
116897,378,593,use,598
112552,587,505,couple,243
2295,940,77,from,242
116647,290,339,more,125
148782,589,881,notice,410
73404,551,492,ball,621
127047,60,616,owner,450
32658,853,548,government,498
17304,195,181,training,716
92313,444,490,news,572
90388,163,821,significant,448
120395,533,437,suggest,311
100139,738,400,between,653
32051,821,667,bit,649
50217,579,727,west,648
145203,814,776,kid,183
79761,736,887,probably,790
21581,292,247,evening,409
8773,304,412,however,30
9448,428,482,himself,480
146333,532,203,who,987
143017,896,818,next,883
114406,862,713,fact,402
97241,941,905,course,741
27440,526,794,believe,100
111908,529,398,easy,19
105370,712,844,director,398
15518,135,70,floor,562
111245,203,334,health,468
13139,99,35,key,178
106318,634,436,happen,79
130332,611,61,trouble,227
129434,232,3,play,227
60824,413,275,national,210
66165,869,967,where,547
43709,498,380,power,650
150128,828,904,see,977
124337,455,866,call,68
44233,165,26,appear,633
98860,755,244,lead,486
134168,700,141,data,1000
83353,840,75,note,847
103284,29,972,wife,179
121533,113,3,she,769
55773,414,16,decide,891
88380,630,692,five,783
10292,620,973,section,202
39126,994,379,score,808
151203,618,924,phone,799
51744,219,496,finish,175
125536,163,375,sign,808
139536,221,772,type,753
117485,106,371,issue,785
37259,209,993,report,1
46741,917,485,not,244
33757,927,12,firm,570
17017,139,205,information,494
41662,702,827,trip,969
54222,844,978,church,874
98322,36,8,appear,340
135145,37,217,chair,668
138936,903,339,many,857
5270,301,725,really,240
69234,202,415,spend,617
49607,952,438,technology,82
46879,144,838,guy,306
49571,21,532,pass,880
59671,190,853,happy,99
57655,654,129,loss,208
37715,121,512,fund,82
62843,889,312,now,78
25509,254,187,throughout,748
138787,184,594,value,125
75562,719,946,color,636
56050,113,196,as,835
90916,274,621,everybody,392
130113,577,843,range,678
47678,172,672,whole,639
59638,960,415,road,706
49879,635,171,street,654
61028,325,978,Mrs,399
115521,777,562,admit,96
52146,986,987,feeling,864
53968,236,485,hope,974
114302,885,774,record,603
18137,835,544,movie,799
14721,826,887,small,670
131303,72,336,charge,335
99299,857,431,great,798
126273,430,503,politics,895
55423,912,631,bit,339
142723,947,294,detail,123
27432,717,715,think,961
61870,142,572,near,674
109259,3,577,arrive,248
142730,744,676,check,288
12482,754,663,impact,240
45626,307,180,positive,64
61952,847,124,better,10
81691,440,128,smile,974
115140,300,216,level,125
30230,523,136,hotel,188
50705,835,326,group,700
46649,879,967,whether,490
100759,24,935,face,260
146079,530,278,in,973
25359,598,444,identify,408
44090,20,75,about,605
64196,769,329,lot,793
137446,16,38,protect,982
76967,822,195,difference,65
70896,554,865,report,37
149142,857,204,citizen,802
52658,67,697,bit,280
122494,483,521,lay,272
16078,272,923,wind,614
77887,429,934,maybe,925
74954,765,844,after,623
93821,912,62,work,429
125006,78,34,husband,44
25432,586,267,mention,660
102005,847,450,strong,442
17318,474,261,health,199
