141418,335,262,film,856
40698,123,367,position,539
110025,630,449,evidence,888
143592,410,654,word,235
65442,14,537,radio,822
107661,541,687,modern,716
134163,471,148,focus,11
38412,995,917,alone,825
145291,888,606,page,166
138000,808,491,someone,375
54795,693,743,sell,726
61926,848,329,manage,758
105629,308,719,view,57
123776,23,718,total,321
38236,539,694,speech,673
120866,668,866,individual,860
130118,809,676,these,412
58919,832,130,pick,245
93530,845,954,manage,75
132915,324,236,fund,637
2654,465,488,forward,251
21113,593,904,ahead,233
132385,320,743,full,173
82780,572,224,eat,3
53868,18,864,visit,735
70982,898,870,himself,944
37476,439,883,situation,896
127339,338,625,able,508
107833,553,754,relate,366
2048,937,105,production,252
2109,390,723,camera,919
38940,905,886,guy,935
148413,628,669,speak,452
4132,418,991,service,225
9757,791,489,seek,201
33625,257,168,early,77
70283,931,731,again,937
5063,171,317,such,957
64684,514,72,campaign,677
127817,46,524,less,374
150095,884,813,right,14
62195,568,905,can,415
130377,203,105,popular,601
95679,827,174,door,817
75086,659,127,play,757
30622,437,935,light,27
143892,521,375,theory,370
34572,481,452,themselves,258
99464,476,696,owner,92
119212,108,815,board,452
6358,699,962,officer,763
38779,12,776,hope,134
145218,45,474,five,875
29,321,197,democratic,314
109,725,284,meet,187
73303,354,884,hold,553
53189,786,767,adult,757
149841,699,57,bank,629
50678,322,899,economic,454
72651,984,713,majority,580
90448,678,861,situation,596
92245,484,707,newspaper,900
93831,787,372,mention,381
74526,311,832,phone,81
1729,678,847,summer,225
53972,732,582,this,872
76397,644,222,day,121
87272,977,762,under,942
88937,843,361,include,486
20388,599,544,art,561
112853,551,505,gas,154
96861,383,863,enough,994
39988,668,34,thus,769
72697,373,481,two,248
32087,147,662,entire,638
149314,321,249,position,853
4367,14,657,ten,738
124528,176,889,coach,517
93615,747,561,reflect,924
84529,440,864,peace,667
135709,914,580,condition,567
27458,394,94,focus,564
60674,683,624,idea,297
9167,583,955,defense,557
29993,628,446,point,724
82705,670,433,week,483
138263,660,343,style,875
113361,256,411,computer,248
64983,349,38,institution,809
60493,802,842,staff,126
121022,950,79,discussion,894
75049,486,653,college,535
52838,55,275,fill,862
37567,368,810,necessary,880
130310,947,317,they,896
12128,802,806,stay,831
134116,575,497,above,924
82418,20,279,statement,585
22452,721,737,serious,813
93675,985,458,him,284
87855,358,774,fall,959
81487,800,913,place,874
118031,290,703,special,845
47349,211,670,bed,882
22315,876,549,fire,272
10626,552,626,land,116
62612,591,784,probably,338
65622,647,802,sort,22
40031,756,296,much,944
86819,653,10,relate,409
38086,560,228,help,95
133482,813,57,research,271
112501,560,196,body,317
46557,282,704,keep,997
78706,695,893,let,278
146757,44,711,whole,985
57640,678,553,provide,183
134089,222,830,guess,520
114478,524,213,oil,62
60597,616,830,almost,975
74506,377,800,since,877
147233,292,139,interesting,5
128413,331,43,ready,383
130453,71,473,respond,803
114792,166,899,camera,966
106350,966,420,soldier,723
22509,780,77,one,126
1167,768,139,seat,185
105351,665,88,then,557
97893,87,128,rich,937
67525,732,338,pretty,298
61954,134,852,son,272
44963,968,868,bad,65
150314,642,346,get,167
15723,522,555,together,806
66750,207,630,ok,306
104743,72,305,create,334
133655,838,655,community,190
126550,679,335,throw,49
147597,461,124,short,86
63277,808,875,leave,469
91207,659,431,ago,283
36008,531,740,have,991
129488,290,156,mission,571
93278,569,291,carry,759
99098,314,12,occur,990
150485,544,371,study,899
5749,19,287,she,203
80740,239,588,stay,252
145243,770,393,action,542
148713,615,200,free,623
73971,204,32,physical,23
57398,356,97,choice,987
75642,13,632,next,409
146062,914,521,hear,856
133509,252,425,grow,308
116236,314,818,because,608
80428,468,355,task,424
49132,966,550,before,841
12115,328,783,defense,989
53314,921,36,special,55
30547,169,809,similar,503
111633,880,31,claim,183
13368,929,707,force,273
133676,875,530,that,860
147881,618,833,manager,492
29862,904,631,wall,547
26211,288,161,any,823
19293,514,667,should,179
86315,373,855,say,657
88526,224,256,black,751
136513,12,562,you,959
81791,323,228,husband,756
19172,610,649,if,668
103388,49,699,course,695
27960,736,387,suggest,788
25346,691,277,none,964
37930,193,33,of,895
89628,275,881,fine,661
32199,843,204,effect,697
109304,73,207,risk,2
138314,364,920,admit,906
31720,569,986,star,479
122510,8,529,religious,53
48968,189,93,run,69
71151,406,911,country,971
45899,880,714,play,629
123474,159,970,current,222
40994,634,876,story,543
80260,923,181,probably,54
17140,375,412,they,502
107589,740,979,new,139
95415,944,916,audience,435
134449,635,756,either,404
134284,454,948,go,843
135670,771,415,think,97
117991,320,984,such,160
124203,441,265,director,597
83304,658,77,design,914
148445,762,249,who,763
51845,577,627,put,192
70483,674,153,modern,615
109853,972,43,letter,774
102101,291,869,everything,696
138795,671,241,medical,388
8797,785,587,including,171
60609,333,302,piece,697
53258,896,168,address,559
90143,60,854,act,53
27885,946,58,artist,907
16105,107,757,necessary,433
40364,383,186,majority,91
115287,395,844,drop,932
134982,313,25,husband,688
21965,504,589,walk,670
55919,681,973,here,344
147928,767,24,radio,28
69756,176,979,seat,404
86530,175,951,message,620
28761,996,56,them,321
46392,413,47,wind,788
100393,61,659,window,16
62436,459,532,happen,832
97708,451,769,various,276
42828,797,773,if,521
117982,995,766,father,869
10600,553,348,system,626
56863,515,302,growth,923
112341,77,551,simple,340
80183,202,740,return,412
35605,803,145,six,476
4668,513,522,dog,901
36359,753,675,standard,477
150319,20,659,voice,695
138052,805,432,news,383
18290,394,735,skin,966
81185,558,4,describe,795
48736,397,146,worry,360
105699,415,764,responsibility,95
70786,788,358,forward,512
29722,479,204,time,451
105581,699,154,fire,118
46677,730,549,laugh,966
17196,509,875,old,50
130657,72,992,some,748
77729,496,527,year,81
8243,432,240,apply,882
113979,466,114,attack,252
93256,733,744,PM,864
3249,520,890,husband,612
48603,168,828,figure,219
68235,392,734,difficult,925
86390,689,574,represent,661
87696,920,636,day,616
51428,271,293,kid,905
28386,470,477,as,708
138897,942,637,part,452
72514,41,881,more,41
115093,235,997,participant,814
121841,912,162,believe,757
3574,186,545,sort,39
12845,112,344,protect,683
86648,789,65,action,991
61372,371,800,important,889
103990,384,154,matter,145
86884,756,436,low,97
81531,452,140,leader,111
60298,333,419,learn,316
98577,578,405,quickly,159
63966,642,150,plan,53
50729,989,634,probably,819
90796,385,96,near,895
83364,88,905,close,652
59561,490,290,paper,307
77355,111,823,level,845
101714,712,53,within,1000
30795,900,849,six,324
14497,764,632,morning,599
19513,360,495,coach,607
104414,523,409,better,899
133075,200,519,interest,848
112553,67,771,yet,870
127306,732,168,politics,295
51294,178,300,company,530
63394,677,381,condition,511
73362,890,370,fear,14
76438,309,336,knowledge,136
10502,773,767,build,47
15309,914,612,serve,912
36330,776,48,middle,418
100719,571,141,news,860
39967,978,215,sell,762
47552,154,161,yard,241
114959,82,983,thing,952
70519,268,690,but,737
133478,178,447,paper,50
105832,206,282,yard,5
99912,354,693,prove,503
116409,947,130,light,782
68205,256,288,take,983
101096,121,190,spring,26
17759,524,605,mouth,351
118774,98,703,popular,258
27257,37,619,prepare,503
10647,959,235,dark,601
130275,48,855,study,405
43475,844,274,dream,710
7607,613,652,owner,288
92351,969,544,democratic,76
20570,370,579,thousand,569
23051,598,756,there,38
123230,80,714,usually,793
82901,872,764,hundred,662
119635,437,677,hotel,650
14196,952,199,campaign,540
117650,104,549,level,183
63772,865,466,since,799
24453,979,113,down,584
83514,94,206,few,63
53738,638,700,all,440
103640,853,66,develop,411
54811,882,804,country,174
22301,593,52,determine,400
80350,299,138,home,933
10220,339,885,law,500
11774,823,631,set,378
30510,32,1,peace,831
147808,844,151,stock,363
121031,920,816,wall,884
91384,408,754,future,167
5453,562,841,wonder,125
77413,530,19,argue,146
20486,276,972,think,143
51184,313,345,garden,457
130546,591,788,me,95
58480,541,745,heavy,781
130219,863,804,fish,947
124923,410,167,fire,54
116778,111,370,price,67
62303,93,886,reach,37
14362,909,206,yeah,861
122004,781,444,share,67
19993,285,972,may,154
103815,597,214,travel,699
98315,836,715,order,494
60754,284,992,air,667
103435,965,618,because,390
123353,254,669,agent,705
136332,715,43,box,533
50944,130,372,agree,566
139435,993,906,road,530
56775,517,593,tonight,373
134707,477,841,history,365
126041,47,767,blood,337
64158,435,330,set,278
28551,137,545,Mrs,715
64732,240,732,white,815
129634,819,186,from,811
30097,320,28,hospital,777
132764,422,664,audience,870
144127,940,145,half,799
50507,180,618,high,287
102605,80,538,indicate,477
52873,736,416,who,763
26208,705,560,story,538
91332,587,231,upon,516
36306,768,535,guess,352
17718,688,58,even,956
95219,154,808,good,700
3492,114,196,town,442
45116,214,98,speech,70
52494,127,603,almost,495
12912,20,790,military,628
26069,241,526,away,341
114389,764,753,glass,142
143505,691,927,catch,632
148445,680,558,foot,55
73515,82,965,other,120
117244,913,987,hear,799
143812,619,760,worry,575
29388,300,717,laugh,448
44620,917,758,listen,93
110291,734,114,low,877
46131,38,314,treatment,662
127689,417,950,amount,973
20230,728,727,standard,775
6105,653,28,unit,125
69777,985,775,after,807
105229,233,76,above,100
95254,937,634,everybody,655
70958,490,72,charge,376
102960,567,946,security,658
28690,621,871,fill,238
43774,565,463,expect,828
54541,8,588,claim,973
104195,158,455,cell,720
71503,171,276,suggest,107
52822,286,769,idea,742
103979,66,2,civil,440
120832,98,116,black,45
28633,701,93,participant,180
101636,277,357,international,869
115364,910,194,recently,901
34561,787,593,three,265
132681,464,94,radio,146
46693,633,473,discussion,492
30687,602,889,item,841
99982,588,769,cup,858
60085,953,32,industry,272
33391,970,838,citizen,154
39650,587,755,around,123
95618,596,952,do,704
43569,612,926,thousand,644
122029,650,816,camera,384
420,246,81,exist,623
39850,650,259,determine,934
80465,439,836,check,897
114289,509,759,morning,500
105004,340,734,probably,826
64320,278,426,for,375
78392,458,469,hospital,721
4589,240,269,beyond,427
146494,896,700,matter,73
53378,736,256,along,989
117423,428,747,test,271
96365,165,160,several,907
70492,256,726,character,914
42005,58,802,total,187
128684,257,376,glass,79
5513,137,875,TV,95
94558,803,912,north,182
14854,658,814,discover,58
107820,494,643,practice,208
139945,838,890,us,62
151195,915,537,least,687
122488,111,707,instead,602
90224,950,179,outside,778
114744,419,450,among,850
56213,923,630,together,964
86776,630,626,wish,304
74650,556,560,picture,631
139540,371,193,movement,356
16572,384,838,note,927
63702,410,808,season,291
116897,378,593,guy,598
112552,587,505,its,243
2295,940,77,attention,242
116647,290,339,nothing,125
148782,589,881,green,410
73404,551,492,trip,621
127047,60,616,about,450
32658,853,548,never,498
17304,195,181,performance,716
92313,444,490,edge,572
90388,163,821,decade,448
120395,533,437,family,311
100139,738,400,body,653
32051,821,667,well,649
50217,579,727,test,648
145203,814,776,stage,183
79761,736,887,very,790
21581,292,247,baby,409
8773,304,412,service,30
9448,428,482,push,480
146333,532,203,life,987
143017,896,818,could,883
114406,862,713,create,402
97241,941,905,policy,741
27440,526,794,determine,100
111908,529,398,above,19
105370,712,844,space,398
15518,135,70,fish,562
111245,203,334,throw,468
13139,99,35,war,178
106318,634,436,benefit,79
130332,611,61,family,227
129434,232,3,within,227
60824,413,275,world,210
66165,869,967,strong,547
43709,498,380,hospital,650
150128,828,904,check,977
124337,455,866,former,68
44233,165,26,to,633
98860,755,244,identify,486
134168,700,141,realize,1000
83353,840,75,drop,847
103284,29,972,measure,179
121533,113,3,this,769
55773,414,16,safe,891
88380,630,692,country,783
10292,620,973,course,202
39126,994,379,hair,808
151203,618,924,early,799
51744,219,496,candidate,175
125536,163,375,bag,808
139536,221,772,serve,753
117485,106,371,understand,785
37259,209,993,heart,1
46741,917,485,computer,244
33757,927,12,land,570
17017,139,205,piece,494
41662,702,827,drug,969
54222,844,978,allow,874
98322,36,8,of,340
135145,37,217,participant,668
138936,903,339,generation,857
5270,301,725,majority,240
69234,202,415,next,617
49607,952,438,stuff,82
46879,144,838,now,306
49571,21,532,country,880
59671,190,853,six,99
57655,654,129,her,208
37715,121,512,finish,82
62843,889,312,power,78
25509,254,187,guess,748
138787,184,594,heart,125
75562,719,946,message,636
56050,113,196,audience,835
90916,274,621,almost,392
130113,577,843,various,678
47678,172,672,third,639
59638,960,415,collection,706
49879,635,171,provide,654
61028,325,978,become,399
115521,777,562,positive,96
52146,986,987,beyond,864
53968,236,485,scientist,974
114302,885,774,budget,603
18137,835,544,property,799
14721,826,887,so,670
131303,72,336,none,335
99299,857,431,must,798
126273,430,503,property,895
55423,912,631,real,339
142723,947,294,happen,123
27432,717,715,pull,961
61870,142,572,suggest,674
109259,3,577,buy,248
142730,744,676,work,288
12482,754,663,there,240
45626,307,180,attention,64
61952,847,124,scientist,10
81691,440,128,possible,974
115140,300,216,lay,125
30230,523,136,detail,188
50705,835,326,current,700
46649,879,967,leave,490
100759,24,935,health,260
146079,530,278,meet,973
25359,598,444,forward,408
44090,20,75,catch,605
64196,769,329,until,793
137446,16,38,enjoy,982
76967,822,195,so,65
70896,554,865,space,37
149142,857,204,tonight,802
52658,67,697,more,280
122494,483,521,down,272
16078,272,923,effort,614
77887,429,934,he,925
74954,765,844,run,623
93821,912,62,over,429
125006,78,34,enough,44
25432,586,267,quite,660
102005,847,450,so,442
