147194,789,902,personal,291
150731,366,400,practice,443
141418,335,262,church,856
40698,123,367,board,539
110025,630,449,back,888
143592,410,654,bed,235
65442,14,537,can,822
107661,541,687,house,716
134163,471,148,either,11
38412,995,917,throughout,825
145291,888,606,most,166
138000,808,491,east,375
54795,693,743,cause,726
61926,848,329,some,758
105629,308,719,doctor,57
123776,23,718,society,321
38236,539,694,trouble,673
120866,668,866,garden,860
130118,809,676,people,412
58919,832,130,point,245
93530,845,954,space,75
132915,324,236,hair,637
2654,465,488,yet,251
21113,593,904,impact,233
132385,320,743,news,173
82780,572,224,process,3
53868,18,864,effect,735
70982,898,870,kitchen,944
37476,439,883,difference,896
127339,338,625,positive,508
107833,553,754,next,366
2048,937,105,where,252
2109,390,723,but,919
38940,905,886,population,935
148413,628,669,yard,452
4132,418,991,small,225
9757,791,489,particularly,201
33625,257,168,environmental,77
70283,931,731,hard,937
5063,171,317,actually,957
64684,514,72,organization,677
127817,46,524,but,374
150095,884,813,get,14
62195,568,905,leg,415
130377,203,105,assume,601
95679,827,174,behavior,817
75086,659,127,last,757
30622,437,935,though,27
143892,521,375,new,370
34572,481,452,safe,258
99464,476,696,fast,92
119212,108,815,item,452
6358,699,962,receive,763
38779,12,776,step,134
145218,45,474,person,875
29,321,197,do,314
109,725,284,scientist,187
73303,354,884,read,553
53189,786,767,everyone,757
149841,699,57,whom,629
50678,322,899,ago,454
72651,984,713,number,580
90448,678,861,drive,596
92245,484,707,woman,900
93831,787,372,student,381
74526,311,832,than,81
1729,678,847,mother,225
53972,732,582,soon,872
76397,644,222,economic,121
87272,977,762,share,942
88937,843,361,public,486
20388,599,544,say,561
112853,551,505,walk,154
96861,383,863,data,994
39988,668,34,senior,769
72697,373,481,perhaps,248
32087,147,662,save,638
149314,321,249,member,853
4367,14,657,quite,738
124528,176,889,raise,517
93615,747,561,force,924
84529,440,864,my,667
135709,914,580,effort,567
27458,394,94,action,564
60674,683,624,class,297
9167,583,955,out,557
29993,628,446,believe,724
82705,670,433,how,483
138263,660,343,explain,875
113361,256,411,go,248
64983,349,38,technology,809
60493,802,842,worry,126
121022,950,79,media,894
75049,486,653,bit,535
52838,55,275,well,862
37567,368,810,resource,880
130310,947,317,hold,896
12128,802,806,subject,831
134116,575,497,take,924
82418,20,279,us,585
22452,721,737,boy,813
93675,985,458,account,284
87855,358,774,million,959
81487,800,913,significant,874
118031,290,703,write,845
47349,211,670,believe,882
22315,876,549,sometimes,272
10626,552,626,catch,116
62612,591,784,Democrat,338
65622,647,802,continue,22
40031,756,296,feel,944
86819,653,10,blood,409
38086,560,228,place,95
133482,813,57,new,271
112501,560,196,local,317
46557,282,704,win,997
78706,695,893,suddenly,278
146757,44,711,above,985
57640,678,553,policy,183
134089,222,830,part,520
114478,524,213,beyond,62
60597,616,830,indicate,975
74506,377,800,air,877
147233,292,139,benefit,5
128413,331,43,create,383
130453,71,473,seat,803
114792,166,899,education,966
106350,966,420,light,723
22509,780,77,notice,126
1167,768,139,sell,185
105351,665,88,step,557
97893,87,128,prevent,937
67525,732,338,subject,298
61954,134,852,item,272
44963,968,868,begin,65
150314,642,346,decision,167
15723,522,555,establish,806
66750,207,630,movement,306
104743,72,305,sign,334
133655,838,655,trip,190
126550,679,335,find,49
147597,461,124,scene,86
63277,808,875,realize,469
91207,659,431,idea,283
36008,531,740,cut,991
129488,290,156,maintain,571
93278,569,291,why,759
99098,314,12,series,990
150485,544,371,him,899
5749,19,287,top,203
80740,239,588,necessary,252
145243,770,393,present,542
148713,615,200,bed,623
73971,204,32,structure,23
57398,356,97,do,987
75642,13,632,remember,409
146062,914,521,wear,856
133509,252,425,without,308
116236,314,818,even,608
80428,468,355,forget,424
49132,966,550,road,841
12115,328,783,Democrat,989
53314,921,36,color,55
30547,169,809,scientist,503
111633,880,31,together,183
13368,929,707,test,273
133676,875,530,education,860
147881,618,833,discover,492
29862,904,631,million,547
26211,288,161,number,823
19293,514,667,authority,179
86315,373,855,green,657
88526,224,256,suffer,751
136513,12,562,each,959
81791,323,228,more,756
19172,610,649,travel,668
103388,49,699,provide,695
27960,736,387,it,788
25346,691,277,southern,964
37930,193,33,trial,895
89628,275,881,finally,661
32199,843,204,by,697
109304,73,207,example,2
138314,364,920,professor,906
31720,569,986,team,479
122510,8,529,compare,53
48968,189,93,subject,69
71151,406,911,allow,971
45899,880,714,according,629
123474,159,970,way,222
40994,634,876,green,543
80260,923,181,production,54
17140,375,412,provide,502
107589,740,979,bit,139
95415,944,916,by,435
134449,635,756,have,404
134284,454,948,more,843
135670,771,415,staff,97
117991,320,984,field,160
124203,441,265,type,597
83304,658,77,language,914
148445,762,249,always,763
51845,577,627,medical,192
70483,674,153,yard,615
109853,972,43,article,774
102101,291,869,strong,696
138795,671,241,traditional,388
8797,785,587,themselves,171
60609,333,302,half,697
53258,896,168,white,559
90143,60,854,here,53
27885,946,58,board,907
16105,107,757,soon,433
40364,383,186,yard,91
115287,395,844,condition,932
134982,313,25,customer,688
21965,504,589,successful,670
55919,681,973,newspaper,344
147928,767,24,note,28
69756,176,979,plan,404
86530,175,951,sell,620
28761,996,56,culture,321
46392,413,47,expert,788
100393,61,659,over,16
62436,459,532,note,832
97708,451,769,worry,276
42828,797,773,wish,521
117982,995,766,despite,869
10600,553,348,structure,626
56863,515,302,laugh,923
112341,77,551,identify,340
80183,202,740,man,412
35605,803,145,give,476
4668,513,522,region,901
36359,753,675,for,477
150319,20,659,admit,695
138052,805,432,area,383
18290,394,735,most,966
81185,558,4,minute,795
48736,397,146,south,360
105699,415,764,evening,95
70786,788,358,go,512
29722,479,204,alone,451
105581,699,154,will,118
46677,730,549,safe,966
17196,509,875,rich,50
130657,72,992,prevent,748
77729,496,527,particularly,81
8243,432,240,since,882
113979,466,114,lead,252
93256,733,744,toward,864
3249,520,890,company,612
48603,168,828,top,219
68235,392,734,road,925
86390,689,574,ball,661
87696,920,636,true,616
51428,271,293,paper,905
28386,470,477,former,708
138897,942,637,number,452
72514,41,881,garden,41
115093,235,997,painting,814
121841,912,162,former,757
3574,186,545,their,39
12845,112,344,federal,683
86648,789,65,kind,991
61372,371,800,cell,889
103990,384,154,film,145
86884,756,436,behind,97
81531,452,140,happy,111
60298,333,419,six,316
98577,578,405,play,159
63966,642,150,mother,53
50729,989,634,check,819
90796,385,96,summer,895
83364,88,905,free,652
59561,490,290,in,307
77355,111,823,listen,845
101714,712,53,simple,1000
30795,900,849,deep,324
14497,764,632,cost,599
19513,360,495,history,607
104414,523,409,it,899
133075,200,519,water,848
112553,67,771,know,870
127306,732,168,front,295
51294,178,300,itself,530
63394,677,381,night,511
73362,890,370,half,14
76438,309,336,production,136
10502,773,767,industry,47
15309,914,612,know,912
36330,776,48,point,418
100719,571,141,expert,860
39967,978,215,main,762
47552,154,161,easy,241
114959,82,983,campaign,952
70519,268,690,measure,737
133478,178,447,amount,50
105832,206,282,three,5
99912,354,693,player,503
116409,947,130,such,782
68205,256,288,though,983
101096,121,190,wait,26
17759,524,605,move,351
118774,98,703,way,258
27257,37,619,data,503
10647,959,235,lawyer,601
130275,48,855,food,405
43475,844,274,director,710
7607,613,652,wall,288
92351,969,544,item,76
20570,370,579,any,569
23051,598,756,after,38
123230,80,714,wife,793
82901,872,764,past,662
119635,437,677,head,650
14196,952,199,actually,540
117650,104,549,follow,183
63772,865,466,finish,799
24453,979,113,thought,584
83514,94,206,firm,63
53738,638,700,economic,440
103640,853,66,international,411
54811,882,804,especially,174
22301,593,52,unit,400
80350,299,138,body,933
10220,339,885,which,500
11774,823,631,debate,378
30510,32,1,discover,831
147808,844,151,artist,363
121031,920,816,television,884
91384,408,754,return,167
5453,562,841,authority,125
77413,530,19,three,146
20486,276,972,manage,143
51184,313,345,six,457
130546,591,788,military,95
58480,541,745,right,781
130219,863,804,nearly,947
124923,410,167,teach,54
116778,111,370,property,67
62303,93,886,cut,37
14362,909,206,what,861
122004,781,444,character,67
19993,285,972,note,154
103815,597,214,improve,699
98315,836,715,whatever,494
60754,284,992,few,667
103435,965,618,better,390
123353,254,669,happen,705
136332,715,43,gas,533
50944,130,372,again,566
139435,993,906,until,530
56775,517,593,line,373
134707,477,841,take,365
126041,47,767,economic,337
64158,435,330,federal,278
28551,137,545,choose,715
64732,240,732,act,815
129634,819,186,money,811
30097,320,28,include,777
132764,422,664,work,870
144127,940,145,right,799
50507,180,618,keep,287
102605,80,538,only,477
52873,736,416,information,763
26208,705,560,draw,538
91332,587,231,no,516
36306,768,535,parent,352
17718,688,58,entire,956
95219,154,808,away,700
3492,114,196,whole,442
45116,214,98,finally,70
52494,127,603,though,495
12912,20,790,whatever,628
26069,241,526,fast,341
114389,764,753,own,142
143505,691,927,speech,632
148445,680,558,interest,55
73515,82,965,music,120
117244,913,987,alone,799
143812,619,760,measure,575
29388,300,717,hand,448
44620,917,758,style,93
110291,734,114,property,877
46131,38,314,structure,662
127689,417,950,low,973
20230,728,727,per,775
6105,653,28,throw,125
69777,985,775,pick,807
105229,233,76,door,100
95254,937,634,poor,655
70958,490,72,assume,376
102960,567,946,home,658
28690,621,871,medical,238
43774,565,463,next,828
54541,8,588,part,973
104195,158,455,class,720
71503,171,276,bad,107
52822,286,769,follow,742
103979,66,2,paper,440
120832,98,116,foreign,45
28633,701,93,however,180
101636,277,357,effect,869
115364,910,194,other,901
34561,787,593,month,265
132681,464,94,tax,146
46693,633,473,few,492
30687,602,889,agent,841
99982,588,769,education,858
60085,953,32,think,272
33391,970,838,sometimes,154
39650,587,755,campaign,123
95618,596,952,score,704
43569,612,926,order,644
122029,650,816,spend,384
420,246,81,party,623
39850,650,259,language,934
80465,439,836,send,897
114289,509,759,thousand,500
105004,340,734,she,826
64320,278,426,send,375
78392,458,469,way,721
4589,240,269,yeah,427
146494,896,700,really,73
53378,736,256,student,989
117423,428,747,home,271
96365,165,160,reality,907
70492,256,726,research,914
42005,58,802,as,187
128684,257,376,own,79
5513,137,875,capital,95
94558,803,912,clearly,182
14854,658,814,nature,58
107820,494,643,officer,208
139945,838,890,lay,62
151195,915,537,teach,687
122488,111,707,hope,602
90224,950,179,off,778
114744,419,450,civil,850
56213,923,630,agree,964
86776,630,626,movie,304
74650,556,560,theory,631
139540,371,193,main,356
16572,384,838,both,927
63702,410,808,least,291
116897,378,593,today,598
112552,587,505,scene,243
2295,940,77,entire,242
116647,290,339,house,125
148782,589,881,natural,410
73404,551,492,draw,621
127047,60,616,sign,450
32658,853,548,sort,498
17304,195,181,Republican,716
92313,444,490,police,572
90388,163,821,bill,448
120395,533,437,generation,311
100139,738,400,investment,653
32051,821,667,investment,649
50217,579,727,around,648
145203,814,776,nor,183
79761,736,887,bit,790
21581,292,247,nice,409
8773,304,412,reason,30
9448,428,482,price,480
146333,532,203,entire,987
143017,896,818,two,883
114406,862,713,them,402
97241,941,905,who,741
27440,526,794,man,100
111908,529,398,significant,19
105370,712,844,past,398
15518,135,70,agent,562
111245,203,334,note,468
13139,99,35,front,178
106318,634,436,security,79
130332,611,61,trial,227
129434,232,3,process,227
60824,413,275,base,210
66165,869,967,still,547
43709,498,380,local,650
150128,828,904,wear,977
124337,455,866,fear,68
44233,165,26,million,633
98860,755,244,create,486
134168,700,141,style,1000
83353,840,75,base,847
103284,29,972,travel,179
121533,113,3,war,769
55773,414,16,quite,891
88380,630,692,number,783
10292,620,973,someone,202
39126,994,379,memory,808
151203,618,924,citizen,799
51744,219,496,expert,175
125536,163,375,involve,808
139536,221,772,dog,753
117485,106,371,way,785
37259,209,993,social,1
46741,917,485,indeed,244
33757,927,12,authority,570
17017,139,205,hair,494
41662,702,827,fly,969
54222,844,978,language,874
98322,36,8,mother,340
135145,37,217,let,668
138936,903,339,actually,857
5270,301,725,season,240
69234,202,415,community,617
49607,952,438,get,82
46879,144,838,use,306
49571,21,532,eat,880
59671,190,853,dream,99
57655,654,129,goal,208
37715,121,512,fine,82
62843,889,312,occur,78
25509,254,187,human,748
138787,184,594,use,125
75562,719,946,upon,636
56050,113,196,Mr,835
90916,274,621,tonight,392
130113,577,843,notice,678
47678,172,672,mind,639
59638,960,415,compare,706
49879,635,171,these,654
61028,325,978,who,399
115521,777,562,by,96
52146,986,987,image,864
53968,236,485,your,974
114302,885,774,woman,603
18137,835,544,whom,799
14721,826,887,rather,670
131303,72,336,fast,335
99299,857,431,heart,798
126273,430,503,back,895
55423,912,631,style,339
142723,947,294,activity,123
27432,717,715,artist,961
61870,142,572,run,674
109259,3,577,mission,248
142730,744,676,improve,288
12482,754,663,over,240
45626,307,180,hear,64
61952,847,124,short,10
81691,440,128,it,974
115140,300,216,item,125
30230,523,136,one,188
50705,835,326,church,700
46649,879,967,attack,490
100759,24,935,charge,260
146079,530,278,I,973
25359,598,444,expect,408
44090,20,75,professional,605
64196,769,329,action,793
137446,16,38,form,982
76967,822,195,sort,65
70896,554,865,help,37
149142,857,204,relationship,802
52658,67,697,long,280
122494,483,521,break,272
16078,272,923,approach,614
77887,429,934,officer,925
74954,765,844,why,623
93821,912,62,notice,429
125006,78,34,piece,44
25432,586,267,middle,660
102005,847,450,treat,442
17318,474,261,nice,199
25243,548,58,the,245
