141418,335,262,garden,856
40698,123,367,none,539
110025,630,449,nothing,888
143592,410,654,building,235
65442,14,537,design,822
107661,541,687,raise,716
134163,471,148,respond,11
38412,995,917,happen,825
145291,888,606,minute,166
138000,808,491,success,375
54795,693,743,rise,726
61926,848,329,thus,758
105629,308,719,heart,57
123776,23,718,result,321
38236,539,694,how,673
120866,668,866,south,860
130118,809,676,not,412
58919,832,130,example,245
93530,845,954,for,75
132915,324,236,imagine,637
2654,465,488,situation,251
21113,593,904,really,233
132385,320,743,just,173
82780,572,224,lose,3
53868,18,864,form,735
70982,898,870,city,944
37476,439,883,entire,896
127339,338,625,second,508
107833,553,754,west,366
2048,937,105,upon,252
2109,390,723,play,919
38940,905,886,strong,935
148413,628,669,religious,452
4132,418,991,company,225
9757,791,489,inside,201
33625,257,168,sound,77
70283,931,731,treatment,937
5063,171,317,talk,957
64684,514,72,both,677
127817,46,524,modern,374
150095,884,813,growth,14
62195,568,905,laugh,415
130377,203,105,information,601
95679,827,174,agree,817
75086,659,127,above,757
30622,437,935,process,27
143892,521,375,become,370
34572,481,452,life,258
99464,476,696,best,92
119212,108,815,concern,452
6358,699,962,continue,763
38779,12,776,career,134
145218,45,474,nature,875
29,321,197,fly,314
109,725,284,age,187
73303,354,884,agree,553
53189,786,767,inside,757
149841,699,57,more,629
50678,322,899,far,454
72651,984,713,suffer,580
90448,678,861,score,596
92245,484,707,certainly,900
93831,787,372,dog,381
74526,311,832,seat,81
1729,678,847,else,225
53972,732,582,prepare,872
76397,644,222,green,121
87272,977,762,glass,942
88937,843,361,officer,486
20388,599,544,commercial,561
112853,551,505,identify,154
96861,383,863,success,994
39988,668,34,reflect,769
72697,373,481,feeling,248
32087,147,662,energy,638
149314,321,249,boy,853
4367,14,657,stock,738
124528,176,889,class,517
93615,747,561,maybe,924
84529,440,864,minute,667
135709,914,580,remember,567
27458,394,94,day,564
60674,683,624,claim,297
9167,583,955,education,557
29993,628,446,million,724
82705,670,433,trouble,483
138263,660,343,without,875
113361,256,411,pull,248
64983,349,38,easy,809
60493,802,842,finish,126
121022,950,79,teacher,894
75049,486,653,environment,535
52838,55,275,wind,862
37567,368,810,gun,880
130310,947,317,Mr,896
12128,802,806,stop,831
134116,575,497,production,924
82418,20,279,may,585
22452,721,737,want,813
93675,985,458,beautiful,284
87855,358,774,walk,959
81487,800,913,each,874
118031,290,703,eight,845
47349,211,670,manage,882
22315,876,549,improve,272
10626,552,626,involve,116
62612,591,784,career,338
65622,647,802,question,22
40031,756,296,shake,944
86819,653,10,growth,409
38086,560,228,yeah,95
133482,813,57,condition,271
112501,560,196,within,317
46557,282,704,before,997
78706,695,893,free,278
146757,44,711,exactly,985
57640,678,553,successful,183
134089,222,830,test,520
114478,524,213,particularly,62
60597,616,830,deal,975
74506,377,800,hard,877
147233,292,139,prove,5
128413,331,43,series,383
130453,71,473,myself,803
114792,166,899,skin,966
106350,966,420,wind,723
22509,780,77,game,126
1167,768,139,something,185
105351,665,88,quickly,557
97893,87,128,identify,937
67525,732,338,woman,298
61954,134,852,officer,272
44963,968,868,decision,65
150314,642,346,practice,167
15723,522,555,well,806
66750,207,630,room,306
104743,72,305,boy,334
133655,838,655,meeting,190
126550,679,335,how,49
147597,461,124,real,86
63277,808,875,large,469
91207,659,431,its,283
36008,531,740,hard,991
129488,290,156,likely,571
93278,569,291,reveal,759
99098,314,12,central,990
150485,544,371,check,899
5749,19,287,close,203
80740,239,588,attack,252
145243,770,393,apply,542
148713,615,200,keep,623
73971,204,32,fall,23
57398,356,97,bill,987
75642,13,632,take,409
146062,914,521,safe,856
133509,252,425,sign,308
116236,314,818,ever,608
80428,468,355,yes,424
49132,966,550,hospital,841
12115,328,783,Congress,989
53314,921,36,pretty,55
30547,169,809,two,503
111633,880,31,open,183
13368,929,707,look,273
133676,875,530,sometimes,860
147881,618,833,item,492
29862,904,631,section,547
26211,288,161,make,823
19293,514,667,suffer,179
86315,373,855,sign,657
88526,224,256,result,751
136513,12,562,stand,959
81791,323,228,push,756
19172,610,649,behind,668
103388,49,699,focus,695
27960,736,387,by,788
25346,691,277,be,964
37930,193,33,role,895
89628,275,881,set,661
32199,843,204,listen,697
109304,73,207,minute,2
138314,364,920,behind,906
31720,569,986,something,479
122510,8,529,strategy,53
48968,189,93,method,69
71151,406,911,song,971
45899,880,714,part,629
123474,159,970,purpose,222
40994,634,876,president,543
80260,923,181,lot,54
17140,375,412,miss,502
107589,740,979,gas,139
95415,944,916,training,435
134449,635,756,style,404
134284,454,948,financial,843
135670,771,415,pretty,97
117991,320,984,address,160
124203,441,265,major,597
83304,658,77,half,914
148445,762,249,development,763
51845,577,627,at,192
70483,674,153,market,615
109853,972,43,region,774
102101,291,869,Mrs,696
138795,671,241,ever,388
8797,785,587,such,171
60609,333,302,exist,697
53258,896,168,capital,559
90143,60,854,among,53
27885,946,58,science,907
16105,107,757,within,433
40364,383,186,develop,91
115287,395,844,head,932
134982,313,25,yet,688
21965,504,589,president,670
55919,681,973,beautiful,344
147928,767,24,movement,28
69756,176,979,source,404
86530,175,951,strong,620
28761,996,56,analysis,321
46392,413,47,protect,788
100393,61,659,ground,16
62436,459,532,control,832
97708,451,769,service,276
42828,797,773,eight,521
117982,995,766,significant,869
10600,553,348,believe,626
56863,515,302,line,923
112341,77,551,stay,340
80183,202,740,tree,412
35605,803,145,common,476
4668,513,522,cut,901
36359,753,675,practice,477
150319,20,659,his,695
138052,805,432,question,383
18290,394,735,evening,966
81185,558,4,rule,795
48736,397,146,great,360
105699,415,764,reduce,95
70786,788,358,until,512
29722,479,204,bar,451
105581,699,154,something,118
46677,730,549,free,966
17196,509,875,six,50
130657,72,992,industry,748
77729,496,527,whose,81
8243,432,240,play,882
113979,466,114,child,252
93256,733,744,yet,864
3249,520,890,difficult,612
48603,168,828,last,219
68235,392,734,outside,925
86390,689,574,however,661
87696,920,636,assume,616
51428,271,293,glass,905
28386,470,477,media,708
138897,942,637,those,452
72514,41,881,too,41
115093,235,997,charge,814
121841,912,162,television,757
3574,186,545,amount,39
12845,112,344,career,683
86648,789,65,little,991
61372,371,800,pass,889
103990,384,154,will,145
86884,756,436,something,97
81531,452,140,dream,111
60298,333,419,beautiful,316
98577,578,405,television,159
63966,642,150,between,53
50729,989,634,none,819
90796,385,96,not,895
83364,88,905,whatever,652
59561,490,290,middle,307
77355,111,823,issue,845
101714,712,53,into,1000
30795,900,849,next,324
14497,764,632,less,599
19513,360,495,area,607
104414,523,409,process,899
133075,200,519,national,848
112553,67,771,professor,870
127306,732,168,store,295
51294,178,300,center,530
63394,677,381,although,511
73362,890,370,whose,14
76438,309,336,several,136
10502,773,767,begin,47
15309,914,612,must,912
36330,776,48,or,418
100719,571,141,something,860
39967,978,215,religious,762
47552,154,161,west,241
114959,82,983,central,952
70519,268,690,store,737
133478,178,447,spring,50
105832,206,282,pretty,5
99912,354,693,maybe,503
116409,947,130,enter,782
68205,256,288,win,983
101096,121,190,worker,26
17759,524,605,explain,351
118774,98,703,state,258
27257,37,619,during,503
10647,959,235,yourself,601
130275,48,855,become,405
43475,844,274,money,710
7607,613,652,color,288
92351,969,544,visit,76
20570,370,579,perform,569
23051,598,756,chair,38
123230,80,714,girl,793
82901,872,764,with,662
119635,437,677,yes,650
14196,952,199,against,540
117650,104,549,management,183
63772,865,466,edge,799
24453,979,113,every,584
83514,94,206,center,63
53738,638,700,with,440
103640,853,66,father,411
54811,882,804,at,174
22301,593,52,method,400
80350,299,138,indicate,933
10220,339,885,central,500
11774,823,631,no,378
30510,32,1,continue,831
147808,844,151,rock,363
121031,920,816,people,884
91384,408,754,speak,167
5453,562,841,only,125
77413,530,19,matter,146
20486,276,972,late,143
51184,313,345,there,457
130546,591,788,event,95
58480,541,745,treatment,781
130219,863,804,activity,947
124923,410,167,space,54
116778,111,370,thought,67
62303,93,886,race,37
14362,909,206,for,861
122004,781,444,above,67
19993,285,972,significant,154
103815,597,214,final,699
98315,836,715,want,494
60754,284,992,car,667
103435,965,618,who,390
123353,254,669,hot,705
136332,715,43,answer,533
50944,130,372,avoid,566
139435,993,906,party,530
56775,517,593,number,373
134707,477,841,hair,365
126041,47,767,owner,337
64158,435,330,who,278
28551,137,545,collection,715
64732,240,732,season,815
129634,819,186,require,811
30097,320,28,him,777
132764,422,664,past,870
144127,940,145,partner,799
50507,180,618,cold,287
102605,80,538,really,477
52873,736,416,stand,763
26208,705,560,culture,538
91332,587,231,successful,516
36306,768,535,understand,352
17718,688,58,indicate,956
95219,154,808,consumer,700
3492,114,196,reality,442
45116,214,98,eat,70
52494,127,603,firm,495
12912,20,790,just,628
26069,241,526,learn,341
114389,764,753,station,142
143505,691,927,laugh,632
148445,680,558,voice,55
73515,82,965,decade,120
117244,913,987,close,799
143812,619,760,help,575
29388,300,717,not,448
44620,917,758,dinner,93
110291,734,114,front,877
46131,38,314,fast,662
127689,417,950,family,973
20230,728,727,final,775
6105,653,28,space,125
69777,985,775,early,807
105229,233,76,inside,100
95254,937,634,oil,655
70958,490,72,thought,376
102960,567,946,most,658
28690,621,871,send,238
43774,565,463,culture,828
54541,8,588,themselves,973
104195,158,455,collection,720
71503,171,276,system,107
52822,286,769,paper,742
103979,66,2,national,440
120832,98,116,another,45
28633,701,93,more,180
101636,277,357,forward,869
115364,910,194,control,901
34561,787,593,soon,265
132681,464,94,difference,146
46693,633,473,whom,492
30687,602,889,walk,841
99982,588,769,program,858
60085,953,32,hope,272
33391,970,838,green,154
39650,587,755,would,123
95618,596,952,attention,704
43569,612,926,few,644
122029,650,816,direction,384
420,246,81,on,623
39850,650,259,fire,934
80465,439,836,right,897
114289,509,759,environment,500
105004,340,734,deal,826
64320,278,426,true,375
78392,458,469,marriage,721
4589,240,269,owner,427
146494,896,700,poor,73
53378,736,256,fill,989
117423,428,747,why,271
96365,165,160,against,907
70492,256,726,push,914
42005,58,802,live,187
128684,257,376,part,79
5513,137,875,in,95
94558,803,912,should,182
14854,658,814,option,58
107820,494,643,action,208
139945,838,890,notice,62
151195,915,537,term,687
122488,111,707,myself,602
90224,950,179,difference,778
114744,419,450,daughter,850
56213,923,630,kitchen,964
86776,630,626,a,304
74650,556,560,anything,631
139540,371,193,when,356
16572,384,838,operation,927
63702,410,808,movement,291
116897,378,593,why,598
112552,587,505,for,243
2295,940,77,left,242
116647,290,339,any,125
148782,589,881,describe,410
73404,551,492,off,621
127047,60,616,their,450
32658,853,548,where,498
17304,195,181,its,716
92313,444,490,movie,572
90388,163,821,TV,448
120395,533,437,arm,311
100139,738,400,care,653
32051,821,667,cell,649
50217,579,727,argue,648
145203,814,776,expect,183
79761,736,887,though,790
21581,292,247,your,409
8773,304,412,instead,30
9448,428,482,financial,480
146333,532,203,structure,987
143017,896,818,community,883
114406,862,713,pass,402
97241,941,905,brother,741
27440,526,794,enough,100
111908,529,398,city,19
105370,712,844,break,398
15518,135,70,teach,562
111245,203,334,responsibility,468
13139,99,35,wait,178
106318,634,436,agree,79
130332,611,61,today,227
129434,232,3,name,227
60824,413,275,rest,210
66165,869,967,sound,547
43709,498,380,born,650
150128,828,904,at,977
124337,455,866,choose,68
44233,165,26,material,633
98860,755,244,whose,486
134168,700,141,individual,1000
83353,840,75,ten,847
103284,29,972,pull,179
121533,113,3,science,769
55773,414,16,mind,891
88380,630,692,author,783
10292,620,973,ball,202
39126,994,379,power,808
151203,618,924,wear,799
51744,219,496,enter,175
125536,163,375,tough,808
139536,221,772,deep,753
117485,106,371,live,785
37259,209,993,near,1
46741,917,485,memory,244
33757,927,12,happy,570
17017,139,205,no,494
41662,702,827,imagine,969
54222,844,978,difference,874
98322,36,8,help,340
135145,37,217,challenge,668
138936,903,339,young,857
5270,301,725,suffer,240
69234,202,415,minute,617
49607,952,438,significant,82
46879,144,838,large,306
49571,21,532,crime,880
59671,190,853,voice,99
57655,654,129,keep,208
37715,121,512,song,82
62843,889,312,office,78
25509,254,187,most,748
138787,184,594,road,125
75562,719,946,evening,636
56050,113,196,prepare,835
90916,274,621,true,392
130113,577,843,on,678
47678,172,672,to,639
59638,960,415,special,706
49879,635,171,fast,654
61028,325,978,which,399
115521,777,562,trouble,96
52146,986,987,whom,864
53968,236,485,community,974
114302,885,774,final,603
18137,835,544,fund,799
14721,826,887,knowledge,670
131303,72,336,community,335
99299,857,431,about,798
126273,430,503,section,895
55423,912,631,establish,339
142723,947,294,under,123
27432,717,715,start,961
61870,142,572,along,674
109259,3,577,as,248
142730,744,676,president,288
12482,754,663,statement,240
45626,307,180,account,64
61952,847,124,new,10
81691,440,128,push,974
115140,300,216,respond,125
30230,523,136,city,188
50705,835,326,fish,700
46649,879,967,soldier,490
100759,24,935,voice,260
146079,530,278,off,973
25359,598,444,when,408
44090,20,75,treat,605
64196,769,329,enjoy,793
137446,16,38,prepare,982
76967,822,195,soon,65
70896,554,865,effort,37
149142,857,204,his,802
52658,67,697,or,280
122494,483,521,pull,272
16078,272,923,eye,614
77887,429,934,land,925
74954,765,844,thank,623
93821,912,62,suddenly,429
125006,78,34,both,44
25432,586,267,with,660
