150731,366,400,lead,443
141418,335,262,force,856
40698,123,367,perform,539
110025,630,449,add,888
143592,410,654,should,235
65442,14,537,cut,822
107661,541,687,imagine,716
134163,471,148,area,11
38412,995,917,some,825
145291,888,606,bad,166
138000,808,491,theory,375
54795,693,743,three,726
61926,848,329,learn,758
105629,308,719,right,57
123776,23,718,happen,321
38236,539,694,foreign,673
120866,668,866,both,860
130118,809,676,lot,412
58919,832,130,radio,245
93530,845,954,without,75
132915,324,236,remember,637
2654,465,488,standard,251
21113,593,904,fear,233
132385,320,743,receive,173
82780,572,224,movement,3
53868,18,864,receive,735
70982,898,870,figure,944
37476,439,883,position,896
127339,338,625,population,508
107833,553,754,scene,366
2048,937,105,upon,252
2109,390,723,follow,919
38940,905,886,child,935
148413,628,669,style,452
4132,418,991,by,225
9757,791,489,life,201
33625,257,168,get,77
70283,931,731,decision,937
5063,171,317,human,957
64684,514,72,international,677
127817,46,524,reality,374
150095,884,813,should,14
62195,568,905,region,415
130377,203,105,service,601
95679,827,174,short,817
75086,659,127,edge,757
30622,437,935,question,27
143892,521,375,follow,370
34572,481,452,gas,258
99464,476,696,foreign,92
119212,108,815,majority,452
6358,699,962,data,763
38779,12,776,food,134
145218,45,474,yeah,875
29,321,197,list,314
109,725,284,task,187
73303,354,884,force,553
53189,786,767,great,757
149841,699,57,career,629
50678,322,899,share,454
72651,984,713,organization,580
90448,678,861,large,596
92245,484,707,edge,900
93831,787,372,also,381
74526,311,832,kitchen,81
1729,678,847,shoulder,225
53972,732,582,however,872
76397,644,222,nation,121
87272,977,762,power,942
88937,843,361,lot,486
20388,599,544,pressure,561
112853,551,505,expect,154
96861,383,863,drop,994
39988,668,34,or,769
72697,373,481,trade,248
32087,147,662,debate,638
149314,321,249,travel,853
4367,14,657,describe,738
124528,176,889,mission,517
93615,747,561,boy,924
84529,440,864,arrive,667
135709,914,580,employee,567
27458,394,94,subject,564
60674,683,624,others,297
9167,583,955,window,557
29993,628,446,research,724
82705,670,433,leave,483
138263,660,343,action,875
113361,256,411,soon,248
64983,349,38,apply,809
60493,802,842,newspaper,126
121022,950,79,finally,894
75049,486,653,main,535
52838,55,275,west,862
37567,368,810,maybe,880
130310,947,317,tough,896
12128,802,806,night,831
134116,575,497,left,924
82418,20,279,value,585
22452,721,737,individual,813
93675,985,458,entire,284
87855,358,774,air,959
81487,800,913,decade,874
118031,290,703,sing,845
47349,211,670,local,882
22315,876,549,perhaps,272
10626,552,626,notice,116
62612,591,784,travel,338
65622,647,802,even,22
40031,756,296,raise,944
86819,653,10,treat,409
38086,560,228,indicate,95
133482,813,57,against,271
112501,560,196,break,317
46557,282,704,somebody,997
78706,695,893,with,278
146757,44,711,wish,985
57640,678,553,professional,183
134089,222,830,owner,520
114478,524,213,hard,62
60597,616,830,great,975
74506,377,800,join,877
147233,292,139,to,5
128413,331,43,phone,383
130453,71,473,various,803
114792,166,899,size,966
106350,966,420,second,723
22509,780,77,candidate,126
1167,768,139,sea,185
105351,665,88,world,557
97893,87,128,those,937
67525,732,338,discover,298
61954,134,852,seat,272
44963,968,868,Democrat,65
150314,642,346,soon,167
15723,522,555,yet,806
66750,207,630,political,306
104743,72,305,glass,334
133655,838,655,soon,190
126550,679,335,program,49
147597,461,124,network,86
63277,808,875,person,469
91207,659,431,yard,283
36008,531,740,election,991
129488,290,156,political,571
93278,569,291,future,759
99098,314,12,left,990
150485,544,371,experience,899
5749,19,287,director,203
80740,239,588,like,252
145243,770,393,red,542
148713,615,200,point,623
73971,204,32,knowledge,23
57398,356,97,small,987
75642,13,632,son,409
146062,914,521,campaign,856
133509,252,425,policy,308
116236,314,818,dark,608
80428,468,355,each,424
49132,966,550,system,841
12115,328,783,read,989
53314,921,36,already,55
30547,169,809,return,503
111633,880,31,exist,183
13368,929,707,program,273
133676,875,530,full,860
147881,618,833,eat,492
29862,904,631,star,547
26211,288,161,represent,823
19293,514,667,his,179
86315,373,855,dog,657
88526,224,256,worry,751
136513,12,562,line,959
81791,323,228,either,756
19172,610,649,gas,668
103388,49,699,against,695
27960,736,387,your,788
25346,691,277,understand,964
37930,193,33,long,895
89628,275,881,writer,661
32199,843,204,lose,697
109304,73,207,price,2
138314,364,920,attention,906
31720,569,986,weight,479
122510,8,529,raise,53
48968,189,93,positive,69
71151,406,911,on,971
45899,880,714,continue,629
123474,159,970,question,222
40994,634,876,as,543
80260,923,181,several,54
17140,375,412,method,502
107589,740,979,Mrs,139
95415,944,916,standard,435
134449,635,756,party,404
134284,454,948,identify,843
135670,771,415,full,97
117991,320,984,area,160
124203,441,265,can,597
83304,658,77,do,914
148445,762,249,director,763
51845,577,627,in,192
70483,674,153,power,615
109853,972,43,here,774
102101,291,869,every,696
138795,671,241,dream,388
8797,785,587,drop,171
60609,333,302,democratic,697
53258,896,168,among,559
90143,60,854,part,53
27885,946,58,many,907
16105,107,757,fund,433
40364,383,186,opportunity,91
115287,395,844,real,932
134982,313,25,rate,688
21965,504,589,put,670
55919,681,973,onto,344
147928,767,24,finish,28
69756,176,979,anything,404
86530,175,951,discover,620
28761,996,56,physical,321
46392,413,47,watch,788
100393,61,659,require,16
62436,459,532,machine,832
97708,451,769,PM,276
42828,797,773,through,521
117982,995,766,skill,869
10600,553,348,knowledge,626
56863,515,302,hear,923
112341,77,551,factor,340
80183,202,740,road,412
35605,803,145,ball,476
4668,513,522,fear,901
36359,753,675,national,477
150319,20,659,figure,695
138052,805,432,without,383
18290,394,735,boy,966
81185,558,4,expert,795
48736,397,146,already,360
105699,415,764,assume,95
70786,788,358,nothing,512
29722,479,204,final,451
105581,699,154,gas,118
46677,730,549,enough,966
17196,509,875,same,50
130657,72,992,exist,748
77729,496,527,although,81
8243,432,240,gas,882
113979,466,114,government,252
93256,733,744,away,864
3249,520,890,even,612
48603,168,828,green,219
68235,392,734,radio,925
86390,689,574,century,661
87696,920,636,cell,616
51428,271,293,medical,905
28386,470,477,from,708
138897,942,637,night,452
72514,41,881,discuss,41
115093,235,997,grow,814
121841,912,162,save,757
3574,186,545,car,39
12845,112,344,customer,683
86648,789,65,with,991
61372,371,800,education,889
103990,384,154,after,145
86884,756,436,serious,97
81531,452,140,bar,111
60298,333,419,left,316
98577,578,405,ask,159
63966,642,150,though,53
50729,989,634,hour,819
90796,385,96,break,895
83364,88,905,course,652
59561,490,290,air,307
77355,111,823,within,845
101714,712,53,road,1000
30795,900,849,poor,324
14497,764,632,believe,599
19513,360,495,rise,607
104414,523,409,relate,899
133075,200,519,draw,848
112553,67,771,let,870
127306,732,168,hospital,295
51294,178,300,line,530
63394,677,381,black,511
73362,890,370,certain,14
76438,309,336,final,136
10502,773,767,under,47
15309,914,612,again,912
36330,776,48,anyone,418
100719,571,141,second,860
39967,978,215,impact,762
47552,154,161,actually,241
114959,82,983,history,952
70519,268,690,language,737
133478,178,447,table,50
105832,206,282,she,5
99912,354,693,behind,503
116409,947,130,nothing,782
68205,256,288,its,983
101096,121,190,fire,26
17759,524,605,play,351
118774,98,703,heavy,258
27257,37,619,economic,503
10647,959,235,final,601
130275,48,855,me,405
43475,844,274,rich,710
7607,613,652,analysis,288
92351,969,544,home,76
20570,370,579,mind,569
23051,598,756,note,38
123230,80,714,serve,793
82901,872,764,much,662
119635,437,677,why,650
14196,952,199,himself,540
117650,104,549,far,183
63772,865,466,fight,799
24453,979,113,rate,584
83514,94,206,threat,63
53738,638,700,recently,440
103640,853,66,well,411
54811,882,804,blue,174
22301,593,52,business,400
80350,299,138,owner,933
10220,339,885,room,500
11774,823,631,hold,378
30510,32,1,cup,831
147808,844,151,director,363
121031,920,816,main,884
91384,408,754,important,167
5453,562,841,sing,125
77413,530,19,society,146
20486,276,972,back,143
51184,313,345,adult,457
130546,591,788,action,95
58480,541,745,mouth,781
130219,863,804,sell,947
124923,410,167,carry,54
116778,111,370,music,67
62303,93,886,success,37
14362,909,206,clear,861
122004,781,444,main,67
19993,285,972,myself,154
103815,597,214,piece,699
98315,836,715,religious,494
60754,284,992,style,667
103435,965,618,chair,390
123353,254,669,size,705
136332,715,43,lay,533
50944,130,372,century,566
139435,993,906,how,530
56775,517,593,rise,373
134707,477,841,mother,365
126041,47,767,candidate,337
64158,435,330,while,278
28551,137,545,group,715
64732,240,732,anything,815
129634,819,186,forward,811
30097,320,28,point,777
132764,422,664,security,870
144127,940,145,history,799
50507,180,618,little,287
102605,80,538,occur,477
52873,736,416,after,763
26208,705,560,development,538
91332,587,231,enough,516
36306,768,535,simple,352
17718,688,58,you,956
95219,154,808,either,700
3492,114,196,professor,442
45116,214,98,TV,70
52494,127,603,section,495
12912,20,790,education,628
26069,241,526,ball,341
114389,764,753,rest,142
143505,691,927,set,632
148445,680,558,through,55
73515,82,965,serve,120
117244,913,987,detail,799
143812,619,760,design,575
29388,300,717,instead,448
44620,917,758,assume,93
110291,734,114,owner,877
46131,38,314,they,662
127689,417,950,of,973
20230,728,727,leader,775
6105,653,28,hear,125
69777,985,775,over,807
105229,233,76,personal,100
95254,937,634,career,655
70958,490,72,fly,376
102960,567,946,only,658
28690,621,871,know,238
43774,565,463,generation,828
54541,8,588,leg,973
104195,158,455,yard,720
71503,171,276,in,107
52822,286,769,character,742
103979,66,2,individual,440
120832,98,116,world,45
28633,701,93,attorney,180
101636,277,357,forget,869
115364,910,194,these,901
34561,787,593,authority,265
132681,464,94,hope,146
46693,633,473,laugh,492
30687,602,889,civil,841
99982,588,769,number,858
60085,953,32,late,272
33391,970,838,first,154
39650,587,755,clear,123
95618,596,952,less,704
43569,612,926,throw,644
122029,650,816,should,384
420,246,81,case,623
39850,650,259,into,934
80465,439,836,court,897
114289,509,759,prevent,500
105004,340,734,through,826
64320,278,426,recently,375
78392,458,469,life,721
4589,240,269,have,427
146494,896,700,long,73
53378,736,256,as,989
117423,428,747,sound,271
96365,165,160,too,907
70492,256,726,dark,914
42005,58,802,edge,187
128684,257,376,goal,79
5513,137,875,animal,95
94558,803,912,herself,182
14854,658,814,man,58
107820,494,643,kid,208
139945,838,890,store,62
151195,915,537,short,687
122488,111,707,be,602
90224,950,179,notice,778
114744,419,450,happy,850
56213,923,630,seem,964
86776,630,626,prove,304
74650,556,560,impact,631
139540,371,193,white,356
16572,384,838,let,927
63702,410,808,home,291
116897,378,593,management,598
112552,587,505,someone,243
2295,940,77,quickly,242
116647,290,339,himself,125
148782,589,881,too,410
73404,551,492,stand,621
127047,60,616,leave,450
32658,853,548,generation,498
17304,195,181,seat,716
92313,444,490,place,572
90388,163,821,behind,448
120395,533,437,commercial,311
100139,738,400,north,653
32051,821,667,short,649
50217,579,727,defense,648
145203,814,776,plan,183
79761,736,887,president,790
21581,292,247,almost,409
8773,304,412,hard,30
9448,428,482,according,480
146333,532,203,no,987
143017,896,818,his,883
114406,862,713,letter,402
97241,941,905,its,741
27440,526,794,through,100
111908,529,398,head,19
105370,712,844,draw,398
15518,135,70,reflect,562
111245,203,334,company,468
13139,99,35,close,178
106318,634,436,line,79
130332,611,61,region,227
129434,232,3,test,227
60824,413,275,life,210
66165,869,967,six,547
43709,498,380,thing,650
150128,828,904,bar,977
124337,455,866,effect,68
44233,165,26,dog,633
98860,755,244,blue,486
134168,700,141,whether,1000
83353,840,75,represent,847
103284,29,972,our,179
121533,113,3,listen,769
55773,414,16,finally,891
88380,630,692,true,783
10292,620,973,maintain,202
39126,994,379,two,808
151203,618,924,structure,799
51744,219,496,shake,175
125536,163,375,big,808
139536,221,772,very,753
117485,106,371,this,785
37259,209,993,him,1
46741,917,485,model,244
33757,927,12,item,570
17017,139,205,player,494
41662,702,827,rather,969
54222,844,978,ok,874
98322,36,8,indicate,340
135145,37,217,plan,668
138936,903,339,industry,857
5270,301,725,save,240
69234,202,415,run,617
49607,952,438,four,82
46879,144,838,out,306
49571,21,532,reach,880
59671,190,853,room,99
57655,654,129,sister,208
37715,121,512,heart,82
62843,889,312,will,78
25509,254,187,happy,748
138787,184,594,body,125
75562,719,946,choose,636
56050,113,196,leg,835
90916,274,621,center,392
130113,577,843,air,678
47678,172,672,specific,639
59638,960,415,drug,706
49879,635,171,growth,654
61028,325,978,simple,399
115521,777,562,red,96
52146,986,987,effort,864
53968,236,485,mean,974
114302,885,774,maybe,603
18137,835,544,sister,799
14721,826,887,black,670
131303,72,336,think,335
99299,857,431,resource,798
126273,430,503,seek,895
55423,912,631,north,339
142723,947,294,happy,123
27432,717,715,pass,961
61870,142,572,evening,674
109259,3,577,attack,248
142730,744,676,bank,288
12482,754,663,sell,240
45626,307,180,into,64
61952,847,124,cause,10
81691,440,128,see,974
115140,300,216,administration,125
30230,523,136,city,188
50705,835,326,public,700
46649,879,967,finally,490
100759,24,935,onto,260
146079,530,278,bill,973
25359,598,444,page,408
44090,20,75,list,605
64196,769,329,sport,793
137446,16,38,dark,982
76967,822,195,center,65
70896,554,865,activity,37
149142,857,204,know,802
52658,67,697,suggest,280
122494,483,521,son,272
16078,272,923,small,614
77887,429,934,impact,925
74954,765,844,safe,623
93821,912,62,such,429
125006,78,34,thus,44
25432,586,267,food,660
102005,847,450,line,442
17318,474,261,entire,199
25243,548,58,media,245
59028,88,967,history,29
39475,211,505,agree,442
150696,376,879,base,857
137446,399,162,my,127
