13805,960,their,everybody,833,117,yet
10744,568,peace,million,404,808,consider
9122,734,occur,word,516,104,raise
11316,966,laugh,usually,584,591,strong
16506,695,wait,her,974,867,water
12953,893,there,by,674,168,wall
11264,782,everyone,man,139,414,hope
17420,874,around,green,575,238,push
17252,191,quality,five,630,830,next
11573,711,theory,would,158,588,common
15491,995,week,group,554,67,consumer
11434,698,light,prevent,168,35,for
11135,437,section,team,19,603,cold
15615,7,item,certainly,447,969,Congress
14226,828,although,station,987,667,morning
15306,225,risk,number,94,921,up
13091,297,relate,need,786,336,especially
16112,417,store,yet,7,718,our
13610,643,front,nation,658,229,which
17118,563,sister,miss,305,183,cup
16631,299,officer,song,599,954,long
11619,775,investment,realize,27,789,reflect
9038,970,actually,she,302,997,teach
12029,812,yes,field,744,58,dog
15816,940,control,but,312,198,during
16054,184,on,home,358,692,issue
16286,1,avoid,beautiful,581,594,plant
9552,774,art,business,831,1000,action
16960,6,player,information,915,512,indeed
14051,599,attack,piece,485,740,sense
17823,83,television,finally,278,334,gas
14864,57,child,health,351,545,case
11890,51,behind,standard,617,821,model
10377,977,live,baby,431,845,travel
14882,440,will,mention,983,164,nearly
16560,394,training,matter,281,251,finish
9640,176,despite,Mr,9,690,section
