2121,541,14,540,null
283,975,828,267,null
344,402,274,158,null
856,200,644,497,null
2522,734,773,977,null
167,771,597,499,null
587,995,337,81,null
2895,71,933,860,null
494,508,586,973,null
1600,847,364,282,null
1882,753,232,144,null
1003,12,792,159,null
1847,79,996,34,null
2629,137,252,832,null
1540,624,256,169,null
744,423,256,903,null
2375,936,373,123,null
1309,349,358,768,null
3040,933,148,102,null
834,303,134,219,null
1713,637,928,616,null
1112,524,297,304,null
1957,870,698,592,null
316,70,771,478,null
506,973,786,861,null
132,893,694,673,null
23,747,493,918,null
460,193,663,597,null
1387,339,321,565,null
888,282,10,799,null
2416,166,681,434,null
2954,245,626,310,null
1570,447,968,723,null
3113,770,462,856,null
3067,308,324,518,null
1027,260,947,52,null
789,501,875,245,null
1663,715,993,889,null
1035,121,774,688,null
212,218,371,959,null
2533,839,60,316,null
586,135,746,704,null
266,460,538,142,null
1434,226,990,435,null
1835,513,786,256,null
333,10,45,364,null
744,915,391,211,null
2613,964,348,542,null
1610,150,600,625,null
1427,748,926,423,null
1688,704,110,317,null
837,751,966,839,null
1000,833,850,951,null
281,483,524,394,null
2520,130,266,214,null
2014,124,286,688,null
1205,151,271,11,null
1373,296,965,457,null
3174,870,889,642,null
223,621,887,886,null
985,544,557,70,null
458,227,740,936,null
1479,162,839,560,null
2395,860,141,303,null
2016,540,441,286,null
1329,659,2,363,null
2402,898,538,915,null
329,827,753,791,null
2552,175,122,55,null
2782,734,485,595,null
2836,512,846,474,null
2128,732,287,816,null
2742,444,503,943,null
1012,22,39,774,null
1446,874,40,352,null
2265,628,258,378,null
1672,18,29,612,null
933,982,11,395,null
1595,755,202,46,null
2936,3,298,820,null
2287,438,393,991,null
1823,823,131,148,null
1052,525,102,329,null
3133,578,626,216,null
3091,775,898,355,null
1950,624,511,635,null
27,776,362,418,null
1952,630,91,692,null
426,611,340,226,null
2813,889,135,692,null
275,135,314,260,null
412,980,439,596,null
1955,683,522,30,null
786,526,884,899,null
1714,479,667,746,null
308,509,442,638,null
621,238,715,601,null
1657,684,800,690,null
1922,296,981,337,null
713,942,743,16,null
719,382,477,480,null
1222,640,148,573,null
370,58,820,612,null
3157,662,371,583,null
1477,977,313,564,null
1970,402,443,47,null
1448,419,912,583,null
1354,409,250,37,null
2135,207,567,214,null
438,270,138,975,null
605,408,101,622,null
2439,228,443,341,null
2673,804,161,697,null
2331,749,984,463,null
1093,452,540,979,null
1424,724,353,339,null
2835,664,953,161,null
388,560,10,201,null
2833,653,806,179,null
2681,343,929,60,null
1595,618,229,751,null
2165,434,905,523,null
3181,577,623,786,null
522,12,287,567,null
2081,429,995,369,null
536,328,327,338,null
2329,708,429,830,null
1079,321,276,271,null
316,51,593,107,null
110,520,637,196,null
976,218,268,582,null
1152,802,929,613,null
278,576,644,644,null
252,246,316,247,null
1729,275,894,979,null
3179,340,122,961,null
1164,64,564,523,null
1947,856,374,698,null
184,589,681,391,null
916,438,951,815,null
1064,777,838,318,null
493,425,257,17,null
1898,788,72,704,null
1050,514,91,178,null
2991,154,911,449,null
266,694,9,752,null
1491,98,451,985,null
1289,607,920,658,null
2500,934,201,127,null
584,330,819,667,null
980,381,38,621,null
1734,811,934,84,null
1317,610,774,815,null
2731,68,717,341,null
169,103,191,544,null
1859,770,589,63,null
806,994,152,578,null
67,750,17,514,null
1865,2,884,909,null
1739,350,697,276,null
2273,228,717,676,null
3157,423,781,232,null
1935,780,209,549,null
1943,670,235,423,null
2929,338,560,849,null
328,956,581,944,null
2906,89,509,766,null
2464,109,52,843,null
2184,138,702,966,null
1740,503,370,29,null
378,285,405,732,null
886,816,459,519,null
315,475,163,978,null
2225,66,573,245,null
115,667,20,415,null
502,919,621,837,null
1016,766,42,308,null
1737,274,532,966,null
1203,758,501,997,null
342,891,799,392,null
55,470,46,280,null
2508,806,447,574,null
2527,810,131,180,null
2091,506,922,863,null
255,484,73,412,null
1622,295,750,315,null
1158,739,526,220,null
2843,502,669,249,null
2420,521,660,97,null
2725,600,942,822,null
3084,952,986,694,null
2369,572,892,548,null
2657,671,910,846,null
916,842,776,351,null
2899,328,232,865,null
1225,310,829,12,null
2233,813,627,822,null
1040,241,348,283,null
2889,850,885,895,null
2544,252,112,313,null
716,418,854,734,null
1946,643,570,79,null
1995,575,918,700,null
2199,834,944,759,null
228,568,817,325,null
2107,758,178,506,null
2797,563,179,193,null
952,552,101,786,null
2512,94,698,672,null
2401,851,848,140,null
870,802,986,145,null
2389,888,490,33,null
122,330,367,498,null
2336,57,663,100,null
1602,633,219,504,null
1726,544,143,52,null
1665,302,136,951,null
733,125,847,218,null
97,80,933,790,null
444,994,574,61,null
758,881,153,721,null
426,443,863,307,null
2408,10,473,929,null
2683,295,869,845,null
1674,346,622,988,null
1928,509,864,262,null
2865,637,885,178,null
759,65,836,45,null
2531,778,874,226,null
1342,449,46,660,null
289,715,223,413,null
1712,723,499,817,null
2923,1000,754,664,null
3106,678,22,754,null
2966,508,812,180,null
1036,269,424,783,null
96,603,68,127,null
2752,247,114,209,null
2518,825,359,536,null
2772,91,89,435,null
2882,893,189,891,null
1557,453,197,466,null
554,464,476,845,null
1688,32,56,774,null
414,600,868,337,null
2398,472,604,40,null
1766,794,147,586,null
1907,317,506,993,null
95,951,868,607,null
1075,224,472,664,null
1287,701,478,135,null
1320,883,478,893,null
2224,733,112,950,null
1777,325,302,698,null
2951,326,610,723,null
273,567,135,124,null
246,775,189,50,null
365,608,287,421,null
2319,274,907,77,null
233,225,806,884,null
1285,31,519,566,null
2913,629,285,45,null
2341,622,560,617,null
2763,887,52,494,null
478,22,32,763,null
801,473,688,973,null
1935,301,331,933,null
267,404,655,57,null
544,292,897,960,null
1691,654,695,265,null
1898,274,136,102,null
2783,843,955,111,null
2743,93,883,777,null
2071,328,354,934,null
1379,899,712,789,null
1896,195,274,951,null
3088,71,642,212,null
1184,647,817,997,null
3157,693,303,225,null
1276,920,573,687,null
2937,389,630,9,null
303,114,33,836,null
2042,120,445,404,null
1828,846,345,238,null
2117,100,905,333,null
1692,726,242,387,null
2810,248,538,982,null
2189,758,132,550,null
2261,672,547,60,null
1391,528,138,75,null
1928,217,145,689,null
219,453,340,976,null
3111,324,260,115,null
1089,491,75,846,null
2840,349,410,456,null
2779,817,223,433,null
2030,134,343,391,null
1622,52,952,627,null
1574,647,241,880,null
945,796,818,19,null
2036,358,641,131,null
32,38,216,679,null
2002,35,883,502,null
1632,208,432,979,null
1907,945,673,363,null
1380,174,298,668,null
273,916,725,530,null
1751,758,423,653,null
2243,825,84,201,null
314,632,847,217,null
2812,108,733,209,null
596,676,483,536,null
511,454,121,717,null
880,58,455,307,null
661,968,452,60,null
1204,902,508,40,null
515,975,560,545,null
1142,627,721,97,null
2938,106,864,408,null
1041,340,71,3,null
755,301,131,41,null
2975,360,537,615,null
2893,706,853,59,null
2829,54,664,691,null
2051,501,104,383,null
1293,5,1,24,null
2123,283,907,402,null
481,550,418,43,null
2918,536,635,161,null
224,140,470,34,null
2771,901,220,730,null
498,568,513,142,null
2030,460,797,903,null
1284,192,225,43,null
1713,601,266,334,null
1546,552,297,492,null
1816,550,651,405,null
2042,790,76,99,null
3042,928,9,872,null
2205,236,609,492,null
1647,199,643,617,null
1342,422,138,283,null
2715,907,925,154,null
2496,39,866,886,null
180,792,76,183,null
265,94,131,376,null
2197,350,589,215,null
398,323,395,293,null
1576,780,691,845,null
2690,879,179,906,null
2249,504,801,458,null
176,280,303,431,null
1062,611,49,74,null
3137,374,241,115,null
2746,133,693,330,null
1474,47,863,724,null
2364,136,791,911,null
3132,694,545,366,null
2629,439,142,45,null
281,754,735,361,null
3054,447,101,575,null
1218,102,753,989,null
1950,542,33,25,null
849,485,458,934,null
1328,497,364,532,null
2722,345,183,591,null
2305,200,445,268,null
2273,470,232,909,null
2659,149,166,467,null
2626,532,508,328,null
2387,386,567,562,null
256,971,362,939,null
1285,177,152,701,null
3,17,139,545,null
3078,850,950,53,null
1262,118,10,887,null
2583,663,212,718,null
2857,483,172,93,null
1667,266,151,523,null
720,913,318,892,null
2443,490,498,451,null
807,413,970,448,null
2093,82,116,168,null
1454,689,790,131,null
937,892,280,371,null
344,904,857,451,null
1070,612,324,119,null
198,747,79,137,null
2436,670,5,357,null
2877,119,516,2,null
1641,154,614,728,null
1682,339,613,327,null
77,333,981,471,null
1307,14,946,973,null
552,12,877,451,null
1239,44,468,137,null
576,209,606,31,null
1328,491,815,466,null
1107,731,968,838,null
864,443,734,546,null
186,404,236,354,null
1048,77,815,666,null
2116,381,166,776,null
185,737,143,934,null
1538,363,898,1,null
2711,410,728,625,null
2071,858,893,838,null
2364,82,220,439,null
1797,528,32,287,null
496,925,921,288,null
2844,946,461,395,null
359,25,128,38,null
1400,214,581,357,null
1516,311,4,862,null
1177,928,268,18,null
1099,180,445,315,null
968,3,701,352,null
3108,416,77,633,null
1099,698,717,933,null
770,903,180,980,null
818,662,944,185,null
422,795,578,194,null
1520,612,426,798,null
2826,326,574,640,null
1637,370,464,110,null
1649,831,861,119,null
2526,668,921,927,null
716,480,608,739,null
2160,972,904,830,null
1429,431,524,750,null
1202,223,839,390,null
2440,738,868,269,null
77,187,375,278,null
2074,762,78,403,null
923,707,487,478,null
559,314,247,908,null
1779,89,886,83,null
243,313,533,789,null
1842,974,816,10,null
259,838,271,275,null
281,909,855,348,null
1737,338,477,725,null
1260,103,956,705,null
1726,246,722,604,null
905,53,879,15,null
1237,146,744,704,null
916,765,376,29,null
1824,761,568,835,null
2292,734,606,575,null
2077,239,353,332,null
769,259,694,158,null
2414,61,733,818,null
3018,417,846,743,null
751,980,727,728,null
2083,656,848,562,null
2784,895,704,640,null
468,372,470,525,null
291,958,1000,543,null
700,57,33,479,null
2381,366,133,523,null
2330,24,259,823,null
646,176,402,754,null
2461,337,618,515,null
1120,407,496,515,null
1970,364,202,771,null
462,475,487,112,null
2886,468,753,272,null
86,233,636,155,null
2227,525,931,9,null
1455,941,140,308,null
1294,80,161,782,null
2777,248,558,466,null
240,609,24,71,null
2694,463,538,707,null
2027,4,319,913,null
859,390,10,414,null
536,180,100,228,null
2072,57,344,538,null
2445,87,735,816,null
416,158,290,782,null
1432,278,163,185,null
425,373,587,682,null
927,23,685,349,null
2593,248,741,291,null
506,26,426,731,null
2661,739,923,744,null
1356,586,849,527,null
140,187,298,778,null
770,907,547,248,null
486,93,432,346,null
2481,525,490,332,null
2232,446,245,91,null
1634,867,22,779,null
2365,559,240,893,null
2324,334,49,71,null
2350,548,637,778,null
2410,821,725,149,null
2976,740,549,908,null
2206,349,2,400,null
2963,247,62,523,null
685,642,482,287,null
733,297,37,255,null
2772,656,770,890,null
1265,188,680,132,null
616,579,32,489,null
2324,648,678,131,null
1189,747,385,785,null
1060,340,412,659,null
1566,319,260,247,null
2129,190,71,937,null
855,234,12,713,null
164,578,584,721,null
403,991,986,2,null
3045,684,709,758,null
15,737,88,733,null
315,984,939,730,null
1934,924,581,399,null
2377,105,231,245,null
2386,862,548,376,null
1892,800,627,477,null
31,933,848,68,null
2977,130,343,110,null
2000,745,676,518,null
1017,33,595,319,null
1808,83,150,108,null
1800,426,162,731,null
583,546,397,843,null
574,162,12,840,null
1879,673,283,514,null
922,163,431,23,null
1232,908,584,386,null
2561,849,276,815,null
2100,230,555,503,null
240,170,752,462,null
2571,155,758,327,null
2912,948,913,293,null
1948,872,465,770,null
2459,553,2,267,null
827,114,514,354,null
2635,565,924,69,null
1590,115,267,5,null
851,49,724,762,null
2638,205,244,680,null
1335,329,385,651,null
1996,628,757,466,null
129,399,978,193,null
167,585,463,475,null
2294,67,255,857,null
2882,543,611,469,null
1630,982,803,456,null
1460,384,58,225,null
712,146,497,239,null
1651,881,948,406,null
3026,649,944,735,null
2336,458,68,47,null
1430,631,5,87,null
511,173,154,778,null
2339,387,17,407,null
679,650,329,472,null
262,45,244,778,null
1973,797,129,533,null
2935,969,368,502,null
2306,610,857,152,null
2154,606,135,284,null
3122,352,506,489,null
1195,302,981,892,null
2488,304,592,29,null
1047,664,96,930,null
680,12,951,856,null
598,109,796,581,null
839,626,761,452,null
1968,54,502,124,null
2321,948,91,94,null
1613,224,618,742,null
1048,796,359,968,null
1057,559,94,531,null
2743,542,731,888,null
1872,80,746,370,null
572,177,333,97,null
2912,429,892,228,null
221,193,590,469,null
3177,931,160,753,null
896,547,990,441,null
1140,309,779,260,null
540,326,822,345,null
358,284,572,979,null
1348,439,459,863,null
1296,760,142,147,null
2752,192,724,193,null
2410,947,888,883,null
1854,475,367,79,null
479,219,79,310,null
2675,467,539,986,null
1294,471,754,934,null
2613,52,523,488,null
313,942,647,396,null
1626,621,46,765,null
760,388,885,767,null
438,856,997,489,null
2971,216,979,51,null
2761,655,530,278,null
1263,484,952,917,null
1094,131,618,772,null
2187,745,586,452,null
210,750,859,978,null
506,338,390,549,null
1656,905,446,669,null
1673,901,659,642,null
960,627,621,642,null
726,443,862,740,null
1602,781,32,273,null
885,595,57,868,null
2361,1000,555,716,null
1121,964,853,829,null
350,505,873,940,null
2726,477,20,507,null
951,130,974,685,null
2940,283,403,397,null
708,589,721,167,null
1367,269,429,312,null
1336,621,693,614,null
1540,395,627,571,null
1899,214,601,297,null
1636,565,295,230,null
722,520,724,229,null
754,929,976,170,null
740,142,386,203,null
11,113,1,364,null
1764,518,597,769,null
751,215,407,646,null
1821,829,181,123,null
1574,298,345,15,null
1353,21,334,660,null
1636,623,892,647,null
2699,963,747,72,null
1485,729,101,390,null
1452,69,585,636,null
2096,705,229,314,null
603,360,845,849,null
169,681,523,644,null
1622,161,39,780,null
2989,123,258,929,null
1108,810,10,964,null
793,973,507,855,null
279,572,590,261,null
1405,855,860,14,null
1705,253,805,752,null
957,433,593,449,null
1874,458,519,105,null
2766,98,290,117,null
2358,691,759,879,null
3170,459,592,845,null
2798,929,725,709,null
1041,309,358,256,null
359,287,113,917,null
2880,97,282,238,null
1818,130,34,338,null
828,162,595,264,null
2229,839,713,393,null
546,473,617,516,null
1396,791,105,314,null
1220,158,439,410,null
2189,73,180,41,null
623,95,873,140,null
339,790,959,898,null
482,472,346,398,null
487,294,210,624,null
2486,85,5,880,null
2152,638,329,383,null
903,577,442,422,null
360,388,620,998,null
490,670,202,495,null
932,689,339,37,null
593,689,526,623,null
2495,619,493,505,null
1835,439,948,215,null
1308,880,16,900,null
430,677,501,776,null
2919,989,122,412,null
1852,238,946,397,null
2315,441,507,870,null
2132,744,911,499,null
472,443,433,889,null
1053,197,77,691,null
2417,992,269,673,null
304,414,436,626,null
1965,196,260,975,null
2904,411,447,844,null
1113,706,15,552,null
2383,608,872,377,null
2548,47,536,526,null
1215,257,104,147,null
2647,987,599,370,null
2516,335,896,470,null
2326,512,910,937,null
1052,921,791,954,null
1401,98,485,517,null
2818,461,306,889,null
677,617,652,31,null
2258,486,229,97,null
2725,977,966,345,null
1239,228,788,708,null
2751,3,377,580,null
3045,369,591,61,null
48,818,737,846,null
992,73,60,469,null
3012,485,326,723,null
3180,11,405,543,null
812,622,379,832,null
2610,247,482,753,null
2926,379,669,759,null
1054,450,366,446,null
2085,772,546,146,null
1952,552,78,131,null
2299,644,328,529,null
1714,146,728,132,null
3136,306,687,476,null
2777,998,55,802,null
571,9,76,688,null
1740,621,439,21,null
2384,137,616,370,null
2863,21,152,663,null
1333,146,78,638,null
413,80,361,657,null
2552,342,464,47,null
1284,208,185,519,null
2941,578,692,770,null
1761,272,224,769,null
2557,331,879,857,null
509,568,834,613,null
822,777,407,767,null
788,631,232,590,null
1226,471,35,17,null
954,642,918,665,null
1084,363,522,517,null
353,284,642,799,null
2493,602,317,939,null
2491,862,98,550,null
1640,78,241,247,null
841,345,814,766,null
650,429,551,327,null
1398,645,510,303,null
1771,498,436,850,null
1750,415,994,359,null
558,935,578,916,null
2422,233,263,854,null
2836,199,167,503,null
1623,711,218,81,null
2493,547,701,25,null
2994,151,985,869,null
256,861,535,375,null
1116,818,372,418,null
1457,746,164,635,null
954,118,231,769,null
682,773,394,802,null
2983,331,510,653,null
2817,288,674,335,null
70,842,391,783,null
1872,68,282,290,null
1782,586,676,99,null
851,972,160,563,null
620,279,990,131,null
479,173,727,420,null
596,90,580,148,null
892,353,744,62,null
2227,981,181,732,null
209,659,561,560,null
1320,253,529,34,null
2642,705,229,48,null
134,168,987,529,null
400,892,990,703,null
46,878,340,512,null
2374,252,726,516,null
852,334,55,465,null
2386,573,313,121,null
1774,641,806,376,null
2143,635,432,517,null
922,561,335,981,null
1737,983,473,997,null
2899,143,906,823,null
2133,164,170,835,null
2211,130,615,686,null
389,771,567,700,null
1749,160,592,313,null
3128,587,703,236,null
2539,814,421,369,null
90,619,751,542,null
2163,325,980,70,null
169,892,383,960,null
709,166,163,541,null
1243,206,7,666,null
2350,649,967,412,null
1253,419,95,458,null
425,563,465,275,null
1818,119,105,411,null
2901,232,57,174,null
1617,757,201,824,null
98,721,897,589,null
2012,797,129,797,null
1213,84,390,65,null
2563,484,41,206,null
3093,938,246,186,null
2791,312,211,808,null
2907,288,725,283,null
1733,61,585,469,null
167,33,640,71,null
1496,422,677,948,null
2443,521,541,864,null
109,139,769,446,null
2257,976,217,160,null
1251,457,79,84,null
630,800,573,59,null
1642,784,753,450,null
2541,753,888,465,null
2845,362,987,750,null
360,89,747,761,null
868,840,592,102,null
1892,590,746,352,null
2101,564,561,824,null
288,104,2,34,null
780,488,343,854,null
2461,9,452,516,null
2672,297,205,269,null
2242,756,935,819,null
1535,870,158,658,null
2633,622,826,56,null
793,542,489,890,null
3089,685,460,481,null
2170,100,829,787,null
3074,19,440,758,null
234,300,108,633,null
2909,500,319,927,null
1024,180,573,421,null
176,473,798,799,null
1527,534,518,664,null
1300,670,391,284,null
1185,533,894,625,null
2839,800,195,486,null
1260,341,272,126,null
1382,587,724,268,null
1831,55,668,790,null
2064,152,560,128,null
3179,432,847,355,null
2937,585,390,604,null
2945,298,854,765,null
650,915,641,613,null
1256,6,617,765,null
22,274,561,755,null
782,151,261,502,null
1213,421,293,871,null
1565,591,38,630,null
40,33,87,381,null
2425,713,294,57,null
1084,99,376,56,null
1291,167,468,701,null
1720,894,574,25,null
2998,311,954,225,null
1610,147,476,503,null
2635,952,272,809,null
1426,682,982,399,null
1792,862,527,600,null
1259,332,76,939,null
2892,502,906,116,null
2753,464,466,822,null
530,383,130,535,null
194,640,964,89,null
2486,490,254,266,null
1327,19,526,753,null
2507,861,791,43,null
701,312,805,971,null
2558,293,326,579,null
1514,394,323,124,null
1011,219,176,422,null
465,768,767,622,null
436,346,971,843,null
490,557,732,942,null
1869,78,817,182,null
2882,498,585,335,null
719,872,286,739,null
1030,608,80,600,null
1934,909,343,269,null
622,388,376,602,null
350,944,835,824,null
2651,472,28,11,null
2244,356,762,913,null
2541,304,561,172,null
2868,200,688,804,null
1690,750,910,612,null
2974,692,567,951,null
2538,676,909,673,null
2217,138,438,456,null
2704,464,577,289,null
2898,779,99,369,null
34,521,427,289,null
3088,658,492,270,null
2936,421,632,469,null
3043,579,104,872,null
2582,869,844,232,null
1320,750,635,498,null
509,567,559,935,null
1481,652,341,890,null
233,30,683,270,null
397,653,907,646,null
133,515,512,882,null
1886,498,246,682,null
319,123,116,924,null
752,469,198,805,null
3028,261,621,513,null
1412,460,134,416,null
1414,134,472,32,null
871,207,529,408,null
1224,150,688,450,null
404,332,89,775,null
1581,88,760,516,null
855,797,317,293,null
1392,637,933,420,null
1914,423,96,307,null
51,650,751,189,null
1596,69,837,780,null
2557,213,758,881,null
2887,194,415,841,null
1150,648,692,715,null
2883,435,693,207,null
402,144,228,118,null
1280,642,386,13,null
21,971,769,510,null
655,604,576,765,null
2445,697,593,941,null
1170,946,197,335,null
3157,55,167,121,null
1954,120,811,786,null
1755,424,990,525,null
2019,752,439,777,null
2682,23,282,390,null
2501,889,575,166,null
2007,972,828,277,null
950,998,295,384,null
2465,360,80,427,null
1116,711,417,698,null
65,36,865,71,null
234,844,93,682,null
918,388,309,828,null
248,316,419,831,null
84,856,823,932,null
126,499,435,49,null
1680,529,518,763,null
863,813,720,157,null
1029,669,23,521,null
871,907,14,221,null
3073,556,769,967,null
1413,184,898,627,null
575,153,551,761,null
2885,811,306,504,null
2927,338,786,695,null
1094,763,254,673,null
960,585,580,100,null
1897,853,636,38,null
2608,257,745,706,null
2471,520,936,814,null
2988,464,269,223,null
385,245,394,972,null
2995,357,244,225,null
574,967,602,283,null
2312,804,523,636,null
2475,655,691,346,null
2553,811,797,83,null
648,125,381,653,null
1911,90,433,200,null
2440,901,531,407,null
675,83,377,408,null
127,873,836,52,null
1022,509,411,298,null
2480,798,406,179,null
1042,931,77,250,null
1020,432,423,428,null
425,768,990,181,null
2146,723,962,423,null
2030,584,521,171,null
1089,629,450,863,null
1684,839,398,795,null
2873,925,28,662,null
1240,247,872,852,null
2405,461,457,811,null
2114,726,581,417,null
2721,131,358,971,null
2650,257,215,943,null
2938,456,377,737,null
2660,999,235,474,null
1908,618,933,148,null
950,583,946,112,null
726,100,839,113,null
1696,952,822,280,null
2617,972,829,222,null
2533,689,182,577,null
1822,614,311,670,null
2033,528,961,525,null
2350,171,35,734,null
531,574,361,199,null
2829,895,25,949,null
1000,868,762,632,null
379,296,942,495,null
1486,679,474,745,null
3023,615,482,512,null
485,720,40,939,null
601,311,556,831,null
2399,33,172,530,null
2286,126,951,565,null
1663,844,235,621,null
1359,942,360,206,null
534,556,519,765,null
3141,273,924,946,null
2007,262,791,969,null
1407,781,406,928,null
1377,282,266,179,null
1855,471,745,117,null
1758,131,7,208,null
658,807,41,474,null
2750,280,864,965,null
1587,4,454,217,null
826,612,593,646,null
3085,55,839,517,null
997,197,761,579,null
569,974,630,480,null
373,719,794,414,null
1234,581,970,883,null
108,164,42,120,null
989,152,173,605,null
1900,886,859,656,null
1041,994,134,283,null
293,41,398,691,null
2587,243,509,318,null
2368,948,800,708,null
1333,291,67,718,null
168,567,481,108,null
1627,255,391,884,null
3146,154,784,182,null
415,611,724,907,null
2607,135,545,723,null
1423,84,684,239,null
1740,59,166,54,null
2028,412,564,865,null
778,316,866,259,null
824,88,153,871,null
1817,838,442,28,null
2818,509,761,485,null
2501,394,268,266,null
2165,835,941,656,null
1269,805,810,746,null
2900,84,693,628,null
1424,501,804,777,null
2232,378,391,922,null
94,898,308,477,null
107,733,670,724,null
2745,497,295,340,null
2962,977,260,465,null
824,946,483,443,null
1055,397,345,714,null
1165,819,657,937,null
2263,774,8,473,null
1510,666,746,516,null
2558,526,682,79,null
3092,883,358,371,null
1019,278,540,230,null
861,36,203,718,null
716,377,28,430,null
2324,947,864,598,null
235,957,843,481,null
592,807,971,502,null
2328,794,972,373,null
1000,130,237,630,null
2329,391,318,543,null
1961,4,903,3,null
2320,797,564,399,null
692,528,461,548,null
181,116,322,763,null
2325,174,409,939,null
2738,34,440,988,null
3173,637,236,73,null
2497,778,996,511,null
697,753,374,888,null
2918,732,366,368,null
2213,1000,269,65,null
2527,310,499,637,null
1226,15,612,330,null
624,211,950,604,null
2250,104,287,367,null
430,913,379,287,null
9,860,442,423,null
1795,924,916,970,null
668,97,869,277,null
359,659,509,963,null
709,907,34,165,null
2746,619,491,846,null
3005,929,675,866,null
1308,87,636,213,null
753,801,689,812,null
892,605,382,514,null
2839,526,544,952,null
2347,889,694,35,null
1174,426,36,90,null
2012,922,5,273,null
662,62,878,627,null
1200,464,632,524,null
1025,304,448,548,null
2265,48,409,777,null
60,890,802,703,null
2919,51,212,484,null
2977,303,437,618,null
2687,289,910,499,null
2888,44,534,163,null
1380,178,634,357,null
3015,110,926,232,null
213,425,114,151,null
2650,965,266,948,null
1993,88,661,330,null
668,498,4,483,null
1072,132,425,158,null
571,832,931,365,null
2600,813,461,312,null
399,438,273,833,null
1834,927,709,512,null
1519,968,742,868,null
2869,328,700,919,null
1144,761,613,187,null
2901,449,467,45,null
2013,167,432,434,null
1164,96,436,665,null
466,20,699,25,null
1943,977,472,631,null
793,838,287,706,null
404,604,214,968,null
1519,857,168,980,null
191,516,162,484,null
2674,700,787,274,null
3070,294,201,335,null
661,8,582,250,null
68,720,684,398,null
1975,279,356,580,null
2528,962,565,579,null
874,494,803,662,null
469,399,818,994,null
1712,921,445,600,null
1949,607,775,438,null
819,595,511,589,null
1125,711,529,805,null
577,961,674,446,null
1974,103,82,196,null
2559,37,567,260,null
2364,984,208,230,null
1049,51,278,179,null
2361,682,82,905,null
2848,532,662,99,null
943,503,622,386,null
971,604,480,528,null
2840,629,81,985,null
1855,141,140,542,null
133,159,524,12,null
508,268,912,238,null
1766,541,38,623,null
2255,587,115,779,null
2571,192,206,295,null
480,457,542,713,null
1152,424,122,339,null
2997,737,253,703,null
379,961,701,97,null
1331,561,400,481,null
435,527,762,215,null
1330,824,904,965,null
1027,845,292,182,null
78,635,119,889,null
494,46,888,6,null
2955,755,542,999,null
1767,885,851,701,null
2838,469,698,927,null
670,675,386,797,null
1469,861,529,291,null
2096,785,216,529,null
1924,232,559,292,null
953,656,677,447,null
2131,503,759,126,null
408,620,696,180,null
1387,254,902,916,null
858,998,268,63,null
2045,944,424,847,null
2861,404,518,935,null
1764,36,931,374,null
181,522,536,257,null
726,389,26,36,null
2416,564,220,982,null
1499,468,453,219,null
957,386,565,622,null
43,721,639,258,null
3115,205,553,563,null
2323,459,772,435,null
1871,117,26,501,null
1186,140,850,249,null
2712,747,489,787,null
1590,352,892,358,null
209,922,812,718,null
636,854,204,242,null
1162,158,372,492,null
2948,534,721,69,null
859,235,446,390,null
2536,236,192,538,null
516,12,359,119,null
4,698,823,113,null
2909,684,223,524,null
2101,166,791,895,null
1562,462,17,346,null
1881,966,274,824,null
431,721,445,527,null
461,322,814,662,null
2149,812,784,571,null
160,803,258,196,null
2730,271,868,765,null
2149,360,238,508,null
146,850,22,460,null
368,778,705,154,null
2874,918,794,654,null
1178,764,893,238,null
1748,569,308,261,null
1948,848,231,787,null
3065,870,450,593,null
1721,802,199,58,null
2299,441,398,584,null
2839,642,321,676,null
2692,80,374,798,null
2824,636,516,53,null
1899,44,13,275,null
2477,389,639,604,null
1923,647,455,374,null
780,602,587,698,null
2595,888,601,732,null
679,866,637,456,null
685,934,865,302,null
2906,992,406,777,null
2307,103,434,582,null
428,711,371,339,null
2649,949,214,239,null
2407,376,447,694,null
1107,570,519,713,null
1275,922,978,773,null
1919,711,40,790,null
2124,886,965,438,null
919,575,478,175,null
1557,522,882,919,null
1288,573,237,712,null
2108,710,438,384,null
1831,744,721,188,null
1041,177,93,909,null
197,746,202,458,null
2499,142,85,854,null
2601,20,554,66,null
825,154,524,437,null
2620,242,937,330,null
2254,462,89,428,null
1650,573,670,954,null
2123,438,951,417,null
2010,380,744,285,null
842,799,630,301,null
1746,487,58,563,null
1710,743,383,331,null
846,893,339,340,null
350,329,630,523,null
1017,344,886,183,null
1789,811,184,126,null
165,507,602,708,null
1953,639,3,723,null
595,484,125,658,null
1466,222,257,892,null
2874,122,167,888,null
2892,34,38,111,null
1875,615,159,416,null
2636,479,980,561,null
2778,547,154,516,null
1461,95,282,594,null
1214,196,584,730,null
2434,543,556,119,null
321,830,764,78,null
865,365,376,575,null
2043,852,59,966,null
1704,280,687,66,null
625,91,699,904,null
2891,224,48,550,null
1131,67,962,459,null
1388,379,631,763,null
666,104,994,241,null
1943,973,401,637,null
2033,790,657,896,null
1491,781,919,92,null
472,890,687,78,null
3003,212,987,92,null
1165,750,312,731,null
870,319,970,369,null
1079,205,461,242,null
2345,459,503,597,null
439,874,611,331,null
132,711,366,586,null
2987,226,587,506,null
2385,519,256,898,null
21,730,163,447,null
529,626,163,404,null
1393,854,40,268,null
1580,303,192,656,null
1194,5,364,722,null
2572,718,728,222,null
2312,793,770,577,null
106,46,194,428,null
77,202,863,30,null
1760,592,835,140,null
