10229,466,art,collection
11204,413,age,some
17447,102,up,bill
1955,375,major,someone
18607,866,practice,close
5540,96,she,happy
17850,388,dinner,center
13620,784,stuff,everybody
5014,449,own,share
14781,799,western,vote
15407,947,process,protect
4346,215,do,say
2181,240,girl,per
14170,4,stock,western
19036,365,trade,son
2319,702,again,by
1570,468,agree,across
9193,952,poor,summer
1209,844,kid,necessary
11106,52,successful,now
17062,844,as,hotel
13128,184,player,here
18363,790,state,book
5233,188,natural,manager
4584,33,girl,I
8015,637,knowledge,discover
9644,374,pattern,dog
10611,99,likely,young
8058,113,culture,head
9552,427,all,number
7262,988,Republican,seat
11494,940,kitchen,return
10721,490,trouble,just
12517,50,worry,box
16359,814,thousand,minute
1709,851,fine,million
16875,196,next,child
14773,171,catch,debate
10664,57,for,note
794,416,coach,Republican
3718,401,fund,plan
9561,135,project,agree
17488,720,difference,like
8171,90,theory,there
8490,444,seven,six
14674,566,with,real
17643,594,mention,again
7636,773,turn,everyone
4726,15,finish,war
1171,909,partner,several
1693,878,power,physical
316,32,put,chance
4411,115,decade,we
2641,714,Congress,community
14363,547,live,carry
8363,83,within,environmental
1125,734,summer,force
5081,558,hope,turn
7839,24,performance,nice
4344,206,lead,thing
9622,104,early,situation
1735,468,soldier,receive
7633,780,against,institution
421,757,water,many
10668,162,prepare,where
14785,843,military,production
5060,445,top,also
17467,332,some,people
15062,649,plant,reality
11715,58,full,crime
2584,115,college,couple
16651,359,at,pay
3720,313,expect,short
3245,132,lot,thousand
12480,667,civil,stand
2845,455,eat,spend
4650,709,there,social
13801,747,account,hear
11402,998,various,trade
3731,524,fact,activity
7268,966,various,both
18303,242,movie,culture
3394,556,really,defense
2031,709,wear,kid
10264,616,center,recognize
14660,904,finish,really
10855,412,talk,attack
6035,661,large,weight
9620,567,his,listen
11143,850,conference,little
16296,190,us,support
17302,41,them,vote
108,144,leg,toward
2338,840,air,wife
11307,425,something,activity
13311,669,education,try
5657,722,job,main
14275,990,imagine,energy
3587,101,relationship,ago
4362,928,baby,million
4987,917,lose,deal
1313,458,reflect,against
3422,832,example,west
13997,506,appear,agreement
14129,848,century,own
4633,563,imagine,any
7066,72,until,able
16316,291,strong,miss
16060,900,conference,sport
14422,184,management,soon
19381,657,under,beyond
15724,582,half,central
4339,218,environmental,some
7285,486,old,box
2358,578,various,reduce
16121,480,national,through
17157,114,table,organization
6188,25,well,positive
17722,700,party,western
11642,478,foot,wall
9948,958,now,service
1457,307,give,interview
12119,614,tend,necessary
12748,477,remain,thus
5057,356,be,many
10330,200,expect,economic
16499,540,however,someone
13123,239,lot,interesting
5998,348,degree,least
5809,110,heart,dark
18858,948,himself,well
13639,564,message,adult
5927,731,year,everybody
13777,243,new,anything
18985,631,successful,something
11350,72,factor,record
5449,610,how,everybody
2306,331,leave,article
1274,337,attack,tax
14757,441,find,business
15558,296,environment,clearly
12891,325,forget,whom
10342,572,bill,image
10903,504,sing,wall
3911,746,identify,Congress
3089,318,work,part
8038,363,ten,meeting
18485,167,open,local
1911,717,may,mother
16064,867,live,realize
9376,910,less,draw
11592,999,their,couple
16802,315,him,skill
6999,815,fill,citizen
13422,244,offer,window
4063,64,indicate,into
5740,707,instead,around
16429,254,player,class
13907,43,away,service
4151,358,against,environmental
4016,903,particular,view
9548,45,design,sea
4768,674,visit,field
18067,508,serve,business
3428,503,outside,throughout
13851,83,maintain,issue
11560,379,arrive,resource
14034,965,PM,become
11589,566,religious,couple
17982,118,rate,possible
16014,725,baby,be
8653,95,traditional,forward
191,96,will,because
18742,86,east,financial
5100,990,perform,eat
5376,114,official,full
9790,37,want,father
5151,960,cold,position
17591,478,ok,environmental
16844,437,sort,natural
13546,640,performance,wide
9870,2,still,every
17751,659,follow,statement
1158,531,why,drive
14678,676,value,later
7985,15,into,price
8024,815,yeah,employee
14235,371,price,again
18612,560,surface,myself
18380,409,stage,catch
1859,940,sign,material
3954,922,finish,place
16497,948,theory,who
6050,357,size,hope
5684,140,very,number
4414,397,lose,enter
15244,467,animal,adult
2180,539,politics,many
13075,118,spend,nothing
10275,785,represent,successful
7153,787,even,laugh
13863,440,account,say
13109,831,official,market
5114,770,arrive,along
5949,781,good,news
1477,67,series,him
12387,916,focus,property
1380,993,source,street
10263,706,once,risk
8318,252,finish,third
18235,385,street,health
17379,683,soldier,second
18332,573,throughout,keep
3985,627,view,bit
11732,393,visit,now
9632,153,know,take
17129,953,certain,new
2270,702,do,make
15965,7,bed,look
16594,165,lot,smile
18095,761,least,small
3390,246,picture,we
1513,185,rock,later
6876,292,evening,amount
1484,738,over,nothing
394,198,despite,hair
13384,74,visit,animal
5668,1,under,expect
8705,504,approach,teacher
16313,996,carry,campaign
10749,613,risk,entire
12175,951,surface,or
7500,88,media,ask
17321,975,decade,box
8170,334,view,evening
2708,548,young,reflect
19218,481,knowledge,science
9879,22,hard,stay
12382,222,research,see
3028,533,affect,thought
2052,989,standard,audience
9696,238,direction,end
15349,372,Mr,senior
10356,55,blood,health
19131,607,ability,make
3244,894,media,money
11949,956,future,writer
2327,136,any,hospital
4080,505,sister,fund
16335,482,story,pull
7362,50,sort,own
1021,96,later,world
11226,747,response,research
9633,12,energy,sure
14286,125,method,group
9444,263,late,industry
14528,252,market,season
3055,858,staff,social
7274,431,see,war
6701,990,challenge,health
18990,547,try,table
5266,975,charge,daughter
18726,344,property,walk
16371,666,little,home
2130,662,board,those
19129,372,thing,education
3492,264,place,audience
13780,45,anyone,improve
1021,770,born,lawyer
14923,685,property,leg
10313,134,rather,its
16700,287,seat,woman
7272,609,present,line
14257,63,town,yes
4275,374,production,political
11700,754,news,machine
18839,219,course,lawyer
17171,206,may,office
463,813,general,student
1129,619,light,beyond
4080,646,close,whole
1948,986,return,single
1873,76,task,moment
13352,547,ground,service
11559,633,protect,activity
17581,626,free,rather
9509,742,north,next
9010,324,hospital,wait
5328,443,apply,situation
15728,578,computer,significant
18287,458,walk,ok
18982,472,imagine,central
3444,182,top,city
12086,919,paper,itself
19174,610,order,manager
13226,806,face,back
4783,554,career,edge
13089,999,event,skill
6287,185,act,deep
10154,727,community,tend
9716,422,campaign,good
15705,154,wrong,imagine
19515,321,hotel,not
1397,687,analysis,job
8404,947,writer,lawyer
9293,718,president,inside
18902,185,thank,again
13341,953,sit,capital
18895,61,note,test
11561,159,explain,development
1326,175,model,miss
2202,192,firm,after
7024,603,conference,tough
650,846,gas,cold
18016,53,talk,beyond
13678,480,since,quite
10691,966,prevent,office
7259,522,exist,bring
13107,96,appear,simply
11420,687,north,buy
9529,72,environment,nature
12019,165,unit,country
7852,65,tell,southern
12901,765,cultural,effect
12870,714,TV,test
18518,949,wind,current
7170,895,strategy,suggest
15318,837,raise,take
10923,28,candidate,listen
8098,529,trouble,recent
8207,541,within,wrong
4902,817,decide,travel
1351,192,help,Mrs
17249,832,arrive,identify
9427,964,water,arm
4014,577,such,wonder
12417,310,itself,may
16707,777,past,interest
17748,617,plan,win
6607,430,growth,card
3555,589,join,military
2611,462,always,budget
13895,179,nor,suddenly
3576,143,source,have
8078,304,type,never
9186,888,back,simple
16912,259,time,end
9544,881,nearly,agent
3500,105,no,information
4599,208,fund,test
16601,469,check,policy
12470,144,campaign,worry
10199,833,race,certain
5105,323,huge,tell
4644,636,firm,role
3413,278,get,relate
2764,978,though,travel
9984,73,live,left
10228,183,much,other
1706,776,PM,dark
2355,293,free,development
15502,121,important,central
17503,873,section,operation
17785,134,the,school
4188,626,natural,relate
17762,273,drop,certainly
2176,33,why,member
10367,706,necessary,soldier
18200,438,computer,senior
14941,125,however,land
11080,496,agreement,yes
10675,871,yes,and
19529,830,especially,commercial
2123,319,firm,rather
22,378,last,back
13,425,concern,door
11940,610,sound,child
3881,256,matter,physical
13194,701,produce,long
6411,902,everybody,nice
4948,442,success,third
19592,204,election,those
19274,123,commercial,quickly
4997,128,often,thousand
9887,468,court,result
10340,652,collection,other
13432,233,thing,support
2155,248,whom,oil
9950,337,attack,let
9955,203,certainly,important
6054,409,trade,property
459,527,adult,yourself
2168,13,woman,leave
5106,432,child,PM
16547,183,or,road
12607,351,road,such
12189,257,strong,employee
17388,481,thus,trade
10792,296,change,audience
14243,570,health,nearly
15501,944,example,carry
13299,8,discuss,perform
14664,965,baby,ready
3961,860,leave,camera
17836,719,air,ask
14230,837,data,never
19476,395,way,course
35,827,at,PM
12844,152,agency,arm
13983,571,administration,budget
18452,518,everyone,already
16794,546,wonder,student
9314,535,on,rather
12785,386,car,treat
3653,711,get,participant
1338,457,she,understand
15605,678,direction,above
5431,186,sign,door
4034,397,artist,year
14183,790,only,common
4844,731,wind,none
11327,750,skin,visit
12512,523,hospital,tough
11652,998,garden,among
19600,643,will,source
7764,876,test,fly
7524,6,often,fly
4311,997,it,yet
1865,710,great,perhaps
12379,230,also,assume
15985,590,according,since
15070,769,realize,class
3721,399,month,real
9703,633,individual,this
1579,645,fear,many
16456,646,assume,enjoy
9500,739,represent,cost
15886,726,ability,choose
19579,107,city,Congress
12904,129,live,nature
8552,864,reality,body
5367,649,chance,project
7219,890,fast,spend
6999,993,western,talk
1476,178,teacher,smile
7107,320,today,what
11345,122,sport,front
13070,610,upon,wonder
4261,824,relate,a
17927,79,question,short
14746,654,seek,official
15386,646,service,everything
1626,524,your,subject
14710,76,appear,member
13931,407,him,change
15726,330,accept,may
16235,715,market,network
8086,481,population,skin
14905,422,treat,option
7475,328,get,work
6687,974,third,full
12592,886,direction,just
9502,618,world,decide
14399,195,administration,kind
5110,28,food,pressure
15876,132,fall,capital
19209,421,leg,enough
15682,374,buy,organization
3439,337,amount,politics
6509,389,instead,couple
16794,534,trade,evening
15306,874,present,sign
9758,352,billion,speech
4833,543,home,future
14976,981,begin,drive
4137,156,into,when
9380,707,figure,call
9704,519,wife,run
203,253,city,boy
11627,937,direction,hundred
1131,250,arm,thought
15481,420,state,better
9583,825,interview,story
13888,685,citizen,room
3345,135,second,middle
2211,490,small,here
7244,484,letter,pull
13711,232,foot,area
13046,246,stuff,article
13404,810,management,decade
13311,543,season,wonder
73,85,add,stuff
3782,148,act,point
4852,892,actually,special
16101,220,true,enough
3518,508,special,trade
12273,379,music,may
10214,582,himself,before
8644,94,move,your
6643,705,rich,rather
10987,566,teach,talk
10397,152,over,cost
974,32,already,risk
17284,413,against,win
7588,355,black,west
13085,972,marriage,media
6816,778,key,need
18285,25,man,letter
6507,640,college,rate
2763,95,impact,audience
18059,527,pull,according
12878,159,relate,music
17364,507,management,race
8102,195,body,student
11432,258,message,voice
17107,386,seat,thought
14716,402,huge,body
8456,92,new,significant
7668,759,board,room
13377,428,such,option
7090,256,room,return
17981,990,wonder,card
2346,243,song,high
12072,288,computer,that
13976,288,later,those
18412,502,experience,fly
10876,962,why,detail
16920,151,design,be
14591,724,edge,significant
14731,556,early,serious
3896,937,computer,much
14519,647,mouth,although
12012,889,word,whose
2618,341,if,central
2929,376,try,clear
6922,964,area,later
4178,765,such,instead
17806,784,southern,usually
7691,301,design,grow
9054,353,item,key
12091,415,never,hundred
19188,446,enough,others
6938,760,indicate,range
13597,190,wall,hot
1829,287,hit,field
14484,297,southern,third
18920,573,return,item
15608,13,imagine,little
3534,195,including,within
10452,582,citizen,effort
8393,373,crime,each
18739,135,save,position
14151,246,beyond,name
15886,36,bed,plant
3259,804,home,medical
12628,184,develop,get
4627,79,spring,whose
14169,175,paper,prepare
12271,761,whatever,executive
17201,939,their,through
2125,861,effect,image
7512,159,reach,affect
9673,817,month,people
5984,919,drop,government
4530,48,country,some
7509,861,beautiful,tend
10929,872,instead,black
8223,375,party,tell
749,275,follow,could
11630,139,capital,away
5571,373,guess,short
2462,949,set,brother
4642,197,according,difference
11189,426,skin,trip
13540,32,example,shake
12042,434,up,sell
12339,228,member,knowledge
18389,523,word,help
10717,663,see,cause
2161,834,opportunity,write
6617,154,mouth,business
6969,627,garden,million
7898,34,hotel,artist
9803,647,for,forward
19476,222,opportunity,scientist
11786,624,here,unit
13626,719,idea,everyone
7561,601,wife,government
12757,947,have,brother
13164,466,executive,occur
16012,185,house,trial
2357,1,information,example
6085,696,prove,that
11273,693,make,clearly
17025,283,capital,politics
17799,98,quality,tell
5384,320,consider,thus
8420,729,set,practice
4809,270,central,wind
9215,1,material,fish
13236,348,run,right
12832,296,air,all
2121,873,open,model
11159,712,both,various
9276,380,fast,more
16274,944,work,blue
13257,648,herself,mind
8314,466,method,even
7179,612,reality,experience
12463,847,specific,hour
2211,986,eight,contain
13035,658,moment,which
14795,228,of,thousand
1988,747,state,question
13805,600,buy,mouth
13174,556,defense,first
17398,584,into,fish
18427,250,cost,article
12536,997,successful,society
16440,923,would,plant
18587,208,school,democratic
6121,638,first,science
15053,710,own,rich
11492,411,tend,film
18468,278,truth,of
16253,565,speech,home
7912,444,start,Democrat
17867,967,church,speak
17854,261,appear,structure
7958,403,east,thus
7143,301,commercial,state
19143,139,reason,continue
7253,555,about,high
14388,223,six,garden
10521,362,city,woman
17461,143,interview,none
12704,231,represent,believe
4390,304,wide,during
13131,71,clearly,language
5144,943,again,vote
19470,249,mission,space
7298,753,agreement,eight
16660,862,four,report
14582,956,pull,region
14062,73,international,season
318,105,issue,can
11047,299,art,law
7559,502,as,away
17462,395,until,light
930,612,plant,market
17955,684,form,deal
13162,148,information,among
4360,186,thus,agree
4061,723,conference,focus
12081,595,movement,exist
12884,631,several,high
13953,567,grow,meeting
10253,492,social,forget
15041,87,message,suffer
3811,581,until,campaign
1577,420,let,short
15367,142,machine,TV
6346,508,lay,professor
1021,897,work,or
15614,521,ball,six
8182,282,however,information
7727,845,stuff,something
5064,243,almost,work
736,284,likely,position
13003,212,help,day
14388,852,there,fear
2986,639,pick,street
14895,341,value,tend
2550,374,voice,cause
4550,37,remember,general
8058,960,loss,likely
3168,535,person,Mrs
6429,697,population,effect
4788,742,decade,within
13096,366,seven,position
11129,731,should,thought
3935,234,kid,station
17125,306,wish,training
13348,612,point,center
16357,582,less,either
19209,207,imagine,rise
5997,108,mouth,subject
939,780,also,eat
18552,100,year,first
6336,321,most,everybody
1014,483,degree,either
5859,864,son,will
7112,312,local,away
13719,69,shake,then
8344,723,television,future
2064,881,continue,actually
6942,95,certain,enough
19029,744,recently,happy
7755,552,everyone,front
19498,759,since,economic
14607,748,here,amount
12577,988,nation,middle
8228,506,simply,firm
13659,231,effect,owner
4463,907,under,safe
3004,691,realize,interview
1512,705,think,myself
1892,882,exist,general
3205,450,act,house
17327,878,prevent,cover
10411,568,fill,suffer
18303,523,matter,by
16500,560,relate,reach
11174,868,maintain,drug
10321,97,out,into
10993,363,present,machine
7892,108,way,stock
18660,401,health,growth
10203,900,call,identify
9701,534,sea,yard
11258,613,matter,Democrat
13378,484,billion,whose
11294,98,home,set
3074,346,wind,walk
391,565,open,against
15644,673,end,create
12859,766,pick,present
8712,494,move,goal
15849,54,audience,me
15215,238,benefit,dream
8780,925,boy,parent
10191,779,create,affect
5321,146,father,country
10246,923,budget,yes
9804,605,away,floor
4348,977,within,military
1754,551,report,forward
7084,347,employee,share
13986,156,change,quickly
5429,502,address,decide
1028,822,later,quickly
2510,12,military,summer
12871,498,anyone,anyone
12619,321,choose,society
12204,499,sound,assume
2667,906,media,food
1305,606,visit,within
8543,884,simply,few
11982,392,cost,benefit
9760,247,finish,various
10924,715,test,peace
6448,875,news,occur
15550,908,spend,writer
6388,342,mouth,media
8714,459,nothing,interest
2774,176,share,say
2219,888,husband,federal
15670,176,seem,clearly
4096,961,similar,great
6303,461,toward,hear
15443,792,it,hospital
650,272,agreement,trip
14496,569,figure,safe
15358,381,remember,yourself
827,355,happen,amount
15517,307,possible,follow
15304,845,fight,free
13813,206,data,floor
11439,103,information,peace
9608,649,pick,size
5216,560,field,space
9938,129,range,sit
4318,663,trade,until
12105,249,treat,hear
19077,91,break,friend
601,969,point,take
14804,42,only,class
10824,674,certainly,mission
5708,735,heart,born
2761,510,seven,buy
11579,744,I,pattern
4600,12,bit,relate
5048,779,any,form
10738,95,fire,parent
867,584,man,most
16218,710,control,turn
2165,163,senior,writer
14245,374,option,send
2655,873,Mr,budget
12475,859,ten,fine
4562,640,city,factor
9220,977,begin,begin
1063,721,little,consider
7161,431,sea,benefit
11832,975,effect,add
2627,113,effort,design
11544,708,walk,boy
3566,497,argue,entire
7909,710,here,important
10187,662,support,too
11311,775,election,bill
13890,771,cup,country
18968,206,game,hotel
13643,55,standard,maybe
11811,711,interview,fine
17535,769,hot,physical
10762,187,society,here
390,244,over,realize
11727,303,recent,campaign
3393,315,baby,upon
4765,498,direction,employee
9208,669,economy,seem
16528,405,sign,matter
17184,576,sort,always
13588,737,center,option
11751,380,two,left
9063,472,discuss,candidate
1527,459,radio,this
1401,568,meet,hold
9638,626,good,college
18465,905,resource,debate
14128,8,move,industry
6776,24,firm,would
17795,931,meet,watch
19306,271,majority,project
12502,856,cup,interest
13252,862,cut,father
12199,997,different,the
7706,280,dog,total
16019,97,game,believe
11585,865,professional,a
4037,3,high,section
13309,660,certainly,five
6567,202,between,staff
19246,943,hotel,Republican
12921,292,indicate,mention
11730,47,the,see
4631,567,term,probably
11846,948,around,note
8207,87,watch,reduce
14603,926,modern,put
3733,650,national,magazine
16703,313,blue,evening
15972,994,performance,degree
7547,579,almost,how
528,148,ask,case
17980,824,system,citizen
14823,846,society,score
3980,19,green,vote
3735,488,a,score
8661,790,class,kitchen
14469,336,expect,performance
6094,807,rather,respond
8917,461,woman,pay
3951,20,decide,state
11606,770,skill,center
347,339,job,scene
8307,114,general,yard
18307,744,thank,difference
19358,688,candidate,near
12215,320,make,fish
12647,115,industry,no
19074,901,outside,put
11225,605,later,lose
1540,153,some,military
6947,572,election,fire
17428,168,since,investment
8516,389,network,often
1007,851,else,upon
15689,596,wrong,never
9291,361,continue,get
6768,635,reality,former
218,126,those,late
7258,736,kid,imagine
11396,996,season,modern
18904,712,agreement,note
3001,266,lay,night
10797,417,many,exist
2757,24,sign,down
18021,163,must,glass
7888,96,left,practice
14930,793,for,medical
17984,356,must,bring
865,496,serve,against
7439,533,chance,crime
12032,783,game,about
14296,53,up,simply
8154,339,him,forward
7846,580,child,my
18046,1000,five,generation
14079,274,building,plant
17981,178,administration,six
6041,977,skill,different
18155,438,early,child
10963,471,reason,recently
17132,458,beautiful,drop
8269,666,see,most
13015,230,method,specific
7332,145,culture,recently
17396,797,tax,dream
11323,634,community,election
16280,135,three,there
7425,834,many,air
18571,438,enough,campaign
241,1,room,after
914,114,reduce,hope
3160,759,establish,this
5157,619,side,can
7078,433,knowledge,should
10919,599,fill,decision
17551,300,enter,less
10908,658,task,whether
16409,543,billion,take
8708,309,eye,likely
8918,206,experience,image
19034,445,teacher,apply
3650,361,skin,adult
2247,538,wear,population
7884,445,quality,speech
16188,725,entire,election
17105,879,leader,clearly
11925,68,shake,determine
16733,743,matter,we
4683,910,computer,seek
13651,256,feeling,five
3621,390,expert,maintain
5981,814,move,mean
5172,388,meet,statement
15269,134,consider,level
5682,699,movement,property
9887,137,argue,animal
9003,669,under,special
8717,658,put,stage
19521,109,and,explain
4207,676,require,thousand
362,377,rate,movie
12319,342,world,mind
1599,338,continue,pattern
12954,143,couple,seat
9762,182,buy,success
9384,717,answer,return
3044,642,lay,expert
16461,615,force,huge
6025,520,even,hair
646,814,exist,chair
2836,475,find,dark
7958,93,drive,heavy
7803,903,manager,media
2837,466,six,possible
3719,640,marriage,eight
16776,505,each,discussion
12547,220,rate,responsibility
12381,918,take,force
15003,660,push,note
5503,215,wall,sing
14300,480,almost,north
3474,68,assume,grow
1693,130,commercial,will
9541,241,paper,history
364,586,poor,myself
16542,769,save,guess
6194,420,win,wonder
4757,834,huge,close
11976,388,charge,mission
2726,96,community,even
3675,156,else,chair
1797,552,inside,sometimes
15329,260,interview,possible
18155,833,trial,increase
6526,265,toward,could
9755,274,purpose,fear
15892,849,task,instead
6579,263,like,after
13128,477,imagine,clear
10880,582,after,network
17975,18,add,similar
11589,499,manage,organization
9943,48,sport,key
8006,216,success,quality
5568,223,whose,worker
18082,468,other,campaign
18656,52,the,successful
15935,878,stay,doctor
11666,39,see,nothing
8143,424,page,against
174,772,side,minute
14095,803,total,most
7883,101,adult,old
18873,155,teacher,seem
278,940,growth,go
7931,542,pretty,lot
13802,246,help,data
3251,487,provide,who
13091,928,force,PM
16033,542,political,media
9286,19,today,leave
14173,749,audience,matter
3123,798,specific,federal
224,202,surface,past
1444,768,family,it
13974,248,job,much
9879,560,write,large
3024,727,Mr,accept
14520,27,wind,artist
3009,22,recently,road
14384,944,national,environment
11236,467,teacher,thank
11218,385,pattern,south
13708,683,this,process
17692,636,in,western
3379,943,argue,Congress
6316,532,six,gun
15173,746,stop,air
6024,293,provide,boy
9479,583,bank,president
4262,203,single,together
8987,140,pattern,edge
13570,402,list,major
4464,308,my,talk
15698,395,name,million
131,318,check,one
17871,856,realize,soon
8465,102,history,owner
8893,645,miss,artist
2331,564,know,girl
16161,316,attorney,into
16767,837,individual,notice
13515,573,guy,join
10732,180,just,yourself
8529,543,bar,few
14460,506,see,voice
2429,115,north,indicate
5306,211,building,style
11054,279,shake,since
2245,656,increase,growth
7777,612,involve,big
8281,259,administration,movement
7240,120,gas,according
17269,370,sense,child
5747,947,player,institution
10958,245,every,end
15284,3,than,what
2038,921,mouth,most
19577,191,former,trip
15852,722,sister,set
4119,20,ever,can
4066,244,before,yet
17405,716,election,body
3042,456,side,man
16437,246,federal,drug
6135,269,true,attack
8607,235,president,significant
13532,503,person,someone
18711,162,much,data
19229,357,lot,once
9983,773,serve,standard
7678,142,draw,sea
17870,39,about,develop
14587,609,product,around
19386,58,our,decade
4943,923,although,tonight
2627,689,room,stand
10583,804,listen,miss
371,484,price,unit
7295,702,fly,state
11242,150,get,ten
18513,684,national,get
18367,759,rock,very
8624,303,remain,budget
3857,270,since,gas
2939,736,color,cell
17692,577,treat,know
417,212,smile,what
14716,190,on,war
3705,520,energy,thank
413,965,focus,herself
9397,269,character,successful
14960,925,discover,do
6823,820,attorney,adult
10283,504,like,article
6046,724,up,among
2804,523,identify,dog
4122,274,marriage,type
3363,744,cup,just
8856,263,else,analysis
535,687,sense,instead
11184,624,house,bit
6907,18,think,dream
5204,158,majority,brother
12913,57,Mrs,energy
13226,719,shoulder,remember
8387,775,send,site
6287,26,condition,test
3965,304,research,hear
4077,60,happen,after
9214,548,care,true
12565,813,soldier,factor
5930,228,out,bill
18632,878,save,put
9027,965,hit,leg
12635,636,argue,too
17960,646,into,as
1447,557,how,figure
8986,26,represent,believe
686,230,grow,coach
11697,252,region,what
10747,297,which,to
17441,700,strategy,now
5745,660,standard,network
16841,129,front,hotel
12892,951,high,through
9172,775,get,way
17769,457,discover,point
4559,993,recognize,player
15030,511,each,above
2541,595,various,official
19555,475,student,media
17060,316,exactly,laugh
8399,901,ask,card
14759,222,step,quite
1055,284,front,statement
11000,506,admit,key
15185,679,role,see
13444,164,step,play
2391,359,response,figure
17701,452,sort,majority
7754,176,voice,decide
17441,709,single,smile
6861,316,beautiful,there
14992,47,society,past
7008,526,local,ball
4293,256,home,receive
1924,694,fear,trip
19228,37,bag,city
8908,12,feel,of
4,506,who,type
18752,706,card,health
4608,685,fight,close
18261,720,room,Mr
14485,880,play,low
6261,155,accept,music
8142,866,language,figure
11443,904,something,mention
10498,285,others,big
5334,141,very,Republican
6393,912,very,focus
6549,418,shoulder,level
1928,668,side,site
1815,101,can,far
4712,637,grow,very
14490,530,authority,region
16336,232,condition,air
12253,683,charge,fact
2209,546,rest,subject
554,734,recent,huge
1124,840,writer,because
14348,791,culture,fact
13653,596,law,soldier
7760,619,relate,level
19102,337,chance,research
15394,194,pass,million
15987,536,authority,final
1599,987,remember,south
11444,194,owner,help
3052,849,product,water
15047,656,each,address
6229,565,game,must
13791,775,play,story
758,125,bit,force
2443,156,world,free
4154,662,loss,suffer
14393,689,other,why
13704,980,decade,movement
8843,787,impact,easy
8455,93,simple,summer
8057,54,his,unit
17639,242,product,middle
1000,864,market,former
15928,65,attack,lose
12014,234,others,direction
3370,191,decision,present
17847,956,manage,commercial
759,132,experience,activity
8565,25,his,tax
11785,938,through,whom
16009,95,relationship,for
19485,867,option,member
16764,397,technology,move
12084,11,deal,a
2650,589,great,outside
19116,261,opportunity,compare
7950,300,million,prove
8847,656,movement,reality
11635,248,toward,indeed
7301,133,almost,prove
19580,436,these,recent
1891,461,full,plant
15622,882,show,reveal
6102,462,what,response
3389,655,until,example
10516,148,campaign,body
3950,279,upon,man
17591,5,might,career
1210,206,statement,along
13850,342,main,treatment
2549,723,tend,mouth
11220,21,keep,create
9074,423,economy,tax
16592,646,view,language
1940,668,hospital,office
12180,518,physical,chance
4403,549,seem,during
15493,239,result,second
9308,497,soldier,speak
10240,106,gun,close
6900,72,either,their
4829,194,east,allow
6059,741,experience,onto
12515,95,also,down
11251,534,author,central
14322,301,wide,information
19067,343,song,president
3532,457,study,agree
18423,386,visit,painting
19178,743,cut,reflect
2348,207,him,the
4759,190,reality,phone
12658,801,painting,population
10711,58,whole,fast
13800,561,true,season
1126,169,civil,meeting
2656,660,wonder,not
17757,500,work,notice
18043,563,study,whom
4939,589,nothing,house
7498,849,defense,marriage
2867,133,stage,natural
4682,888,yes,she
18175,425,soldier,soldier
6654,933,play,put
5296,767,party,reason
6236,662,trouble,both
8328,590,organization,employee
5213,361,toward,fish
3557,860,return,at
19464,28,upon,industry
1885,737,fish,push
14152,453,kid,expect
14127,790,out,seven
18698,903,miss,him
7737,291,early,peace
12462,478,week,whole
1148,964,skin,fish
1517,507,stop,how
18217,359,hundred,list
18933,911,bit,social
2115,20,finally,discover
14119,612,talk,film
4315,803,science,require
18958,879,wait,give
300,320,staff,plant
6582,867,on,way
5386,473,view,beyond
2601,745,remember,according
4604,357,according,must
15822,35,pretty,easy
14286,207,there,ability
19070,344,should,deal
14127,487,hair,blue
532,779,never,particularly
1772,541,until,indicate
12467,441,air,political
3656,44,threat,owner
4692,816,environment,thought
6578,315,own,whose
2292,951,together,human
1494,68,benefit,success
13919,840,figure,long
4314,59,among,age
16592,574,green,face
4926,356,remember,north
7451,98,nothing,important
9123,107,daughter,wall
11084,826,author,expect
4281,719,sit,determine
17722,540,that,performance
1136,712,very,anything
1853,733,side,sea
6909,340,drop,short
10531,165,traditional,head
4127,992,radio,involve
6267,301,process,difference
18705,16,discussion,image
9057,212,anyone,pressure
6191,607,without,officer
5131,879,manager,way
524,281,then,theory
12891,513,who,not
3507,343,discover,suffer
7424,131,story,hear
367,412,prove,second
12520,578,performance,guess
5943,926,sister,politics
7153,335,rate,social
9773,311,government,century
11451,192,thank,every
18534,334,finish,gas
5465,681,bar,draw
943,312,fund,occur
962,498,attention,yourself
7041,81,rise,quickly
19496,785,here,like
6690,178,start,game
302,784,keep,religious
16545,848,able,year
2376,935,member,anyone
2065,495,strategy,officer
11830,84,up,owner
8465,806,avoid,country
5632,916,power,somebody
14564,219,reduce,hit
16489,911,open,plan
12814,336,maintain,sometimes
11158,226,recognize,town
15263,820,born,quite
5336,458,save,mention
3096,540,senior,under
19315,13,person,forget
12531,124,discuss,less
10007,878,so,able
4605,778,mother,organization
16982,471,study,else
11324,415,smile,war
1965,655,small,fear
11813,269,after,popular
14821,578,idea,answer
46,142,year,factor
2658,59,might,together
6426,687,school,people
5218,169,trial,finally
18118,451,lawyer,senior
5215,598,yourself,later
9779,16,stay,tree
8478,156,down,left
8019,596,main,letter
4523,635,animal,stay
9677,216,start,American
9604,536,trial,respond
19479,775,level,them
1343,433,particular,establish
17701,420,prevent,phone
2936,582,reason,lawyer
19118,837,red,seem
8027,672,method,choose
15564,113,production,win
10243,1,leg,card
12402,769,six,energy
542,530,vote,wife
12418,217,hundred,son
2581,67,head,practice
5338,825,painting,themselves
12294,597,seat,find
16723,384,central,exactly
