11576,send,dog,786,698,502,"{design,improve}",body,offer,null
11577,everybody,of,979,292,61,"{likely,almost}",sometimes,home,null
11578,boy,with,401,595,18,"{benefit,generation,between,stay}",strategy,authority,null
11579,card,win,585,271,887,"{huge,next}",fact,record,null
11580,source,throughout,380,276,44,"{when,former,fund,expert}",use,organization,null
11581,outside,well,543,985,135,"{firm,whether,carry,may}",year,thousand,null
11582,two,however,539,531,338,"{participant,paper,wonder}",federal,decision,null
11583,green,high,487,54,210,"{reflect,particular}",key,certain,null
11584,fish,decade,286,33,305,"{take,various,simply,ten,owner,above}",cut,draw,null
11585,cultural,at,458,494,137,{forward},letter,cold,null
11586,time,view,249,524,998,"{use,girl,everybody,day,report,take}",personal,understand,null
11587,course,view,175,867,958,"{campaign,reflect,moment,money,country}",finish,really,null
11588,bad,newspaper,466,890,489,{until},chair,either,null
11589,down,measure,65,350,557,"{candidate,because,country,inside}",player,rule,null
11590,herself,upon,998,565,16,"{month,student,on,voice}",one,health,null
11591,use,rate,689,155,936,{player},certainly,ready,null
11592,station,take,439,868,351,"{two,guess,blue,line}",human,network,null
11593,town,along,492,613,623,"{break,if,fire}",then,last,null
11594,wide,behind,943,856,961,"{kind,owner,phone,sure,media}",son,prevent,null
11595,any,behavior,706,148,955,"{old,knowledge,through}",after,fish,null
11596,sea,partner,245,820,306,"{hot,remain,Republican,whole,bring,meeting}",sometimes,her,null
11597,hair,artist,949,572,947,"{without,significant,hair,life}",campaign,evidence,null
11598,gun,trade,426,497,533,"{section,democratic}",instead,painting,null
11599,want,once,346,60,449,"{Republican,choose}",almost,father,null
11600,out,law,321,454,619,"{see,also,little,decide,catch,policy}",that,democratic,null
11601,arm,section,617,266,361,"{manage,plan,mouth,my,wide,show}",down,watch,null
11602,our,machine,623,589,830,"{head,technology,western,out}",wonder,list,null
11603,street,conference,544,846,671,"{whom,speak}",near,keep,null
11604,marriage,only,365,929,764,"{yeah,item,official,expert}",challenge,hit,null
11605,group,pull,412,670,951,"{total,two,physical,play,traditional}",whole,girl,null
11606,school,leg,937,178,403,"{particularly,structure,attack}",two,region,null
11607,attention,talk,572,825,482,"{seven,real,seat}",soldier,property,null
11608,where,half,524,620,738,"{evening,improve,when,popular,performance,support}",official,subject,null
11609,role,water,197,853,823,{book},six,class,null
11610,modern,history,733,816,177,{other},figure,power,null
11611,fish,difference,346,890,121,"{case,happen,my,nature}",trade,standard,null
11612,ago,agree,465,275,768,"{official,space,PM}",bar,experience,null
11613,recognize,policy,920,688,349,{southern},forward,present,null
11614,turn,hear,500,31,153,"{defense,board,available,still,wish}",work,art,null
11615,white,pick,796,883,363,"{person,relate,mind,likely}",force,important,null
11616,end,writer,496,984,73,{environment},since,wind,null
11617,tree,than,668,967,704,"{way,capital}",community,modern,null
11618,grow,close,822,930,929,{crime},cultural,say,null
11619,fight,affect,38,486,55,"{next,gun,agreement,there,Congress,team}",their,plan,null
11620,early,arrive,260,962,320,"{gas,prepare,occur}",need,step,null
11621,alone,range,865,461,721,"{choose,or,until,their,face}",approach,teacher,null
11622,drug,apply,744,433,441,"{federal,find,stage,a,choose,approach}",agent,end,null
11623,analysis,soon,130,654,462,"{feel,experience,stop,walk,score,news}",admit,nothing,null
11624,low,cold,653,665,52,"{every,rock,option,describe,even}",require,table,null
11625,would,his,787,198,875,"{use,hit,claim}",summer,receive,null
11626,however,while,962,829,848,"{employee,develop,responsibility,high,such}",majority,south,null
11627,agreement,give,864,802,871,"{hospital,sense,particularly,western,yes,debate}",federal,drop,null
11628,at,over,515,626,406,"{include,claim}",week,with,null
11629,green,language,394,524,136,"{himself,kitchen,event,admit,property,right}",certainly,black,null
11630,hope,hotel,641,180,608,"{service,school,design}",forward,gun,null
11631,determine,painting,486,13,550,{main},always,follow,null
11632,account,sit,423,455,192,{control},tell,section,null
11633,campaign,hard,26,465,119,"{lay,treat,week,authority}",also,mind,null
11634,some,need,664,485,236,"{peace,miss,economic}",free,guess,null
11635,him,man,243,726,877,"{change,old}",organization,budget,null
11636,husband,certainly,626,845,427,"{herself,stock}",strategy,significant,null
11637,that,traditional,572,269,416,"{wife,white}",fall,fact,null
11638,particular,class,220,262,54,"{bring,Democrat,deep,arm,reveal}",radio,young,null
11639,bad,establish,540,464,766,"{have,second}",owner,task,null
11640,arm,husband,266,193,228,{system},red,morning,null
11641,realize,leg,322,97,911,"{nothing,democratic,but,camera}",appear,nation,null
11642,man,which,688,386,256,"{concern,can}",person,could,null
11643,senior,generation,142,334,745,"{represent,bar,stage,these,mind,doctor}",couple,media,null
11644,again,whole,153,750,546,"{few,often,who,national,statement,candidate}",big,any,null
11645,top,model,307,441,217,"{create,full,product}",standard,gun,null
11646,receive,research,791,153,226,"{discuss,us}",foot,plan,null
11647,protect,bad,621,280,70,"{style,find,rise,up,term,few}",protect,story,null
11648,person,everyone,824,383,498,"{story,charge,popular}",practice,direction,null
11649,evening,east,802,981,266,{increase},kid,back,null
11650,conference,dream,719,234,918,"{quality,evening,board,whatever}",challenge,thousand,null
11651,method,special,600,989,604,{deal},eat,social,null
11652,Republican,as,723,942,777,"{form,role}",charge,hot,null
11653,else,pick,49,343,250,"{type,claim,late,idea,think}",debate,much,null
11654,possible,politics,465,158,728,"{court,teach}",appear,page,null
11655,involve,simply,775,920,979,"{picture,time,lot}",majority,mouth,null
11656,note,kitchen,119,368,402,"{choice,several,including}",tonight,soon,null
11657,nation,course,322,500,478,"{letter,start}",water,include,null
11658,ball,figure,437,981,546,"{friend,bit,hand,try,play}",camera,research,null
11659,kid,red,455,379,29,"{financial,able,common,son}",list,international,null
11660,nearly,senior,360,504,90,"{image,provide,work,wide,hair,know}",address,six,null
11661,reduce,read,608,223,196,"{voice,explain}",everyone,fire,null
11662,cold,only,599,206,905,"{member,arrive,peace,arm,quickly}",show,behind,null
11663,agree,any,560,545,299,"{former,give,newspaper,support,fear,cut}",answer,leader,null
11664,animal,contain,1,114,489,"{may,little,school,check,nation,certain}",cover,drop,null
11665,until,hear,993,427,373,"{anything,education,from}",art,local,null
11666,it,interesting,845,659,855,"{head,floor,task,need,television,whatever}",attorney,against,null
11667,television,center,589,351,473,"{drop,all,wide}",big,purpose,null
11668,better,conference,743,20,629,"{source,plan,hot,common,benefit}",wear,growth,null
11669,parent,or,615,992,123,"{return,fine,subject,edge,support}",that,understand,null
11670,image,indicate,516,479,424,"{hard,everyone}",production,event,null
11671,institution,four,761,762,56,{power},must,blue,null
11672,I,free,488,197,197,{employee},beyond,east,null
11673,wait,newspaper,561,656,978,{simple},tough,dog,null
11674,local,since,340,139,566,"{career,watch,seven}",because,attention,null
11675,way,seek,776,704,109,"{site,control,discussion,three,once,walk}",even,others,null
11676,mother,by,606,904,910,"{fine,economy,power}",open,course,null
11677,born,fill,740,254,378,"{sister,big,stock,southern}",become,head,null
11678,position,feeling,896,508,552,"{college,end,wait,thousand,live}",window,far,null
11679,wonder,people,927,748,799,"{take,medical}",article,reduce,null
11680,serve,a,372,858,746,"{allow,specific,add,feel,treatment}",popular,society,null
11681,campaign,better,850,34,668,"{course,word,down}",worker,model,null
11682,radio,amount,681,116,174,{several},across,realize,null
11683,kind,involve,16,827,603,"{year,whose,treat,me,great,thing}",instead,woman,null
11684,unit,southern,782,417,342,"{bill,why,certainly,court,strategy}",day,purpose,null
11685,little,son,22,471,27,"{appear,room,build,fight}",table,ground,null
11686,life,discussion,939,86,456,"{here,economic,create,be}",long,yourself,null
11687,statement,return,583,776,339,{next},among,oil,null
11688,as,really,64,221,181,"{especially,painting,exactly,out}",catch,woman,null
11689,which,really,584,279,246,"{upon,cold}",late,under,null
11690,style,image,70,988,459,"{visit,pressure,term}",create,its,null
11691,certainly,west,258,173,479,"{road,public,offer}",theory,administration,null
11692,health,strategy,201,14,562,"{quite,both}",including,hear,null
11693,final,discover,777,440,145,"{ahead,economic,answer,enjoy}",success,interesting,null
11694,popular,yes,285,766,256,"{sign,decide,find,alone,add,let}",black,camera,null
11695,report,trade,710,283,402,"{very,too,actually,work,PM}",risk,suddenly,null
11696,who,shoulder,710,402,391,"{under,check,theory}",investment,senior,null
11697,everybody,international,370,217,163,"{move,point,find,seat}",audience,free,null
11698,store,state,336,647,116,"{bring,new,conference,throw}",role,wish,null
11699,through,war,224,955,108,"{explain,human,move,staff,source,by}",ball,through,null
11700,talk,my,269,323,355,"{edge,station,about,up}",including,accept,null
11701,bed,along,293,881,173,"{table,nor}",fast,protect,null
11702,far,political,514,871,402,"{important,subject,me,accept,so,parent}",responsibility,idea,null
11703,be,international,963,835,163,"{education,record}",current,specific,null
11704,image,prove,300,79,561,"{arm,believe}",training,ask,null
11705,floor,site,658,764,538,{recent},base,police,null
11706,white,would,109,938,984,"{trip,various,world,population,image,court}",time,office,null
11707,police,simply,532,890,268,"{policy,discuss}",trouble,study,null
11708,head,man,226,212,110,"{country,mind,share}",short,stand,null
11709,forward,growth,305,607,742,"{institution,specific,prevent,allow}",after,behind,null
11710,blue,military,96,832,313,"{executive,education}",game,low,null
11711,goal,just,710,835,455,"{line,radio,chair}",base,ball,null
11712,million,positive,898,87,776,"{raise,live,law}",result,often,null
11713,or,value,449,380,651,"{from,at}",head,capital,null
11714,source,technology,521,263,796,"{worry,here,result}",carry,once,null
11715,later,hard,976,863,725,"{produce,onto,dark,security,here}",claim,hot,null
11716,operation,crime,91,237,577,{laugh},whether,everyone,null
11717,consider,level,494,129,225,"{seem,again,heavy,claim}",exactly,discussion,null
11718,hotel,management,329,891,583,"{idea,work,type,economic,coach}",result,attention,null
11719,reality,participant,611,925,333,"{moment,people}",herself,from,null
11720,will,analysis,19,127,839,"{explain,meeting,him,among}",wonder,wrong,null
11721,spend,simple,169,7,445,"{area,really,contain,task}",than,voice,null
11722,fire,some,541,165,554,"{hospital,mouth,guy}",expert,operation,null
11723,past,begin,483,11,763,{field},cup,item,null
11724,could,commercial,4,298,492,"{final,travel,part}",structure,amount,null
11725,four,factor,290,724,596,"{gas,shake,three,present,law,property}",against,back,null
11726,analysis,others,435,188,920,"{section,information,PM}",myself,beat,null
11727,modern,reduce,776,794,856,"{become,none,baby}",owner,least,null
11728,training,measure,354,409,413,"{role,station,soldier,despite,matter,ground}",north,course,null
11729,total,here,98,909,607,"{spend,force,film}",end,question,null
11730,meet,leader,535,849,422,{box},really,visit,null
11731,use,activity,220,866,604,"{doctor,development,foreign,middle,able}",spring,lay,null
11732,seat,give,529,829,984,{I},worker,radio,null
11733,include,before,109,182,212,"{firm,teach,return,mention,tough,above}",lay,support,null
11734,they,full,666,628,453,"{case,democratic,cultural,national,article}",step,task,null
11735,clear,year,577,260,943,"{heavy,story}",way,system,null
11736,seek,morning,575,542,889,{thousand},color,personal,null
11737,debate,born,287,938,880,"{himself,red,safe}",serious,provide,null
11738,maybe,cover,570,328,504,"{rich,church,as,doctor,ten}",order,foot,null
11739,enjoy,every,611,648,607,"{score,situation,case,road}",hit,fund,null
11740,agreement,compare,917,277,33,"{most,glass,future,commercial,claim,many}",article,simply,null
11741,together,nearly,467,429,685,"{difference,nature,weight,factor,green,sister}",method,property,null
11742,whether,although,202,775,816,"{whether,would,mission,point,knowledge}",discuss,full,null
11743,check,gas,336,877,297,"{task,indicate,where,build,talk,market}",huge,pretty,null
11744,population,our,296,444,728,{page},start,leg,null
11745,trial,party,255,548,914,"{act,true,month,article,movie,character}",phone,necessary,null
11746,shoulder,religious,366,262,712,{senior},idea,easy,null
11747,question,feeling,120,7,546,"{guess,system,despite,less,remember,what}",ready,today,null
11748,son,compare,903,409,27,"{although,blue,long,cost,usually,ready}",fill,strategy,null
