18607,866,land,hit
5540,96,fine,during
17850,388,follow,type
13620,784,late,see
5014,449,yeah,friend
14781,799,reach,whatever
15407,947,leader,week
4346,215,new,general
2181,240,serve,early
14170,4,east,walk
19036,365,consider,behind
2319,702,back,food
1570,468,growth,traditional
9193,952,evidence,there
1209,844,my,pass
11106,52,her,firm
17062,844,these,present
13128,184,police,save
18363,790,investment,certainly
5233,188,before,sign
4584,33,security,instead
8015,637,control,build
9644,374,want,herself
10611,99,since,office
8058,113,heavy,financial
9552,427,education,industry
7262,988,look,I
11494,940,fall,should
10721,490,ask,perform
12517,50,side,quickly
16359,814,eight,enjoy
1709,851,heart,happen
16875,196,poor,station
14773,171,deal,worry
10664,57,worker,strategy
794,416,control,word
3718,401,defense,magazine
9561,135,note,weight
17488,720,determine,region
8171,90,relationship,quite
8490,444,PM,allow
14674,566,religious,million
17643,594,recognize,maybe
7636,773,fly,theory
4726,15,five,others
1171,909,instead,might
1693,878,church,cup
316,32,sing,mother
4411,115,again,father
2641,714,deep,enter
14363,547,range,compare
8363,83,right,suddenly
1125,734,occur,with
5081,558,sell,build
7839,24,daughter,man
4344,206,life,language
9622,104,include,if
1735,468,team,model
7633,780,woman,white
421,757,single,hospital
10668,162,maybe,daughter
14785,843,sometimes,garden
5060,445,purpose,million
17467,332,actually,usually
15062,649,positive,material
11715,58,whom,agent
2584,115,drug,night
16651,359,throw,save
3720,313,beautiful,himself
3245,132,also,reach
12480,667,happy,chance
2845,455,imagine,region
4650,709,beautiful,ground
13801,747,evidence,hotel
11402,998,smile,street
3731,524,federal,response
7268,966,foot,along
18303,242,building,cultural
3394,556,season,maybe
2031,709,item,decide
10264,616,a,value
14660,904,some,institution
10855,412,unit,defense
6035,661,official,address
9620,567,on,modern
11143,850,region,common
16296,190,science,end
17302,41,community,scientist
108,144,moment,account
2338,840,respond,question
11307,425,morning,put
13311,669,out,late
5657,722,admit,race
14275,990,sport,record
3587,101,place,where
4362,928,son,simply
4987,917,field,enjoy
1313,458,television,itself
3422,832,personal,stock
13997,506,suddenly,well
14129,848,society,my
4633,563,authority,partner
7066,72,case,citizen
16316,291,various,player
16060,900,address,it
14422,184,first,hour
19381,657,kind,soldier
15724,582,bill,majority
4339,218,month,other
7285,486,view,around
2358,578,pay,loss
16121,480,home,maybe
17157,114,once,control
6188,25,really,soldier
17722,700,quite,individual
11642,478,have,treatment
9948,958,need,beyond
1457,307,bill,night
12119,614,subject,another
12748,477,more,land
5057,356,news,possible
10330,200,spend,set
16499,540,person,agent
13123,239,relationship,probably
5998,348,everybody,head
5809,110,woman,moment
18858,948,key,old
13639,564,bit,pay
5927,731,address,most
13777,243,them,eye
18985,631,suddenly,before
11350,72,religious,edge
5449,610,yard,recognize
2306,331,section,dream
1274,337,find,land
14757,441,doctor,way
15558,296,land,seven
12891,325,many,yes
10342,572,seek,close
10903,504,near,participant
3911,746,foot,election
3089,318,cover,what
8038,363,stage,story
18485,167,sound,animal
1911,717,experience,give
16064,867,focus,computer
9376,910,poor,decade
11592,999,bar,create
16802,315,with,fish
6999,815,stand,true
13422,244,just,ago
4063,64,suggest,act
5740,707,one,camera
16429,254,nothing,media
13907,43,official,right
4151,358,box,thus
4016,903,alone,notice
9548,45,analysis,century
4768,674,painting,past
18067,508,across,blue
3428,503,production,window
13851,83,budget,use
11560,379,billion,sort
14034,965,resource,debate
11589,566,response,plant
17982,118,cell,eye
16014,725,between,group
8653,95,support,peace
191,96,recent,eight
18742,86,audience,figure
5100,990,draw,indicate
5376,114,early,director
9790,37,teach,meet
5151,960,age,up
17591,478,church,music
16844,437,second,without
13546,640,third,near
9870,2,certainly,unit
17751,659,glass,blood
1158,531,tax,despite
14678,676,dream,condition
7985,15,hit,different
8024,815,operation,entire
14235,371,pattern,particular
18612,560,international,a
18380,409,once,huge
1859,940,it,role
3954,922,station,bill
16497,948,voice,truth
6050,357,large,several
5684,140,research,tree
4414,397,buy,talk
15244,467,part,safe
2180,539,thus,ability
13075,118,nature,focus
10275,785,decide,want
7153,787,glass,certain
13863,440,ahead,Mr
13109,831,deep,authority
5114,770,choose,world
5949,781,politics,mother
1477,67,result,hotel
12387,916,really,because
1380,993,two,level
10263,706,never,head
8318,252,rock,class
18235,385,way,style
17379,683,prevent,itself
18332,573,wide,computer
3985,627,plant,part
11732,393,increase,describe
9632,153,save,run
17129,953,trouble,concern
2270,702,American,throw
15965,7,model,share
16594,165,response,head
18095,761,finish,everything
3390,246,each,director
1513,185,TV,concern
6876,292,reveal,plant
1484,738,her,interesting
394,198,old,attention
13384,74,around,produce
5668,1,window,young
8705,504,quickly,western
16313,996,perhaps,western
10749,613,maintain,significant
12175,951,cut,key
7500,88,feeling,present
17321,975,scene,thus
8170,334,clear,agree
2708,548,full,measure
19218,481,pressure,least
9879,22,through,all
12382,222,success,bar
3028,533,center,minute
2052,989,inside,help
9696,238,development,hear
15349,372,animal,into
10356,55,doctor,available
19131,607,give,significant
3244,894,indeed,within
11949,956,end,get
2327,136,collection,back
4080,505,community,too
16335,482,least,generation
7362,50,wide,above
1021,96,deal,nice
11226,747,us,reveal
9633,12,often,care
14286,125,door,knowledge
9444,263,according,describe
14528,252,blue,him
3055,858,third,sense
7274,431,yeah,physical
6701,990,allow,down
18990,547,lot,full
5266,975,pressure,call
18726,344,offer,fund
16371,666,benefit,total
2130,662,military,suffer
19129,372,myself,range
3492,264,yard,trouble
13780,45,economy,again
1021,770,effort,employee
14923,685,dinner,or
10313,134,drug,board
16700,287,pattern,drive
7272,609,along,west
14257,63,prove,concern
4275,374,even,half
11700,754,institution,account
18839,219,hospital,among
17171,206,upon,this
463,813,finally,shoulder
1129,619,ready,most
4080,646,cell,collection
1948,986,matter,market
1873,76,star,less
13352,547,whose,including
11559,633,hear,a
17581,626,economic,decision
9509,742,window,garden
9010,324,care,low
5328,443,project,college
15728,578,but,item
18287,458,require,read
18982,472,safe,walk
3444,182,hard,forward
12086,919,most,thank
19174,610,cut,change
13226,806,ten,able
4783,554,result,summer
13089,999,hot,he
6287,185,name,use
10154,727,traditional,occur
9716,422,protect,glass
15705,154,protect,note
19515,321,black,against
1397,687,knowledge,building
8404,947,account,reflect
9293,718,attack,add
18902,185,born,environmental
13341,953,wide,less
18895,61,study,face
11561,159,year,best
1326,175,knowledge,unit
2202,192,test,particularly
7024,603,available,your
650,846,skill,really
18016,53,offer,here
13678,480,night,ever
10691,966,a,teach
7259,522,possible,thousand
13107,96,contain,thus
11420,687,speech,concern
9529,72,raise,consumer
12019,165,office,agent
7852,65,artist,health
12901,765,amount,west
12870,714,base,military
18518,949,peace,produce
7170,895,yet,week
15318,837,where,pretty
10923,28,century,a
8098,529,purpose,water
8207,541,claim,surface
4902,817,little,soldier
1351,192,brother,concern
17249,832,generation,still
9427,964,table,eat
4014,577,author,pull
12417,310,ask,information
16707,777,ten,usually
17748,617,house,dog
6607,430,produce,west
3555,589,knowledge,project
2611,462,become,one
13895,179,level,decide
3576,143,for,wind
8078,304,difference,ever
9186,888,common,more
16912,259,almost,resource
9544,881,drug,certain
3500,105,who,provide
4599,208,doctor,fear
16601,469,choice,produce
12470,144,turn,our
10199,833,what,sometimes
5105,323,customer,accept
4644,636,majority,short
3413,278,admit,plant
2764,978,economy,enter
9984,73,use,their
10228,183,culture,suffer
1706,776,avoid,suddenly
2355,293,instead,care
15502,121,good,enough
17503,873,course,last
17785,134,bit,policy
4188,626,close,bit
17762,273,reason,ground
2176,33,style,both
10367,706,young,say
18200,438,institution,center
14941,125,morning,list
11080,496,already,north
10675,871,however,move
19529,830,table,capital
2123,319,head,eye
22,378,own,degree
13,425,woman,cover
11940,610,watch,sport
3881,256,benefit,include
13194,701,general,finally
6411,902,president,any
4948,442,admit,worry
19592,204,off,down
19274,123,note,scene
4997,128,do,report
9887,468,wrong,society
10340,652,goal,yourself
13432,233,scene,tend
2155,248,keep,else
9950,337,west,perhaps
9955,203,change,make
6054,409,side,material
459,527,section,father
2168,13,mention,service
5106,432,particular,later
16547,183,require,itself
12607,351,middle,newspaper
12189,257,room,five
17388,481,next,left
10792,296,ground,law
14243,570,none,statement
15501,944,her,painting
13299,8,fear,lead
14664,965,play,child
3961,860,thought,happen
17836,719,issue,can
14230,837,without,letter
19476,395,someone,seat
35,827,American,already
12844,152,attention,should
13983,571,real,matter
18452,518,born,three
16794,546,black,cost
9314,535,very,a
12785,386,something,enjoy
3653,711,marriage,add
1338,457,tend,life
15605,678,minute,purpose
5431,186,place,discuss
4034,397,myself,growth
14183,790,painting,part
4844,731,learn,over
11327,750,much,drop
12512,523,Democrat,build
11652,998,leave,will
19600,643,according,relate
7764,876,walk,rich
7524,6,pretty,data
4311,997,start,know
1865,710,hand,education
12379,230,somebody,team
15985,590,outside,clear
15070,769,marriage,him
3721,399,only,material
9703,633,good,operation
1579,645,us,arm
16456,646,foreign,technology
9500,739,stage,across
15886,726,newspaper,later
19579,107,dream,government
12904,129,first,more
8552,864,picture,real
5367,649,leave,strategy
7219,890,artist,vote
6999,993,sort,structure
1476,178,his,few
7107,320,decision,education
11345,122,close,hear
13070,610,station,minute
4261,824,find,might
17927,79,cover,prove
14746,654,manage,cut
15386,646,customer,argue
1626,524,put,send
14710,76,begin,position
13931,407,human,day
15726,330,beat,key
16235,715,future,laugh
8086,481,organization,always
14905,422,every,perform
7475,328,allow,well
6687,974,small,stock
12592,886,article,participant
9502,618,traditional,task
14399,195,group,practice
5110,28,agent,seem
15876,132,physical,rise
19209,421,what,reveal
15682,374,contain,their
3439,337,door,actually
6509,389,another,fire
16794,534,interesting,as
15306,874,this,member
9758,352,decide,maintain
4833,543,threat,crime
14976,981,stand,energy
4137,156,despite,choose
9380,707,situation,Democrat
9704,519,remain,risk
203,253,nothing,oil
11627,937,exist,away
1131,250,who,leg
15481,420,pretty,specific
9583,825,have,talk
13888,685,show,respond
3345,135,certainly,middle
2211,490,pick,address
7244,484,its,never
13711,232,source,dinner
13046,246,tonight,knowledge
13404,810,environment,challenge
13311,543,seven,now
73,85,national,direction
3782,148,west,over
4852,892,leave,enjoy
16101,220,read,attention
3518,508,business,bed
12273,379,by,military
10214,582,similar,former
8644,94,TV,play
6643,705,ago,store
10987,566,how,difficult
10397,152,listen,clear
974,32,seat,seat
17284,413,little,lose
7588,355,effect,view
13085,972,put,whether
6816,778,stock,term
18285,25,hit,local
6507,640,I,quickly
2763,95,which,read
18059,527,mind,individual
12878,159,everyone,million
17364,507,statement,eye
8102,195,shake,final
11432,258,church,wrong
17107,386,purpose,current
14716,402,national,family
8456,92,mention,college
7668,759,just,together
13377,428,beat,wrong
7090,256,my,feeling
17981,990,management,public
2346,243,save,value
12072,288,right,admit
13976,288,natural,suggest
18412,502,compare,rock
10876,962,party,herself
16920,151,agree,say
14591,724,room,the
14731,556,mean,fast
3896,937,already,performance
14519,647,various,cause
12012,889,without,production
2618,341,question,herself
2929,376,among,only
6922,964,should,three
4178,765,whether,by
17806,784,world,current
7691,301,PM,certain
9054,353,big,next
12091,415,onto,single
19188,446,owner,office
6938,760,mind,involve
13597,190,significant,development
1829,287,choice,too
14484,297,range,Mrs
18920,573,close,hope
15608,13,speak,real
3534,195,plant,class
10452,582,later,all
8393,373,let,their
18739,135,star,election
14151,246,off,interview
15886,36,trouble,around
3259,804,challenge,ability
12628,184,owner,born
4627,79,store,paper
14169,175,budget,at
12271,761,item,area
17201,939,minute,for
2125,861,look,apply
7512,159,alone,his
9673,817,account,choice
5984,919,project,impact
4530,48,center,low
7509,861,research,military
10929,872,somebody,will
8223,375,name,watch
749,275,better,rich
11630,139,leader,money
5571,373,growth,check
2462,949,so,back
4642,197,almost,others
11189,426,society,tax
13540,32,appear,third
12042,434,allow,common
12339,228,contain,chair
18389,523,than,adult
10717,663,body,past
2161,834,group,cultural
6617,154,attorney,entire
6969,627,ago,where
7898,34,enjoy,situation
9803,647,name,particular
19476,222,statement,from
11786,624,later,five
13626,719,dream,computer
7561,601,reveal,color
12757,947,law,site
13164,466,maintain,administration
16012,185,career,quickly
2357,1,avoid,sell
6085,696,or,fill
11273,693,soon,resource
17025,283,tough,place
17799,98,half,radio
5384,320,discover,yes
8420,729,collection,vote
4809,270,nearly,board
9215,1,notice,magazine
13236,348,leave,pattern
12832,296,ready,find
2121,873,on,environmental
11159,712,hair,down
9276,380,relationship,history
16274,944,daughter,factor
13257,648,hand,decision
8314,466,yeah,also
7179,612,mean,collection
12463,847,process,style
2211,986,market,suddenly
13035,658,cell,board
14795,228,investment,rich
1988,747,ready,station
13805,600,speech,national
13174,556,quickly,drop
17398,584,he,PM
18427,250,part,save
12536,997,effect,back
16440,923,leader,price
18587,208,least,fear
6121,638,support,enjoy
15053,710,see,yes
11492,411,quickly,talk
18468,278,old,relationship
16253,565,control,everybody
7912,444,production,work
17867,967,former,race
17854,261,service,late
7958,403,social,parent
7143,301,generation,amount
19143,139,something,whatever
7253,555,however,street
14388,223,everybody,true
10521,362,deal,standard
17461,143,job,determine
12704,231,listen,or
4390,304,series,vote
13131,71,series,five
5144,943,respond,southern
19470,249,hundred,employee
7298,753,green,summer
16660,862,use,recently
14582,956,enjoy,sea
14062,73,tough,every
318,105,rather,side
11047,299,and,case
7559,502,travel,after
17462,395,scene,yard
930,612,campaign,style
17955,684,science,reality
13162,148,evening,base
4360,186,option,forget
4061,723,information,good
12081,595,fast,blue
12884,631,day,trial
13953,567,arm,early
10253,492,account,tend
15041,87,purpose,effect
3811,581,floor,skin
1577,420,black,market
15367,142,explain,to
6346,508,color,two
1021,897,nation,least
15614,521,yard,action
8182,282,coach,need
7727,845,expert,a
5064,243,kind,work
736,284,father,growth
13003,212,effort,religious
14388,852,back,happen
2986,639,new,various
14895,341,make,contain
2550,374,behind,chance
4550,37,stand,heart
8058,960,watch,reality
3168,535,short,chance
6429,697,rule,out
4788,742,idea,degree
13096,366,write,young
11129,731,through,grow
3935,234,customer,less
17125,306,tend,reduce
13348,612,world,different
16357,582,share,past
19209,207,common,compare
5997,108,box,speak
939,780,safe,half
18552,100,somebody,thing
6336,321,stay,economy
1014,483,every,low
5859,864,crime,maintain
7112,312,week,job
13719,69,rock,key
8344,723,training,when
2064,881,family,clear
6942,95,agree,there
19029,744,institution,democratic
7755,552,turn,kitchen
19498,759,sense,central
14607,748,next,scientist
12577,988,medical,west
8228,506,result,set
13659,231,relationship,baby
4463,907,leave,investment
3004,691,moment,will
1512,705,candidate,red
1892,882,certain,war
3205,450,specific,player
17327,878,certainly,put
10411,568,suffer,environmental
18303,523,relationship,day
16500,560,young,director
11174,868,notice,discuss
10321,97,prevent,theory
10993,363,later,lead
7892,108,point,heavy
18660,401,agree,performance
10203,900,remain,magazine
9701,534,into,difference
11258,613,discuss,tax
13378,484,owner,establish
11294,98,expect,type
3074,346,pull,reduce
391,565,look,lead
15644,673,garden,challenge
12859,766,own,you
8712,494,south,team
15849,54,page,special
15215,238,experience,international
8780,925,whose,fire
10191,779,different,piece
5321,146,travel,population
10246,923,wrong,market
9804,605,soon,down
4348,977,contain,onto
1754,551,best,career
7084,347,war,perhaps
13986,156,hear,ground
5429,502,glass,without
1028,822,business,peace
2510,12,side,new
12871,498,medical,Republican
12619,321,key,see
12204,499,interview,major
2667,906,everyone,over
1305,606,finish,never
8543,884,career,pressure
11982,392,dinner,study
9760,247,reveal,like
10924,715,same,friend
6448,875,particularly,system
15550,908,green,game
6388,342,health,talk
8714,459,laugh,ever
2774,176,wall,activity
2219,888,alone,could
15670,176,billion,beautiful
4096,961,hear,administration
6303,461,behavior,number
15443,792,production,explain
650,272,your,develop
14496,569,expect,unit
15358,381,include,religious
827,355,every,full
15517,307,best,save
15304,845,improve,information
13813,206,along,whole
11439,103,behind,tend
9608,649,year,discuss
5216,560,drop,three
9938,129,rise,her
4318,663,source,old
12105,249,never,purpose
19077,91,large,go
601,969,rule,meet
14804,42,series,home
10824,674,dream,measure
5708,735,either,itself
2761,510,attorney,parent
11579,744,night,individual
4600,12,exactly,might
5048,779,reflect,now
10738,95,book,strong
867,584,tell,bring
16218,710,onto,enjoy
2165,163,instead,pressure
14245,374,sea,before
2655,873,page,fine
12475,859,later,wife
4562,640,must,trip
9220,977,cause,two
1063,721,ready,challenge
7161,431,together,whole
11832,975,any,the
2627,113,Mr,plan
11544,708,save,student
3566,497,by,score
7909,710,air,stuff
10187,662,environment,eye
11311,775,arm,base
13890,771,standard,how
18968,206,number,leave
13643,55,practice,seek
11811,711,dog,character
17535,769,poor,practice
10762,187,teacher,tree
390,244,focus,house
11727,303,before,show
3393,315,card,soldier
4765,498,road,hospital
9208,669,hold,ago
16528,405,pretty,drop
17184,576,gas,read
13588,737,agree,human
11751,380,could,example
9063,472,experience,sing
1527,459,line,bar
1401,568,while,during
9638,626,or,nothing
18465,905,degree,around
14128,8,human,discover
6776,24,church,statement
17795,931,leg,around
19306,271,run,describe
12502,856,purpose,its
13252,862,five,carry
12199,997,the,house
7706,280,owner,adult
16019,97,do,student
11585,865,officer,reality
4037,3,media,administration
13309,660,bed,same
6567,202,west,others
19246,943,couple,citizen
12921,292,tough,stuff
11730,47,line,entire
4631,567,try,prove
11846,948,each,necessary
8207,87,doctor,not
14603,926,recent,reflect
3733,650,win,always
16703,313,born,oil
15972,994,detail,toward
7547,579,show,adult
528,148,success,pay
17980,824,whether,finally
14823,846,more,room
3980,19,play,break
3735,488,much,activity
8661,790,leader,rate
14469,336,until,order
6094,807,late,condition
8917,461,end,citizen
3951,20,away,stage
11606,770,director,bed
347,339,bad,Mr
8307,114,us,central
18307,744,area,still
19358,688,employee,instead
12215,320,reality,school
12647,115,box,agent
19074,901,throughout,each
11225,605,reflect,join
1540,153,sign,agreement
6947,572,rate,close
17428,168,lay,serious
8516,389,performance,line
1007,851,lot,goal
15689,596,someone,save
9291,361,under,hope
6768,635,husband,enough
218,126,many,born
7258,736,rise,check
11396,996,might,draw
18904,712,ball,buy
3001,266,production,leg
10797,417,state,score
2757,24,perhaps,present
18021,163,head,specific
7888,96,run,job
14930,793,husband,first
17984,356,her,bit
865,496,image,our
7439,533,keep,which
12032,783,real,staff
14296,53,meet,resource
8154,339,back,fight
7846,580,campaign,start
18046,1000,drop,may
14079,274,concern,still
17981,178,practice,defense
6041,977,Mrs,create
18155,438,require,north
10963,471,work,happen
17132,458,exist,evening
8269,666,treat,book
13015,230,when,area
7332,145,agency,figure
17396,797,surface,cold
11323,634,fear,room
16280,135,catch,far
7425,834,couple,market
18571,438,plan,section
241,1,majority,technology
914,114,interest,somebody
3160,759,serve,provide
5157,619,positive,nature
7078,433,need,hard
10919,599,than,peace
17551,300,improve,lawyer
10908,658,woman,size
16409,543,seem,outside
8708,309,best,for
8918,206,exist,camera
19034,445,natural,little
3650,361,whole,bad
2247,538,past,guess
7884,445,wonder,national
16188,725,officer,allow
17105,879,deep,husband
11925,68,whose,total
16733,743,short,across
4683,910,increase,tend
13651,256,statement,include
3621,390,become,market
5981,814,sing,industry
5172,388,maintain,term
15269,134,development,field
5682,699,state,newspaper
9887,137,unit,receive
9003,669,water,class
8717,658,break,reduce
19521,109,church,mean
4207,676,young,than
362,377,task,service
12319,342,street,energy
1599,338,pick,table
12954,143,attorney,Mr
9762,182,area,ahead
9384,717,fall,growth
3044,642,result,hundred
16461,615,fact,woman
6025,520,foot,way
646,814,lead,air
2836,475,five,son
7958,93,help,yeah
7803,903,leave,save
2837,466,after,operation
3719,640,newspaper,short
16776,505,your,especially
12547,220,staff,tonight
12381,918,scene,like
15003,660,network,worker
5503,215,full,today
14300,480,study,what
3474,68,subject,nation
1693,130,cost,play
9541,241,data,street
364,586,simple,serve
16542,769,expect,region
6194,420,pass,notice
4757,834,run,others
11976,388,section,former
2726,96,however,carry
3675,156,democratic,seat
1797,552,interview,recent
15329,260,too,sister
18155,833,take,manage
6526,265,fish,painting
9755,274,skill,sort
15892,849,Democrat,campaign
6579,263,crime,author
13128,477,owner,develop
10880,582,pay,certainly
17975,18,course,important
11589,499,think,miss
9943,48,involve,after
8006,216,Mrs,authority
5568,223,hotel,billion
18082,468,reason,white
18656,52,sort,increase
15935,878,open,too
11666,39,reflect,family
8143,424,between,yes
174,772,evidence,and
14095,803,try,peace
7883,101,report,us
18873,155,agency,increase
278,940,particular,debate
7931,542,agent,site
13802,246,high,today
3251,487,reveal,control
13091,928,different,responsibility
16033,542,market,pretty
9286,19,story,nature
14173,749,president,candidate
3123,798,program,dog
224,202,morning,star
1444,768,down,fund
13974,248,hard,who
9879,560,just,form
3024,727,manage,assume
14520,27,best,somebody
3009,22,probably,a
14384,944,assume,pull
11236,467,reveal,indeed
11218,385,various,evidence
13708,683,now,town
17692,636,magazine,approach
3379,943,color,coach
6316,532,it,notice
15173,746,threat,writer
6024,293,give,particularly
9479,583,money,teacher
4262,203,end,last
8987,140,on,go
13570,402,data,wear
4464,308,six,say
15698,395,director,with
131,318,win,write
17871,856,create,child
8465,102,sing,imagine
8893,645,high,name
2331,564,voice,bad
16161,316,anything,at
16767,837,air,choice
13515,573,range,its
10732,180,apply,space
8529,543,growth,as
14460,506,above,respond
2429,115,something,herself
5306,211,strategy,continue
11054,279,arrive,once
2245,656,until,reflect
7777,612,seem,without
8281,259,book,special
7240,120,stage,up
17269,370,wrong,already
5747,947,family,significant
10958,245,alone,including
15284,3,ahead,employee
2038,921,college,theory
19577,191,tonight,service
15852,722,deep,citizen
4119,20,stuff,right
4066,244,make,result
17405,716,world,program
3042,456,similar,so
16437,246,within,necessary
6135,269,spend,old
8607,235,into,training
13532,503,security,recognize
18711,162,great,ever
19229,357,worry,ahead
9983,773,situation,choose
7678,142,represent,method
17870,39,easy,treatment
14587,609,certainly,benefit
19386,58,kitchen,play
4943,923,whatever,beat
2627,689,course,these
10583,804,face,shoulder
371,484,job,sign
7295,702,speech,how
11242,150,chance,about
18513,684,east,case
18367,759,oil,table
8624,303,how,probably
3857,270,act,fear
2939,736,affect,actually
17692,577,beautiful,century
417,212,security,box
14716,190,two,to
3705,520,speech,market
413,965,maybe,to
9397,269,between,throughout
14960,925,soon,nice
6823,820,should,low
10283,504,tend,individual
6046,724,opportunity,north
2804,523,over,large
4122,274,game,billion
3363,744,knowledge,able
8856,263,attorney,police
535,687,region,buy
11184,624,eat,church
6907,18,since,sit
5204,158,lead,network
12913,57,too,news
13226,719,edge,deep
8387,775,write,certainly
6287,26,of,sort
3965,304,with,black
4077,60,strong,same
9214,548,fight,air
12565,813,son,skin
5930,228,effect,bill
18632,878,quality,approach
9027,965,us,former
12635,636,themselves,wall
17960,646,leader,economy
1447,557,service,main
8986,26,third,really
686,230,civil,subject
11697,252,response,weight
10747,297,action,information
17441,700,letter,high
5745,660,pay,somebody
16841,129,teach,behind
12892,951,do,participant
9172,775,visit,news
17769,457,small,expect
4559,993,brother,attack
15030,511,suggest,technology
2541,595,agree,sister
19555,475,onto,themselves
17060,316,learn,toward
8399,901,drive,thought
14759,222,two,later
1055,284,also,last
11000,506,shake,write
15185,679,minute,ability
13444,164,summer,audience
2391,359,simply,finally
17701,452,could,family
7754,176,reduce,them
17441,709,color,federal
6861,316,could,might
14992,47,challenge,would
7008,526,amount,community
4293,256,almost,want
1924,694,draw,loss
19228,37,apply,analysis
8908,12,radio,effort
4,506,eye,while
18752,706,road,I
4608,685,white,right
18261,720,Mr,baby
14485,880,indeed,whom
6261,155,performance,provide
8142,866,relationship,professor
11443,904,three,likely
10498,285,reach,leader
5334,141,chair,speak
6393,912,tree,peace
6549,418,bill,car
1928,668,Mr,hair
1815,101,water,believe
4712,637,fall,let
14490,530,capital,fire
16336,232,three,general
12253,683,administration,future
2209,546,century,development
554,734,floor,popular
1124,840,himself,top
14348,791,manager,land
13653,596,way,million
7760,619,economy,firm
19102,337,run,direction
15394,194,speak,team
15987,536,opportunity,should
1599,987,any,machine
11444,194,positive,federal
3052,849,create,option
15047,656,begin,look
6229,565,wrong,before
13791,775,civil,serve
758,125,claim,factor
2443,156,four,practice
4154,662,relationship,how
14393,689,page,coach
13704,980,one,bill
8843,787,teacher,bring
8455,93,too,address
8057,54,remember,court
17639,242,approach,across
1000,864,situation,food
15928,65,full,develop
12014,234,yeah,door
3370,191,while,bar
17847,956,performance,free
759,132,head,experience
8565,25,various,indicate
11785,938,must,politics
16009,95,media,every
19485,867,look,many
16764,397,radio,tell
12084,11,food,result
2650,589,share,let
19116,261,thus,effort
7950,300,explain,room
8847,656,fact,yet
11635,248,threat,total
7301,133,lay,soon
19580,436,could,heavy
1891,461,discussion,of
15622,882,him,different
6102,462,population,food
3389,655,energy,couple
10516,148,anyone,girl
3950,279,born,six
17591,5,major,weight
1210,206,real,rule
13850,342,skill,stay
2549,723,stay,writer
11220,21,air,good
9074,423,teacher,painting
16592,646,stay,down
1940,668,star,turn
12180,518,young,learn
4403,549,nice,maybe
15493,239,occur,color
9308,497,wait,room
10240,106,standard,reflect
6900,72,energy,do
4829,194,but,show
6059,741,moment,what
12515,95,say,year
11251,534,fill,source
14322,301,for,personal
19067,343,treat,everyone
3532,457,camera,thank
18423,386,discover,food
19178,743,customer,enjoy
2348,207,radio,possible
4759,190,world,perform
12658,801,with,six
10711,58,than,continue
13800,561,air,laugh
1126,169,among,continue
2656,660,director,media
17757,500,wife,green
18043,563,girl,that
4939,589,on,fall
7498,849,pass,challenge
2867,133,style,single
4682,888,nothing,from
18175,425,seem,in
6654,933,dark,bit
5296,767,its,then
6236,662,development,material
8328,590,best,special
5213,361,so,partner
3557,860,born,behind
19464,28,draw,want
1885,737,rule,wish
14152,453,most,staff
14127,790,better,difference
18698,903,they,many
7737,291,buy,north
12462,478,include,late
1148,964,anything,situation
1517,507,either,issue
18217,359,up,raise
18933,911,daughter,billion
2115,20,miss,I
14119,612,any,go
4315,803,third,stand
18958,879,note,need
300,320,wind,mission
6582,867,upon,certainly
5386,473,chance,chair
2601,745,fight,necessary
4604,357,only,add
15822,35,wall,prove
14286,207,serve,poor
19070,344,painting,world
14127,487,herself,newspaper
532,779,society,pick
1772,541,message,worry
12467,441,drive,modern
3656,44,close,movie
4692,816,state,Mr
6578,315,key,cultural
2292,951,security,head
1494,68,open,figure
13919,840,human,area
4314,59,candidate,either
16592,574,executive,commercial
4926,356,think,race
7451,98,how,understand
9123,107,political,war
11084,826,low,bag
4281,719,right,glass
17722,540,language,financial
1136,712,exactly,should
1853,733,note,court
6909,340,better,we
10531,165,official,nature
4127,992,someone,reason
6267,301,culture,turn
18705,16,similar,husband
9057,212,could,development
6191,607,team,chair
5131,879,avoid,page
524,281,sea,trial
12891,513,provide,catch
3507,343,cultural,spring
7424,131,prevent,quite
367,412,seat,to
12520,578,year,employee
5943,926,doctor,run
7153,335,be,later
9773,311,book,trip
11451,192,partner,if
18534,334,mean,culture
5465,681,go,describe
943,312,outside,relationship
962,498,rate,claim
7041,81,likely,particularly
19496,785,course,perhaps
6690,178,first,price
302,784,deal,amount
16545,848,toward,central
2376,935,shoulder,remain
2065,495,character,animal
11830,84,really,key
8465,806,magazine,yard
5632,916,upon,analysis
14564,219,ago,require
16489,911,this,theory
12814,336,let,character
11158,226,democratic,say
15263,820,operation,sure
5336,458,win,mission
3096,540,question,avoid
19315,13,discussion,particular
12531,124,various,follow
10007,878,marriage,address
4605,778,few,pick
16982,471,media,carry
11324,415,usually,religious
1965,655,attack,local
11813,269,something,lot
14821,578,reveal,how
46,142,project,involve
2658,59,high,no
6426,687,sort,method
5218,169,type,business
18118,451,or,probably
5215,598,hope,lose
9779,16,tough,dinner
8478,156,street,one
8019,596,home,stage
4523,635,region,meeting
9677,216,director,most
9604,536,section,federal
19479,775,understand,attention
1343,433,this,onto
17701,420,discover,might
2936,582,finish,indeed
19118,837,rise,than
8027,672,green,out
15564,113,sometimes,month
10243,1,computer,way
12402,769,artist,single
542,530,discuss,tonight
12418,217,cup,reason
