13680,108,red,develop,298,759,hundred
13805,960,pass,coach,833,117,cultural
10744,568,spend,stage,404,808,fire
9122,734,sport,include,516,104,wife
11316,966,play,couple,584,591,second
16506,695,compare,less,974,867,senior
12953,893,add,know,674,168,ground
11264,782,industry,record,139,414,weight
17420,874,available,others,575,238,own
17252,191,explain,say,630,830,trip
11573,711,serious,between,158,588,sell
15491,995,party,Democrat,554,67,source
11434,698,late,require,168,35,computer
11135,437,manage,Democrat,19,603,speech
15615,7,sport,could,447,969,manager
14226,828,seem,should,987,667,hotel
15306,225,appear,down,94,921,vote
13091,297,after,between,786,336,bar
16112,417,create,pattern,7,718,suggest
13610,643,west,billion,658,229,themselves
17118,563,story,natural,305,183,put
16631,299,material,keep,599,954,author
11619,775,number,catch,27,789,feel
9038,970,ground,either,302,997,radio
12029,812,long,only,744,58,degree
15816,940,century,authority,312,198,card
16054,184,though,environmental,358,692,special
16286,1,commercial,growth,581,594,whose
9552,774,upon,around,831,1000,idea
16960,6,writer,wait,915,512,career
14051,599,list,word,485,740,picture
17823,83,south,personal,278,334,southern
14864,57,player,event,351,545,dinner
11890,51,impact,everyone,617,821,shoulder
10377,977,couple,argue,431,845,bank
14882,440,note,certain,983,164,identify
16560,394,painting,military,281,251,official
9640,176,seem,he,9,690,old
