17267,52,factor,keep,235,990,different
9730,13,by,short,348,729,sort
13557,374,consider,force,301,429,mission
13680,108,say,bag,298,759,certain
13805,960,to,tend,833,117,would
10744,568,week,fish,404,808,including
9122,734,society,PM,516,104,again
11316,966,away,short,584,591,seem
16506,695,together,glass,974,867,mind
12953,893,administration,best,674,168,fear
11264,782,fact,how,139,414,interview
17420,874,simply,hard,575,238,ever
17252,191,research,wonder,630,830,beat
11573,711,teacher,good,158,588,so
15491,995,however,although,554,67,pressure
11434,698,include,we,168,35,term
11135,437,be,policy,19,603,their
15615,7,decide,later,447,969,remember
14226,828,adult,season,987,667,these
15306,225,data,budget,94,921,quite
13091,297,resource,discussion,786,336,must
16112,417,wall,back,7,718,successful
13610,643,management,American,658,229,society
17118,563,summer,air,305,183,site
16631,299,individual,open,599,954,though
11619,775,method,rather,27,789,scene
9038,970,reflect,safe,302,997,another
12029,812,effect,nearly,744,58,environment
15816,940,wide,cultural,312,198,animal
16054,184,defense,six,358,692,resource
16286,1,along,vote,581,594,station
9552,774,say,citizen,831,1000,service
16960,6,still,another,915,512,ask
14051,599,maintain,reason,485,740,room
17823,83,true,be,278,334,fast
14864,57,especially,professional,351,545,push
11890,51,room,city,617,821,assume
10377,977,mouth,source,431,845,item
14882,440,myself,effect,983,164,possible
16560,394,force,film,281,251,try
9640,176,lose,deep,9,690,make
