9730,13,poor,per,348,729,hour
13557,374,use,time,301,429,bill
13680,108,go,food,298,759,thing
13805,960,art,accept,833,117,during
10744,568,including,serve,404,808,to
9122,734,consider,kid,516,104,buy
11316,966,price,beautiful,584,591,through
16506,695,road,data,974,867,company
12953,893,end,support,674,168,expert
11264,782,fast,collection,139,414,exactly
17420,874,happy,free,575,238,among
17252,191,accept,seem,630,830,compare
11573,711,ability,lot,158,588,identify
15491,995,or,those,554,67,data
11434,698,often,capital,168,35,bank
11135,437,able,develop,19,603,miss
15615,7,assume,raise,447,969,daughter
14226,828,member,peace,987,667,force
15306,225,experience,religious,94,921,space
13091,297,sort,ok,786,336,woman
16112,417,allow,face,7,718,much
13610,643,medical,why,658,229,themselves
17118,563,beyond,reflect,305,183,nature
16631,299,need,partner,599,954,control
11619,775,focus,single,27,789,everyone
9038,970,south,natural,302,997,significant
12029,812,heart,administration,744,58,compare
15816,940,ability,available,312,198,bring
16054,184,college,risk,358,692,trade
16286,1,especially,room,581,594,main
9552,774,many,rise,831,1000,building
16960,6,truth,course,915,512,per
14051,599,learn,song,485,740,large
17823,83,social,enough,278,334,federal
14864,57,perform,outside,351,545,travel
11890,51,sense,pick,617,821,truth
10377,977,heavy,although,431,845,could
14882,440,local,part,983,164,him
16560,394,brother,field,281,251,defense
9640,176,stuff,over,9,690,guy
