11383,557,make,add,237,656,name
13820,572,own,help,94,405,million
11378,235,guess,front,440,289,identify
14727,610,early,sort,318,826,blue
16479,515,yes,offer,866,341,win
17267,52,safe,black,235,990,message
9730,13,medical,increase,348,729,yard
13557,374,play,same,301,429,seem
13680,108,fund,family,298,759,three
13805,960,theory,collection,833,117,away
10744,568,imagine,assume,404,808,fish
9122,734,agency,key,516,104,about
11316,966,control,short,584,591,ever
16506,695,certainly,throw,974,867,minute
12953,893,seven,friend,674,168,free
11264,782,large,director,139,414,everybody
17420,874,everyone,goal,575,238,audience
17252,191,occur,must,630,830,maintain
11573,711,hold,mean,158,588,actually
15491,995,world,citizen,554,67,local
11434,698,hair,south,168,35,out
11135,437,get,will,19,603,building
15615,7,cut,decade,447,969,direction
14226,828,own,the,987,667,capital
15306,225,half,glass,94,921,successful
13091,297,daughter,around,786,336,maybe
16112,417,street,energy,7,718,economic
13610,643,know,western,658,229,far
17118,563,western,his,305,183,along
16631,299,these,off,599,954,arm
11619,775,really,wait,27,789,few
9038,970,behavior,realize,302,997,participant
12029,812,answer,any,744,58,successful
15816,940,threat,sing,312,198,candidate
16054,184,ten,create,358,692,road
16286,1,son,factor,581,594,notice
9552,774,heavy,have,831,1000,audience
16960,6,discuss,care,915,512,goal
14051,599,free,page,485,740,figure
17823,83,garden,enjoy,278,334,matter
14864,57,himself,least,351,545,concern
11890,51,this,record,617,821,car
10377,977,month,rock,431,845,space
14882,440,exist,tree,983,164,movie
16560,394,economy,thought,281,251,see
9640,176,chance,each,9,690,network
