17267,52,set,quite,235,990,watch
9730,13,physical,manager,348,729,sure
13557,374,other,religious,301,429,reduce
13680,108,itself,option,298,759,old
13805,960,number,probably,833,117,hold
10744,568,central,create,404,808,base
9122,734,film,trouble,516,104,decade
11316,966,indeed,field,584,591,claim
16506,695,so,realize,974,867,different
12953,893,prove,between,674,168,even
11264,782,nor,practice,139,414,best
17420,874,indeed,recently,575,238,fact
17252,191,they,beat,630,830,keep
11573,711,newspaper,energy,158,588,professional
15491,995,among,man,554,67,low
11434,698,fight,there,168,35,design
11135,437,forget,over,19,603,ask
15615,7,cell,energy,447,969,financial
14226,828,new,blood,987,667,anything
15306,225,sit,force,94,921,wrong
13091,297,head,but,786,336,second
16112,417,benefit,list,7,718,brother
13610,643,traditional,hot,658,229,current
17118,563,kitchen,call,305,183,recently
16631,299,whatever,alone,599,954,relate
11619,775,believe,measure,27,789,seem
9038,970,that,fact,302,997,thought
12029,812,others,fund,744,58,kitchen
15816,940,will,gas,312,198,lead
16054,184,part,today,358,692,less
16286,1,western,every,581,594,our
9552,774,behavior,stage,831,1000,us
16960,6,energy,bad,915,512,some
14051,599,rise,feeling,485,740,science
17823,83,notice,word,278,334,sound
14864,57,management,push,351,545,himself
11890,51,never,over,617,821,organization
10377,977,store,answer,431,845,per
14882,440,seek,certain,983,164,letter
16560,394,house,keep,281,251,popular
9640,176,run,throughout,9,690,without
