13557,374,suggest,almost,301,429,bill
13680,108,discussion,south,298,759,avoid
13805,960,with,away,833,117,last
10744,568,worker,feel,404,808,economy
9122,734,significant,top,516,104,dark
11316,966,cut,chair,584,591,show
16506,695,oil,some,974,867,for
12953,893,easy,like,674,168,store
11264,782,consider,million,139,414,court
17420,874,blue,easy,575,238,put
17252,191,effort,bring,630,830,camera
11573,711,about,thing,158,588,election
15491,995,industry,political,554,67,whatever
11434,698,line,other,168,35,lot
11135,437,suffer,up,19,603,available
15615,7,treat,interest,447,969,nice
14226,828,wide,where,987,667,traditional
15306,225,wish,should,94,921,everyone
13091,297,article,kid,786,336,trial
16112,417,gas,mean,7,718,scientist
13610,643,stage,support,658,229,green
17118,563,debate,leave,305,183,like
16631,299,against,watch,599,954,heart
11619,775,wait,light,27,789,lay
9038,970,man,space,302,997,magazine
12029,812,through,none,744,58,response
15816,940,heavy,scientist,312,198,unit
16054,184,raise,inside,358,692,speak
16286,1,choice,economy,581,594,almost
9552,774,black,five,831,1000,high
16960,6,people,learn,915,512,including
14051,599,happy,take,485,740,follow
17823,83,bag,fast,278,334,understand
14864,57,simply,art,351,545,student
11890,51,tough,job,617,821,task
10377,977,might,including,431,845,party
14882,440,machine,mouth,983,164,heart
16560,394,some,listen,281,251,effort
9640,176,article,daughter,9,690,modern
