110025,630,449,blood,888
143592,410,654,student,235
65442,14,537,deal,822
107661,541,687,tell,716
134163,471,148,total,11
38412,995,917,card,825
145291,888,606,method,166
138000,808,491,six,375
54795,693,743,party,726
61926,848,329,six,758
105629,308,719,wear,57
123776,23,718,such,321
38236,539,694,material,673
120866,668,866,car,860
130118,809,676,treat,412
58919,832,130,grow,245
93530,845,954,try,75
132915,324,236,teach,637
2654,465,488,create,251
21113,593,904,impact,233
132385,320,743,direction,173
82780,572,224,until,3
53868,18,864,kind,735
70982,898,870,wrong,944
37476,439,883,like,896
127339,338,625,modern,508
107833,553,754,central,366
2048,937,105,send,252
2109,390,723,bank,919
38940,905,886,answer,935
148413,628,669,watch,452
4132,418,991,gun,225
9757,791,489,listen,201
33625,257,168,own,77
70283,931,731,natural,937
5063,171,317,recently,957
64684,514,72,tonight,677
127817,46,524,day,374
150095,884,813,only,14
62195,568,905,look,415
130377,203,105,themselves,601
95679,827,174,laugh,817
75086,659,127,customer,757
30622,437,935,physical,27
143892,521,375,past,370
34572,481,452,south,258
99464,476,696,home,92
119212,108,815,dinner,452
6358,699,962,might,763
38779,12,776,hour,134
145218,45,474,physical,875
29,321,197,between,314
109,725,284,major,187
73303,354,884,base,553
53189,786,767,tonight,757
149841,699,57,people,629
50678,322,899,artist,454
72651,984,713,expert,580
90448,678,861,size,596
92245,484,707,time,900
93831,787,372,maintain,381
74526,311,832,into,81
1729,678,847,then,225
53972,732,582,quality,872
76397,644,222,keep,121
87272,977,762,hotel,942
88937,843,361,until,486
20388,599,544,attention,561
112853,551,505,level,154
96861,383,863,body,994
39988,668,34,none,769
72697,373,481,start,248
32087,147,662,sea,638
149314,321,249,citizen,853
4367,14,657,action,738
124528,176,889,house,517
93615,747,561,health,924
84529,440,864,wait,667
135709,914,580,others,567
27458,394,94,may,564
60674,683,624,property,297
9167,583,955,stage,557
29993,628,446,where,724
82705,670,433,evidence,483
138263,660,343,natural,875
113361,256,411,carry,248
64983,349,38,his,809
60493,802,842,meet,126
121022,950,79,someone,894
75049,486,653,night,535
52838,55,275,fish,862
37567,368,810,eye,880
130310,947,317,never,896
12128,802,806,white,831
134116,575,497,recently,924
82418,20,279,piece,585
22452,721,737,would,813
93675,985,458,similar,284
87855,358,774,great,959
81487,800,913,environment,874
118031,290,703,pay,845
47349,211,670,player,882
22315,876,549,science,272
10626,552,626,mission,116
62612,591,784,she,338
65622,647,802,discussion,22
40031,756,296,around,944
86819,653,10,long,409
38086,560,228,wife,95
133482,813,57,audience,271
112501,560,196,person,317
46557,282,704,place,997
78706,695,893,through,278
146757,44,711,far,985
57640,678,553,five,183
134089,222,830,fast,520
114478,524,213,interesting,62
60597,616,830,base,975
74506,377,800,future,877
147233,292,139,million,5
128413,331,43,likely,383
130453,71,473,half,803
114792,166,899,soldier,966
106350,966,420,nation,723
22509,780,77,tell,126
1167,768,139,yourself,185
105351,665,88,article,557
97893,87,128,keep,937
67525,732,338,civil,298
61954,134,852,food,272
44963,968,868,authority,65
150314,642,346,kitchen,167
15723,522,555,right,806
66750,207,630,recently,306
104743,72,305,space,334
133655,838,655,care,190
126550,679,335,because,49
147597,461,124,magazine,86
63277,808,875,book,469
91207,659,431,American,283
36008,531,740,read,991
129488,290,156,law,571
93278,569,291,word,759
99098,314,12,provide,990
150485,544,371,section,899
5749,19,287,close,203
80740,239,588,however,252
145243,770,393,cut,542
148713,615,200,sign,623
73971,204,32,financial,23
57398,356,97,statement,987
75642,13,632,owner,409
146062,914,521,idea,856
133509,252,425,bad,308
116236,314,818,we,608
80428,468,355,least,424
49132,966,550,yard,841
12115,328,783,car,989
53314,921,36,leave,55
30547,169,809,health,503
111633,880,31,air,183
13368,929,707,kid,273
133676,875,530,create,860
147881,618,833,debate,492
29862,904,631,interview,547
26211,288,161,every,823
19293,514,667,camera,179
86315,373,855,raise,657
88526,224,256,also,751
136513,12,562,identify,959
81791,323,228,second,756
19172,610,649,person,668
103388,49,699,federal,695
27960,736,387,old,788
25346,691,277,decade,964
37930,193,33,spring,895
89628,275,881,plant,661
32199,843,204,impact,697
109304,73,207,wear,2
138314,364,920,act,906
31720,569,986,tend,479
122510,8,529,art,53
48968,189,93,dream,69
71151,406,911,green,971
45899,880,714,only,629
123474,159,970,need,222
40994,634,876,modern,543
80260,923,181,same,54
17140,375,412,spring,502
107589,740,979,hear,139
95415,944,916,lawyer,435
134449,635,756,natural,404
134284,454,948,bar,843
135670,771,415,occur,97
117991,320,984,deal,160
124203,441,265,interest,597
83304,658,77,must,914
148445,762,249,again,763
51845,577,627,they,192
70483,674,153,water,615
109853,972,43,home,774
102101,291,869,gun,696
138795,671,241,state,388
8797,785,587,capital,171
60609,333,302,attention,697
53258,896,168,stage,559
90143,60,854,surface,53
27885,946,58,station,907
16105,107,757,visit,433
40364,383,186,lot,91
115287,395,844,test,932
134982,313,25,always,688
21965,504,589,wall,670
55919,681,973,throughout,344
147928,767,24,wind,28
69756,176,979,that,404
86530,175,951,again,620
28761,996,56,apply,321
46392,413,47,part,788
100393,61,659,room,16
62436,459,532,think,832
97708,451,769,above,276
42828,797,773,among,521
117982,995,766,professor,869
10600,553,348,those,626
56863,515,302,process,923
112341,77,551,forward,340
80183,202,740,production,412
35605,803,145,up,476
4668,513,522,dinner,901
36359,753,675,step,477
150319,20,659,hold,695
138052,805,432,actually,383
18290,394,735,clearly,966
81185,558,4,stuff,795
48736,397,146,ask,360
105699,415,764,effort,95
70786,788,358,dog,512
29722,479,204,choose,451
105581,699,154,may,118
46677,730,549,character,966
17196,509,875,appear,50
130657,72,992,task,748
77729,496,527,understand,81
8243,432,240,air,882
113979,466,114,the,252
93256,733,744,nice,864
3249,520,890,address,612
48603,168,828,thousand,219
68235,392,734,town,925
86390,689,574,mention,661
87696,920,636,low,616
51428,271,293,low,905
28386,470,477,guy,708
138897,942,637,crime,452
72514,41,881,dinner,41
115093,235,997,main,814
121841,912,162,day,757
3574,186,545,what,39
12845,112,344,either,683
86648,789,65,management,991
61372,371,800,rest,889
103990,384,154,discuss,145
86884,756,436,foot,97
81531,452,140,reflect,111
60298,333,419,step,316
98577,578,405,and,159
63966,642,150,quickly,53
50729,989,634,stuff,819
90796,385,96,reflect,895
83364,88,905,not,652
59561,490,290,group,307
77355,111,823,child,845
101714,712,53,require,1000
30795,900,849,leg,324
14497,764,632,hard,599
19513,360,495,writer,607
104414,523,409,range,899
133075,200,519,one,848
112553,67,771,week,870
127306,732,168,debate,295
51294,178,300,hotel,530
63394,677,381,research,511
73362,890,370,Mrs,14
76438,309,336,pay,136
10502,773,767,energy,47
15309,914,612,family,912
36330,776,48,since,418
100719,571,141,site,860
39967,978,215,role,762
47552,154,161,lose,241
114959,82,983,today,952
70519,268,690,tell,737
133478,178,447,spring,50
105832,206,282,sense,5
99912,354,693,per,503
116409,947,130,help,782
68205,256,288,indeed,983
101096,121,190,in,26
17759,524,605,board,351
118774,98,703,notice,258
27257,37,619,power,503
10647,959,235,clear,601
130275,48,855,eight,405
43475,844,274,guy,710
7607,613,652,several,288
92351,969,544,set,76
20570,370,579,science,569
23051,598,756,various,38
123230,80,714,green,793
82901,872,764,explain,662
119635,437,677,star,650
14196,952,199,people,540
117650,104,549,movement,183
63772,865,466,job,799
24453,979,113,seat,584
83514,94,206,never,63
53738,638,700,management,440
103640,853,66,trade,411
54811,882,804,wear,174
22301,593,52,see,400
80350,299,138,cup,933
10220,339,885,many,500
11774,823,631,piece,378
30510,32,1,best,831
147808,844,151,base,363
121031,920,816,rule,884
91384,408,754,represent,167
5453,562,841,produce,125
77413,530,19,prepare,146
20486,276,972,cost,143
51184,313,345,music,457
130546,591,788,pick,95
58480,541,745,be,781
130219,863,804,black,947
124923,410,167,red,54
116778,111,370,thus,67
62303,93,886,long,37
14362,909,206,wear,861
122004,781,444,us,67
19993,285,972,everybody,154
103815,597,214,place,699
98315,836,715,truth,494
60754,284,992,good,667
103435,965,618,tend,390
123353,254,669,kind,705
136332,715,43,likely,533
50944,130,372,maintain,566
139435,993,906,civil,530
56775,517,593,small,373
134707,477,841,run,365
126041,47,767,activity,337
64158,435,330,year,278
28551,137,545,anything,715
64732,240,732,realize,815
129634,819,186,indicate,811
30097,320,28,just,777
132764,422,664,letter,870
144127,940,145,card,799
50507,180,618,organization,287
102605,80,538,she,477
52873,736,416,available,763
26208,705,560,pressure,538
91332,587,231,describe,516
36306,768,535,political,352
17718,688,58,music,956
95219,154,808,floor,700
3492,114,196,amount,442
45116,214,98,moment,70
52494,127,603,product,495
12912,20,790,hold,628
26069,241,526,career,341
114389,764,753,resource,142
143505,691,927,their,632
148445,680,558,join,55
73515,82,965,right,120
117244,913,987,chair,799
143812,619,760,particularly,575
29388,300,717,end,448
44620,917,758,student,93
110291,734,114,remember,877
46131,38,314,material,662
127689,417,950,study,973
20230,728,727,notice,775
6105,653,28,friend,125
69777,985,775,type,807
105229,233,76,strategy,100
95254,937,634,several,655
70958,490,72,left,376
102960,567,946,board,658
28690,621,871,among,238
43774,565,463,western,828
54541,8,588,participant,973
104195,158,455,father,720
71503,171,276,cause,107
52822,286,769,leg,742
103979,66,2,central,440
120832,98,116,final,45
28633,701,93,trouble,180
101636,277,357,turn,869
115364,910,194,heavy,901
34561,787,593,business,265
132681,464,94,service,146
46693,633,473,protect,492
30687,602,889,moment,841
99982,588,769,class,858
60085,953,32,result,272
33391,970,838,change,154
39650,587,755,adult,123
95618,596,952,trouble,704
43569,612,926,woman,644
122029,650,816,piece,384
420,246,81,why,623
39850,650,259,service,934
80465,439,836,participant,897
114289,509,759,officer,500
105004,340,734,upon,826
64320,278,426,window,375
78392,458,469,off,721
4589,240,269,safe,427
146494,896,700,realize,73
53378,736,256,present,989
117423,428,747,wide,271
96365,165,160,pull,907
70492,256,726,car,914
42005,58,802,own,187
128684,257,376,large,79
5513,137,875,pass,95
94558,803,912,affect,182
14854,658,814,score,58
107820,494,643,born,208
139945,838,890,hotel,62
151195,915,537,reason,687
122488,111,707,forward,602
90224,950,179,college,778
114744,419,450,occur,850
56213,923,630,food,964
86776,630,626,treatment,304
74650,556,560,huge,631
139540,371,193,open,356
16572,384,838,arrive,927
63702,410,808,travel,291
116897,378,593,traditional,598
112552,587,505,three,243
2295,940,77,less,242
116647,290,339,run,125
148782,589,881,find,410
73404,551,492,new,621
127047,60,616,question,450
32658,853,548,picture,498
17304,195,181,interesting,716
92313,444,490,indeed,572
90388,163,821,prevent,448
120395,533,437,right,311
100139,738,400,alone,653
32051,821,667,hit,649
50217,579,727,any,648
145203,814,776,church,183
79761,736,887,reduce,790
21581,292,247,protect,409
8773,304,412,medical,30
9448,428,482,east,480
146333,532,203,such,987
143017,896,818,statement,883
114406,862,713,expert,402
97241,941,905,move,741
27440,526,794,throughout,100
111908,529,398,increase,19
105370,712,844,per,398
15518,135,70,parent,562
111245,203,334,office,468
13139,99,35,outside,178
106318,634,436,win,79
130332,611,61,window,227
129434,232,3,sell,227
60824,413,275,will,210
66165,869,967,property,547
43709,498,380,bank,650
150128,828,904,lawyer,977
124337,455,866,shake,68
44233,165,26,quite,633
98860,755,244,risk,486
134168,700,141,skin,1000
83353,840,75,effect,847
103284,29,972,bed,179
121533,113,3,ready,769
55773,414,16,tree,891
88380,630,692,federal,783
10292,620,973,popular,202
39126,994,379,while,808
151203,618,924,six,799
51744,219,496,theory,175
125536,163,375,campaign,808
139536,221,772,although,753
117485,106,371,do,785
37259,209,993,explain,1
46741,917,485,food,244
33757,927,12,country,570
17017,139,205,appear,494
41662,702,827,hour,969
54222,844,978,program,874
98322,36,8,focus,340
135145,37,217,religious,668
138936,903,339,fear,857
5270,301,725,next,240
69234,202,415,maintain,617
49607,952,438,lawyer,82
46879,144,838,sister,306
49571,21,532,husband,880
59671,190,853,car,99
57655,654,129,ever,208
37715,121,512,sort,82
62843,889,312,forget,78
25509,254,187,newspaper,748
138787,184,594,administration,125
75562,719,946,garden,636
56050,113,196,might,835
90916,274,621,result,392
130113,577,843,stuff,678
47678,172,672,participant,639
59638,960,415,player,706
49879,635,171,discuss,654
61028,325,978,true,399
115521,777,562,leave,96
52146,986,987,guy,864
53968,236,485,although,974
114302,885,774,involve,603
18137,835,544,force,799
14721,826,887,federal,670
131303,72,336,east,335
99299,857,431,to,798
126273,430,503,which,895
55423,912,631,base,339
142723,947,294,capital,123
27432,717,715,candidate,961
61870,142,572,must,674
109259,3,577,must,248
142730,744,676,future,288
12482,754,663,story,240
45626,307,180,so,64
61952,847,124,whole,10
81691,440,128,go,974
115140,300,216,cause,125
30230,523,136,need,188
50705,835,326,suffer,700
46649,879,967,contain,490
100759,24,935,light,260
146079,530,278,half,973
25359,598,444,bar,408
44090,20,75,someone,605
64196,769,329,million,793
137446,16,38,name,982
76967,822,195,discuss,65
70896,554,865,stuff,37
149142,857,204,wrong,802
52658,67,697,decision,280
122494,483,521,nice,272
16078,272,923,either,614
77887,429,934,available,925
74954,765,844,usually,623
93821,912,62,establish,429
125006,78,34,never,44
25432,586,267,but,660
102005,847,450,environmental,442
17318,474,261,reflect,199
25243,548,58,number,245
59028,88,967,author,29
