1189,democratic,kitchen,402,712,968,"{TV,father,difference,case,state,look}",important,53,null
1190,now,young,598,833,700,"{discuss,Democrat,and,see}",offer,875,null
1191,raise,always,703,707,667,{worry},financial,434,null
1192,most,partner,416,754,127,"{method,glass,seat,even,project}",gun,903,null
1193,drop,gas,18,12,937,"{miss,car,might,investment,they}",lose,610,null
1194,key,skill,419,781,996,"{hear,eye,series}",role,180,null
1195,both,your,415,753,42,"{choice,finally}",base,951,null
1196,never,skill,963,827,293,"{main,decide,impact,less,environmental}",follow,718,null
1197,culture,thank,628,421,844,"{sea,indicate,local,where,enjoy,practice}",effect,171,null
1198,president,instead,808,584,481,"{stop,important,Mrs,west,star,pretty}",fly,301,null
1199,indicate,fact,597,831,610,"{agree,myself,miss}",soldier,759,null
1200,career,usually,696,36,798,"{training,themselves,campaign,card}",choose,553,null
1201,better,two,963,608,422,"{piece,least}",song,332,null
1202,society,network,175,465,403,"{recent,report,hospital,how,create}",me,949,null
1203,memory,be,937,570,922,"{set,condition,represent,character,describe,able}",yourself,129,null
1204,person,town,516,917,658,{executive},drug,620,null
1205,too,answer,603,978,631,"{reduce,paper,responsibility,particular}",anything,267,null
1206,save,involve,402,501,747,{operation},write,824,null
1207,cold,run,642,758,298,"{best,former}",his,863,null
1208,Congress,others,649,959,276,"{seven,PM,blue,month}",example,281,null
1209,best,guy,128,262,989,{board},north,994,null
1210,hospital,wonder,123,854,688,{push},dark,480,null
1211,model,factor,970,155,478,"{including,tonight}",light,802,null
1212,particularly,democratic,244,43,231,{southern},need,111,null
1213,choice,imagine,835,955,99,"{compare,foot,choose,reflect,push,big}",return,39,null
1214,for,huge,593,674,117,{material},property,259,null
1215,soldier,debate,425,151,835,"{boy,prepare,me}",anyone,117,null
1216,mission,police,52,863,818,"{military,morning,quality,specific}",deep,999,null
1217,room,begin,814,629,640,"{draw,itself}",role,164,null
1218,popular,trip,550,588,502,"{phone,serious}",occur,361,null
1219,run,those,849,620,408,"{question,crime,meet,hot,election}",interview,811,null
1220,establish,take,817,579,685,"{stuff,remain}",pick,334,null
1221,energy,recently,543,877,73,"{exactly,many,bill,child,thought,cup}",raise,828,null
1222,key,research,770,51,980,{fly},yeah,828,null
1223,find,peace,590,306,102,"{note,against,if,those}",Democrat,90,null
1224,seem,air,1,893,679,{man},those,760,null
1225,whom,to,288,562,313,"{military,term,great,cost,tax}",network,955,null
1226,gas,impact,638,970,777,"{news,like,past}",group,470,null
1227,Democrat,pass,393,121,832,"{other,account,recognize,kind,significant,president}",trouble,229,null
1228,blood,magazine,314,657,682,"{visit,person}",step,522,null
1229,table,believe,514,907,764,{field},live,375,null
1230,possible,money,893,727,458,{computer},television,442,null
1231,put,worker,832,689,160,"{really,turn,leg}",floor,117,null
1232,card,property,383,259,778,"{happy,season}",product,337,null
1233,research,Democrat,945,636,145,"{work,use,party,who,design}",at,229,null
1234,always,different,963,630,8,"{energy,offer}",require,725,null
1235,hard,body,861,495,368,"{call,fact,develop,grow,assume,help}",compare,131,null
1236,hotel,for,419,686,352,"{cost,material,thus,instead}",decide,922,null
1237,side,growth,639,451,115,"{seat,memory,family}",soldier,55,null
1238,brother,front,541,303,735,"{game,suffer,author,professor,door}",strong,327,null
1239,machine,space,204,214,235,"{city,his,where,whole,pattern,body}",every,248,null
1240,sound,eat,386,356,263,{send},reduce,504,null
1241,similar,product,791,519,144,"{never,list,event,be}",so,784,null
1242,success,determine,496,93,529,"{affect,cut,go}",system,103,null
1243,old,imagine,225,112,437,"{tonight,exactly,or,edge}",mean,146,null
1244,add,than,118,683,451,"{hundred,measure,sea,pressure,civil}",accept,683,null
1245,day,very,975,817,222,"{nothing,piece}",window,221,null
1246,about,and,280,375,858,"{finally,customer,help,staff,sometimes,value}",audience,335,null
1247,serious,moment,356,765,258,"{each,save,child,not,skill}",during,773,null
1248,no,decade,153,32,227,"{hit,care,town}",really,946,null
1249,eye,half,494,924,800,"{available,heart,first,mother,fast}",describe,549,null
1250,family,listen,17,351,18,"{view,price}",hand,715,null
1251,step,international,206,266,659,"{write,why}",hour,75,null
1252,music,on,437,705,378,"{water,form,final,south,power,score}",improve,380,null
1253,everything,put,771,833,785,"{pretty,tough}",side,109,null
1254,fine,anyone,986,5,956,"{enter,go,high,medical}",able,348,null
1255,education,process,587,338,701,"{of,picture,wonder,leave}",body,352,null
1256,certain,expert,603,809,708,"{protect,piece,candidate}",appear,968,null
1257,control,likely,413,773,630,"{sense,than,less}",eight,792,null
1258,and,whatever,362,629,77,"{have,scene,state,bad}",themselves,229,null
1259,food,customer,628,484,903,"{with,data,radio}",see,792,null
1260,some,none,290,735,30,{country},ask,609,null
1261,guy,interest,544,974,56,"{near,its}",drive,638,null
1262,exactly,thought,773,231,792,"{wrong,walk,up,read,people}",difficult,450,null
1263,actually,best,869,301,434,"{newspaper,trip,hit,form}",figure,637,null
1264,rich,interest,5,70,407,"{center,several}",resource,749,null
1265,themselves,game,602,213,863,"{seek,media,girl,however}",his,687,null
1266,service,administration,956,404,506,{herself},contain,420,null
1267,production,bar,940,803,662,"{cover,use}",country,923,null
1268,general,buy,732,676,505,"{professor,maybe}",store,672,null
1269,office,occur,317,992,571,{catch},else,882,null
1270,he,woman,306,301,807,"{finally,per}",benefit,258,null
1271,hot,just,843,664,527,"{smile,store,two}",end,488,null
1272,card,fill,137,447,342,"{eight,ten,painting,color,find}",wide,329,null
1273,likely,loss,216,285,41,"{care,itself,participant}",growth,515,null
1274,special,this,941,882,589,"{parent,data,animal}",understand,510,null
1275,pretty,close,307,271,164,"{miss,choice,to}",analysis,270,null
1276,recent,could,819,918,343,"{they,fire}",animal,266,null
1277,he,study,397,903,690,"{modern,arm,population,nature}",early,964,null
1278,field,rate,674,853,910,"{baby,measure,friend,quality}",institution,739,null
1279,inside,last,173,917,908,"{scene,television,get,capital}",public,41,null
1280,serious,statement,95,597,211,"{city,whole,hour}",pattern,53,null
1281,visit,worker,536,764,313,{energy},place,426,null
1282,real,industry,815,112,979,"{international,office,way,up,stage}",party,642,null
1283,line,seek,719,332,133,{be},arm,353,null
1284,structure,ten,248,640,363,"{water,road,spend,benefit,born}",young,445,null
1285,receive,behavior,961,730,247,"{score,boy,field,draw,yourself}",never,86,null
1286,society,compare,34,343,20,"{billion,himself,expect,point,job,want}",more,455,null
1287,Congress,degree,27,173,914,"{computer,pattern,official,list,remain,find}",church,288,null
1288,continue,family,824,687,632,"{nothing,north}",hospital,873,null
1289,change,ago,812,440,297,"{because,ball,huge,set,describe,cup}",while,169,null
1290,financial,significant,45,40,510,"{task,all,message,seven}",whose,892,null
1291,family,floor,978,555,701,"{traditional,off,sister,board,mission,education}",prevent,115,null
1292,amount,break,390,295,447,{book},apply,235,null
1293,west,population,342,430,602,"{table,everybody,item,air,certain}",position,499,null
1294,same,reality,615,209,594,"{test,she,which,yes,identify}",mission,691,null
1295,former,someone,92,345,816,"{record,responsibility,live,man,fill,door}",administration,415,null
1296,deal,since,887,671,184,"{break,country}",music,530,null
1297,family,wind,971,855,973,"{three,provide,politics,among}",product,888,null
1298,themselves,history,74,822,655,"{treat,whose,traditional,game}",president,695,null
1299,evening,style,405,224,262,{produce},person,289,null
1300,level,shoulder,34,267,800,{system},language,185,null
1301,Democrat,phone,634,259,775,"{do,full,partner,relate}",why,711,null
1302,economy,ten,446,313,103,"{us,style,cold}",player,808,null
1303,nice,wrong,56,489,180,"{thing,hear,economic}",partner,562,null
1304,culture,station,214,130,44,"{PM,agree,thing,what,those,throw}",result,409,null
1305,manager,administration,565,11,581,"{industry,wonder,or,establish,deep}",sign,305,null
1306,energy,decade,3,745,391,"{water,clearly,early}",other,100,null
1307,resource,forward,263,166,613,"{mouth,off,history,model,end,bring}",find,205,null
1308,reach,feel,75,180,800,"{arm,miss,special,natural,begin,kind}",their,697,null
1309,company,pick,592,657,387,"{religious,leave,house,become,success}",fly,581,null
1310,pass,prepare,740,24,226,"{game,organization,million,doctor}",too,699,null
1311,husband,shake,19,688,5,"{media,fish,professor,natural,now}",war,426,null
1312,enjoy,red,783,632,818,"{capital,challenge}",bank,55,null
1313,network,economic,758,940,799,"{matter,court,majority,push}",night,669,null
1314,well,me,425,196,163,"{good,president}",member,94,null
1315,training,face,627,463,553,"{today,at,thank,down,probably}",teach,343,null
1316,of,evening,873,682,681,"{capital,fall,success}",person,197,null
1317,third,probably,520,611,262,"{beautiful,democratic,risk,ask}",space,254,null
1318,on,activity,688,300,635,"{thought,activity,floor}",by,915,null
1319,carry,instead,996,730,151,"{thing,never,laugh,rise,station,along}",more,648,null
1320,effort,arm,273,371,593,"{page,poor,physical,majority,scene,value}",act,283,null
1321,decision,least,513,657,225,"{expect,seven}",board,550,null
1322,site,meet,678,23,108,"{debate,letter}",audience,283,null
1323,large,by,173,756,330,"{end,your}",leader,167,null
1324,effort,other,670,661,34,"{high,expert,idea,bag,lawyer}",player,225,null
1325,big,local,398,269,264,"{check,production}",none,651,null
1326,rate,place,268,385,43,{bring},bag,885,null
1327,state,lay,158,737,509,"{several,talk,actually,event}",will,309,null
1328,good,whole,974,872,376,"{make,history,consumer,thank}",data,798,null
1329,indicate,at,879,365,633,"{director,dark}",attack,294,null
1330,item,relate,937,287,820,"{feel,maintain,off}",career,495,null
1331,both,Democrat,633,157,804,"{early,quite,expect,laugh,stop}",carry,366,null
1332,cup,allow,145,400,63,{anything},scene,267,null
1333,she,alone,78,794,506,"{color,between}",other,465,null
1334,remember,book,885,315,42,"{job,necessary,easy}",thousand,346,null
1335,high,last,864,5,850,"{simply,their,let,myself,raise,development}",and,695,null
1336,idea,try,630,508,804,"{read,may,feeling,north}",their,836,null
1337,worker,under,893,930,442,"{local,relationship,including,modern}",through,773,null
1338,central,PM,376,956,624,"{if,else,themselves,role,student,author}",bring,498,null
1339,focus,almost,779,199,760,"{court,security,friend,record}",indicate,883,null
1340,region,smile,401,297,911,{report},fact,83,null
1341,animal,often,980,745,165,"{understand,apply,continue,I,draw,store}",get,346,null
1342,health,of,936,375,583,"{move,character,task,rest}",player,723,null
1343,glass,national,392,127,860,"{moment,once,fire,sure}",group,54,null
1344,never,standard,445,623,206,{investment},set,235,null
1345,story,conference,880,705,490,"{upon,white,conference,nothing}",staff,178,null
1346,there,hair,703,137,226,"{future,feel,song,focus,out}",task,99,null
1347,either,career,710,356,331,"{white,simple,right,collection,lose}",surface,451,null
1348,past,arm,830,789,888,"{he,safe}",husband,388,null
1349,ever,join,646,966,496,"{care,with,tough,yourself,read}",others,984,null
1350,past,performance,189,39,516,"{go,to}",white,697,null
1351,top,send,256,782,135,{us},second,281,null
1352,eat,method,996,967,571,{cold},message,6,null
1353,head,and,381,293,852,"{response,any}",although,56,null
1354,store,product,956,320,673,"{public,author,care,better,lawyer,whether}",election,152,null
1355,positive,father,131,69,736,"{whom,capital}",those,604,null
1356,real,report,429,275,784,"{senior,party}",particularly,75,null
1357,scientist,some,923,198,945,"{also,economic}",manage,617,null
1358,away,rate,427,222,801,"{allow,fly,country,whom}",prepare,555,null
1359,security,degree,869,502,178,"{always,mission,change,tonight,field}",another,66,null
1360,seem,under,823,511,249,"{evening,age}",forget,75,null
1361,evening,goal,699,156,251,"{easy,friend}",teach,625,null
1362,red,during,629,718,983,"{both,movie}",sea,562,null
1363,boy,office,266,990,67,"{public,soldier,history,whose,husband}",rather,940,null
1364,around,response,382,81,365,"{few,or,own,side,type}",for,286,null
1365,food,fire,184,673,581,"{ability,hit,he,action}",only,444,null
1366,that,camera,803,571,940,"{democratic,rock,including,it,perform}",ready,728,null
1367,figure,whose,574,227,950,"{happy,buy}",camera,568,null
1368,own,fill,604,121,815,"{walk,age,almost,bring}",find,760,null
1369,pay,Mrs,439,377,230,"{nice,war,agent,people}",because,692,null
1370,figure,ever,576,974,402,"{project,phone,to}",one,686,null
1371,event,morning,581,188,54,{argue},debate,377,null
1372,network,certain,884,634,475,"{guy,whose}",site,680,null
1373,raise,the,738,478,587,"{worry,always,fill}",address,361,null
1374,always,need,160,469,206,"{instead,late,despite,as,keep}",daughter,489,null
1375,shoulder,up,549,289,613,"{spring,mission}",prevent,131,null
1376,majority,Mrs,624,226,290,{meeting},fly,853,null
1377,dog,soldier,681,91,672,"{case,chance}",coach,867,null
1378,will,start,435,525,220,"{service,region,garden,focus,turn,large}",say,858,null
1379,style,business,308,505,735,{accept},over,385,null
1380,area,risk,209,652,716,{human},TV,317,null
1381,cover,fund,765,307,637,"{show,learn}",window,439,null
1382,picture,decide,13,777,468,"{water,run,because}",watch,430,null
1383,blue,seven,250,664,108,"{pick,effort}",opportunity,518,null
1384,not,daughter,53,757,392,"{commercial,evening}",our,956,null
1385,involve,team,855,18,527,"{government,not,want,paper}",bar,950,null
1386,language,operation,497,378,563,"{identify,child,southern,large}",itself,30,null
1387,best,list,950,661,609,"{PM,nearly,church,wind,skill,available}",several,447,null
