78622,3065
47784,3222
83596,2509
1955,2858
149227,189
64966,4169
56055,3211
88325,156
2935,3017
4655,295
14945,2926
109217,2519
31549,220
1875,2748
146411,3863
41432,2598
76696,1888
6308,399
23613,3524
132493,3278
108076,2621
143580,3314
103684,716
110088,2562
31679,1096
54325,1484
25331,303
112157,2697
74958,1978
39945,470
69887,782
12177,4076
7819,2488
39482,537
138345,3500
79604,2490
12942,3975
11977,3033
71302,729
103324,827
77510,3210
137191,743
116169,3811
141616,3771
47060,3284
135634,1822
32485,350
74016,370
93828,2792
142449,2628
90327,1860
136497,1393
89224,3016
19346,109
90966,990
127916,2122
49754,9
38847,1307
113585,3074
137165,2485
82785,1928
102629,2932
75041,1948
114742,2358
44663,4079
107014,1287
129408,1819
26234,2790
35373,743
92590,3614
126272,4074
84545,407
30456,1279
37915,1250
71532,2403
60644,2204
111560,1743
9261,3496
40327,2383
37812,2824
132145,4074
83350,4293
16552,2180
138530,2319
127259,2027
11061,3571
122141,3226
135017,319
65880,4215
22763,156
150849,4224
126319,3665
71175,2390
121515,2950
19067,4085
79884,3463
85072,2769
136649,3956
103813,3761
11314,466
92897,2176
112676,2033
92000,2582
100966,3659
36922,1771
91483,3400
142051,241
90258,2756
91072,3385
127459,243
131570,1299
59510,3709
108093,2809
144329,3815
127929,3405
22524,1063
133209,3758
8816,1476
72393,2314
101274,2642
147127,2818
62713,3544
113752,1020
102378,2650
141074,1512
140427,3185
117345,3242
141486,2447
9135,2971
86023,4024
87454,2043
142957,2087
52385,2367
15320,2100
58783,3993
5907,2873
123499,2779
63667,4149
36291,104
56420,3738
43634,3593
99016,389
44478,3707
720,4065
79251,3223
87640,2856
44184,2319
33713,1176
12242,94
61102,2259
63458,1148
34597,624
59572,3690
72416,3235
95829,857
88045,338
75486,3094
123138,3676
60349,2305
50122,753
98817,1740
6318,1691
81415,2374
99682,467
7505,4287
109553,843
73851,3512
72105,3556
7012,4176
8834,1047
26515,139
86228,3272
91425,2862
56538,1921
58050,909
144677,2572
128465,3770
144821,1037
145310,894
30675,1929
26033,1887
123690,2825
130345,2626
27776,2981
78541,3144
5170,2796
145015,622
31272,1302
44038,3327
32465,2832
144868,692
67452,2575
57689,2318
77137,276
87905,1269
35250,450
80518,2462
58262,611
26784,2789
130529,2395
18563,691
150219,878
122333,2906
51027,1775
56197,2475
24241,2151
1059,1024
37516,2922
93202,2190
19213,69
32349,3192
19170,1740
87926,2483
78373,66
141044,3404
128728,3929
74738,275
11641,969
64259,2390
97534,2984
136791,370
83446,2229
58205,852
119998,3770
13688,1240
149362,967
95711,3872
64415,2629
44303,3109
73181,3036
62173,693
98654,2393
80679,775
42566,2652
94782,2955
32851,3437
58866,1860
79538,2995
31032,4274
29079,1172
136941,3379
93610,3715
7664,3785
11147,3118
21164,4302
128145,3930
100576,3128
51429,3527
66076,2196
100494,2476
58923,2870
140871,872
33076,3820
92553,1113
145003,2480
58365,1625
79862,763
74084,2172
111301,155
101465,793
54363,2116
84244,1383
21333,4140
78593,1556
60653,3447
30260,2398
13819,2070
2301,3763
98130,452
103736,4308
1818,3235
47576,150
115615,3118
57796,3975
17582,989
3607,2246
19693,3450
38772,2401
80152,761
17680,3401
63197,158
59318,1720
119250,2681
10395,861
146649,706
52017,2404
79963,1074
150223,2201
100404,487
36663,3436
59925,668
151057,4192
106033,2309
135842,2109
48505,992
51503,2236
19517,3927
100788,3584
67461,2624
69696,4183
34754,851
31957,1069
124679,3030
127967,2736
138442,2633
96747,3398
65329,1676
7528,3095
69988,2704
51602,3567
114408,2993
1596,1045
95728,3912
24675,2325
46995,3812
83496,3577
96828,1222
129848,4138
121120,2215
131448,1373
87180,2285
104626,2474
128639,2180
19055,30
127599,3052
142328,1529
1394,3228
106840,1008
79493,3922
102739,3376
144781,3872
87243,2114
11987,596
2138,1030
64866,3574
64010,1832
1669,4224
33371,748
59965,3456
99800,11
89513,2888
137631,1222
54492,4201
80149,2223
112823,1042
141783,576
95981,875
139182,878
103123,4063
61009,1869
78823,235
149935,1967
120936,108
9923,1800
147882,4212
99113,2594
129497,1522
22252,1418
60211,2333
134565,4138
114782,3616
78085,979
124913,1826
94659,2138
16562,1452
132483,3575
109771,227
57837,1231
81777,2459
17643,3175
18622,3320
8079,731
149896,1286
149571,3021
67772,40
68594,3814
27499,236
84499,4253
53826,2333
136589,1779
75197,143
62755,2777
109439,3516
6988,1274
110856,3253
141298,915
12798,3118
70567,1860
3230,4041
47802,1271
88451,106
9839,1381
102269,1647
78592,778
103412,3863
91178,1962
12681,2271
149982,3910
75052,1329
95017,914
140129,3281
133596,4129
141467,2945
141495,3978
96206,1846
46347,2345
101895,855
5436,1663
142361,3301
135855,802
148371,3361
877,3948
132165,3758
38757,4041
115743,1768
28153,733
136415,175
60144,2639
142978,4211
54468,980
120198,997
120073,1723
30168,38
94884,1416
150760,298
127553,1843
120849,1162
73447,1265
71709,2428
101829,3540
6259,3543
134395,3361
121724,2226
55784,1062
23177,3932
41253,327
49601,541
29647,3879
40841,2012
46259,1713
68525,2098
123290,2654
38708,437
116491,2505
17452,2032
67513,881
29764,2327
143220,772
61711,1948
120781,1309
125860,1797
38712,2151
150868,120
66655,3141
85667,4298
127893,4267
43463,2747
6046,1549
141455,1751
3475,552
18797,2440
79400,2733
102535,2993
117483,1582
130692,3687
89664,1654
82249,3990
110874,941
57191,2025
65232,2601
78570,3649
131869,3774
33801,294
9852,3060
66665,977
71919,1043
28762,524
52701,3601
112220,1942
133576,621
105759,2636
47091,518
80317,1351
125247,1058
88731,431
29361,3932
3134,3098
62961,1245
50004,780
55524,320
112695,2243
2882,2352
123617,2391
114595,2499
56972,1042
45175,2039
6161,4317
125507,1118
133901,2190
103477,2945
146161,3029
109911,208
24373,2570
4300,2439
87138,1938
1724,3940
147228,2945
38437,2504
53931,1179
59427,3691
68141,3608
53819,3432
114925,2031
31871,457
78715,3446
83837,393
7305,2251
103219,1923
144206,3648
65615,2767
15141,4030
51535,612
64754,2830
137991,4012
133173,1
45766,1874
99427,3006
143415,2422
12613,3521
86968,2998
38548,3613
105996,904
145323,185
95176,1823
53469,1395
59821,4171
4396,642
56023,941
73930,1739
47156,1651
71131,4264
77502,1882
107794,2364
116832,85
57940,1169
135993,3507
97767,1789
75081,2767
67431,4151
91990,2751
129327,578
120015,1352
41845,934
99977,2073
125553,3602
93320,46
19948,368
107371,2527
70594,2869
81557,2790
100529,352
93340,3590
59179,1631
68619,1979
146818,3399
104266,2838
108260,2188
122782,3619
14284,1424
87500,4124
146698,2493
103400,4079
108306,1117
104549,46
74591,4306
103190,699
110591,1758
123818,1313
51496,3082
81119,3436
26772,1878
123892,3977
102247,1713
73997,821
18046,774
74551,2128
98868,737
122198,269
44405,181
135550,1504
86255,1512
76760,3010
32435,2595
42460,922
114869,654
94620,1041
87868,332
46690,2722
25619,3100
68408,1674
73767,1706
122343,1856
94892,98
55857,1634
5471,3284
24117,2978
4746,26
139881,2284
88675,3576
96435,2980
108671,416
31255,3310
173,1936
18183,701
149766,491
137499,3642
42149,3025
151148,4273
121661,4274
98307,3939
114209,2985
80211,1681
114418,1103
124079,2922
124746,2423
54249,2838
42647,3421
73421,2633
103170,3956
19815,3252
18517,705
107259,4061
109145,1416
117811,1076
36951,24
90166,4236
28793,2905
14302,1230
89461,859
63794,2071
23249,4027
136344,77
75524,4023
124575,2759
50766,3032
83145,2182
90649,26
98303,3764
135694,3806
120296,1720
91102,1197
11719,2003
87687,3458
100207,4214
149864,3697
75311,1265
92446,526
51567,59
81899,3465
89520,1047
145556,2954
49352,3430
60577,3387
108603,577
26305,4235
110871,844
114056,4195
104726,3581
108892,2327
58015,2845
117685,1619
83129,2977
48056,2259
32203,1806
63906,1182
16776,2995
83647,1845
77016,2007
14502,761
104506,1586
66596,1733
28012,3065
73104,256
18597,3648
3778,1140
134555,3899
62111,1283
26213,706
101688,1019
144503,500
46640,3256
135448,3042
141671,17
64591,3198
112869,3708
66393,3192
58499,2440
78771,1354
64197,1366
145378,1731
113688,1113
26990,528
37901,3537
103876,1091
101824,2989
17880,2794
51627,1849
43132,1317
90257,530
124064,2490
82775,3794
7572,4212
10494,3548
49588,675
57606,1783
124954,87
51655,2680
111311,2947
148770,1488
39783,4302
88793,1916
130165,1318
138108,2062
54637,3829
36388,1527
18528,2372
79985,1026
148460,3557
123477,3043
69850,2696
88022,3316
56648,2587
105155,1324
64389,1920
17587,1861
91754,235
134043,359
114320,2844
53495,3690
49877,2218
16406,2815
44968,2796
115163,3676
117553,348
22856,1911
132104,583
94044,1364
44103,1085
147563,1617
104552,689
79288,1392
77745,3087
112403,1409
33857,1944
97533,3330
32721,2569
61969,1260
55244,3157
123862,1154
37011,552
24105,2624
146604,2238
51140,369
120922,2326
80282,3087
10163,752
87669,3731
45801,3764
150066,2668
78566,1160
11905,2472
14246,2918
55346,946
37602,2574
148575,1775
93005,1183
45139,2112
66612,41
39594,1701
43848,3076
145830,514
84052,101
86485,135
71161,3303
80551,2795
48162,3571
41198,3247
146533,3105
60705,3827
34721,2584
84980,2760
38666,568
15833,2656
146756,2667
70164,2715
16297,2545
134687,1390
60882,1657
145094,1414
149393,3615
41870,3398
31325,3517
90843,3541
77219,185
13609,4014
95709,3147
34677,3184
76929,922
38049,1803
537,533
107781,83
123064,3506
100374,4022
60019,1441
33518,905
130693,3184
24906,1735
100350,2836
49203,30
37370,742
65374,2390
109012,3520
39137,1119
59456,3758
138316,979
56777,925
124383,4257
34899,3119
64270,3232
120183,3741
38059,351
43502,1844
23839,439
122404,961
52854,4250
52982,4310
72549,2533
45878,2736
151347,3273
114758,304
130904,3428
97058,2664
141865,1053
100810,3908
60999,2862
112658,2004
29150,3112
94828,1831
147059,3133
97949,113
94683,3565
39883,4271
126393,1492
23334,4057
64570,3611
72277,2455
119358,1335
78473,2465
90000,4079
134533,775
79213,1436
92174,475
73568,2788
5071,4194
65332,3712
22901,1083
105207,1321
79348,846
44458,1101
58312,3019
146695,653
148370,108
90363,3655
117463,4101
49969,2604
103054,3400
98710,2374
5354,3246
101198,1721
69453,1052
129893,3726
62966,2792
87614,2950
114628,3112
38814,3855
13531,2377
125266,165
44033,3837
108215,3395
123114,3937
10570,1201
77036,1883
48487,843
90767,2817
27778,3395
68948,3779
150033,2385
37290,775
118009,1354
16961,1309
138286,2799
59721,1440
100606,2077
6105,2090
139839,1791
42075,945
38599,1999
12503,4054
42685,378
59751,4278
122032,3999
138536,4030
68090,1723
51625,1427
89263,3720
62333,2695
72383,3652
79625,1460
110809,1736
61260,1742
27462,2257
51623,1894
24938,3462
22694,3235
137184,83
1229,2561
43326,1873
18571,3133
57747,2587
39930,3597
56630,427
75256,1887
145611,3377
102025,3308
3754,3997
107379,3667
59922,3009
63955,2979
54027,1382
25806,3391
148247,2231
149748,3956
5889,2049
142515,2610
143346,1334
81684,4229
114934,1644
48736,1431
17355,169
63128,756
3681,3400
82982,739
47010,1638
126191,2515
116897,2470
111380,1749
25862,1392
74687,2967
111537,2648
88062,3999
69052,3737
123339,4086
141893,2375
131446,917
100287,3357
25770,1577
149798,886
133319,3346
109636,3677
145821,3628
24976,825
96650,2958
28720,4303
59276,1587
119425,1959
40746,2573
119304,1394
99422,3023
145470,150
149286,137
6157,128
107126,3755
60193,2927
129098,735
125381,206
113666,2813
127017,3867
64413,3569
40678,3622
9741,655
122572,2734
25415,2819
40677,997
131699,1801
131057,426
139151,416
97141,4186
141912,2015
79665,3281
36072,3303
43495,2900
71400,3508
102888,2612
100888,2762
118462,1743
136391,1276
106703,4045
28980,1871
34992,2277
62585,3505
76201,457
61542,1124
114955,4159
77895,330
105267,2490
73013,1778
58075,904
5503,3756
13486,4318
67031,3647
16968,1178
83114,4294
18706,2270
8337,3568
13051,3081
77019,2664
57388,3637
4331,2590
39055,3902
55438,922
37725,1791
143287,1565
89723,3272
9411,315
83934,3685
70619,827
51387,4062
41324,1077
147738,933
140317,3006
147293,1340
147726,1686
77956,1408
121562,1270
2386,3505
41454,819
3947,3303
116400,3630
13075,2640
22976,2020
109959,2466
103311,110
122618,2681
86011,1995
9905,4111
108254,51
144516,3646
118260,567
24249,2873
9438,2933
1589,1541
44134,1349
53050,2339
58476,10
143072,2043
33587,1394
145215,805
78266,2982
94686,2817
126912,1218
16325,3594
17672,1273
109984,38
37451,1307
128948,4225
129728,533
32990,841
67112,3590
8119,2364
57014,2753
138402,3616
16350,765
113260,909
124767,876
23507,1199
132680,1169
10200,4220
149482,2155
149182,3532
42477,182
144994,2908
100535,1664
57354,1309
43743,900
62614,4131
56372,403
3613,3958
113566,4084
142861,720
126060,2352
15979,2728
130142,1889
57768,3209
76878,1240
150678,248
36856,2009
133829,1868
127869,3531
80472,2240
48297,502
98049,2526
73456,1975
17331,2816
125653,2916
19035,241
72629,2145
125151,3704
39005,1076
70692,3139
24633,772
135544,3744
70959,4160
38444,2229
49014,2561
16873,876
82361,2514
98667,882
129901,3117
150858,3895
121871,3480
144889,1923
111339,3571
148866,1970
103814,3960
10024,506
51033,2961
79022,2523
101971,1649
106694,967
120202,1644
106800,279
49005,4059
37594,4253
137288,514
8334,4314
60746,2818
121372,2706
111762,2953
89713,3867
55351,3045
121118,1586
67247,3633
131548,1192
120332,3091
139915,677
54831,3258
2575,3355
84698,2929
115116,1733
61034,594
102046,2977
79236,3946
54663,1155
73867,1067
134771,2466
40705,1112
9841,1054
6934,1013
45349,4092
53967,1634
53690,1707
135066,2286
15693,3845
136178,3808
125519,1656
135964,217
13754,780
35491,1260
123108,3455
144895,251
34594,2886
90701,811
106873,2538
29042,1532
60246,4184
88291,229
71203,1508
141081,3750
3237,2895
20389,3873
106495,4131
150207,2432
1991,1429
118258,93
81765,2437
134651,776
28607,3811
116118,3976
5565,3605
70486,590
19844,2367
3669,1495
142260,281
90832,3803
9736,4097
86876,497
36148,4146
11484,2543
84307,415
88317,2784
94387,27
7108,518
53585,4189
807,1102
72910,830
23006,4128
129705,490
113549,2741
35378,3112
3581,4222
95957,1187
144778,3500
65918,1606
150813,757
104406,346
115862,3626
8573,581
19928,58
48924,4098
114362,113
38664,1825
83278,389
65158,2096
29207,683
24021,1183
27054,1250
133160,2957
75820,2342
14867,2173
138782,1540
106792,1799
84977,3577
106159,4156
121215,180
66342,1656
142491,3608
74595,358
137652,2714
47939,2521
101310,1457
34556,773
95414,1801
64024,3905
150280,1277
3963,3520
2933,3539
54538,4027
100805,1535
142240,118
18335,1675
4120,4231
135909,3725
45006,1057
120700,4025
60388,3980
83995,2958
60706,2472
24552,4175
43589,2841
90814,93
57897,136
46276,2917
810,2434
45515,514
114739,817
149902,4170
18323,2429
41030,4085
127262,3151
41557,128
129697,3056
116916,578
28299,2165
111940,975
141552,795
21315,1694
34293,469
32839,3716
83431,177
130474,3669
4261,1534
146808,883
118020,172
26270,3034
44616,424
17008,2141
66793,609
18616,2665
75787,267
40573,1944
39318,2491
115590,2731
29682,283
3625,3966
57650,2348
5735,370
136909,216
95797,1254
112308,917
6293,3559
148536,2095
53310,1832
122249,3165
5502,2674
79102,4186
17955,3836
