146819,119175
139718,136788
2183,46269
2183,30278
99693,106901
99693,88867
133461,40332
11483,110260
11483,140931
19652,77749
79429,37360
79429,25178
114754,74157
114754,26533
103819,79719
63800,123145
95817,59496
95817,97758
30946,138965
15015,12294
25360,90443
25360,141411
109763,44204
81270,138672
141306,135904
141306,146825
101417,35081
101417,14952
16326,133724
16326,10911
71797,110993
71797,22796
14670,8631
9393,130369
9393,114143
30031,35415
141806,63453
141806,117716
2168,36456
2168,117349
47536,25954
56096,47198
81673,72896
6872,65913
7111,16421
97511,104723
97511,21986
40788,75745
40788,111793
107756,109601
63028,45824
63028,139961
79295,33097
79295,121748
63036,63512
40116,78705
40116,4387
83454,151051
66695,142164
66695,55122
123316,122914
122108,150461
104398,118287
58988,118320
58744,73721
118761,18522
118761,87168
31596,145013
31596,55444
18354,90011
18354,46672
16853,82866
16853,21155
60674,117370
60674,34518
97415,147953
97415,78671
106156,28625
106156,135456
33280,41342
49047,8108
105380,129954
25682,141467
25682,94438
54072,58652
54072,131704
19710,40549
19710,13814
99467,6890
118958,110571
26040,19559
26040,30467
115689,122533
6599,56024
6599,145233
71088,51214
132031,65410
132031,54364
47580,74479
47580,143300
107834,58195
19666,123995
52611,79291
122550,34187
100778,92616
71485,140501
5360,1020
95660,21870
95660,111184
20639,100084
59203,23353
59203,69301
138237,71392
138237,48001
16871,70474
16871,98382
111584,139464
136243,115208
136243,34631
66063,58117
66063,7703
148730,139456
148730,32275
112533,31865
122868,22775
4214,146823
4214,107913
62336,91616
61102,40569
90368,44589
90368,70679
76425,65327
146390,29539
146390,86296
12188,82354
12188,30937
144011,110726
144011,1212
5102,36998
5102,129893
139770,149433
133632,99690
104329,32235
104329,61676
32612,26940
104411,35882
144123,88268
130037,95578
82907,98876
82907,101573
149026,36175
121227,70234
121227,38475
2675,66416
2675,103274
72604,62573
23584,31048
23584,70935
105592,75547
31602,125221
31602,62839
1688,137609
88300,74106
29544,46305
29544,32788
10851,111803
78366,20421
78366,142059
78636,85612
3694,112857
3694,76773
68108,137316
103600,42979
146374,51765
140160,60246
139113,65990
139202,8238
139202,117056
78673,22769
59811,3819
74682,77716
98554,145765
1745,29147
1745,21297
107827,141018
47172,63313
47172,65360
140503,39866
140503,14334
82662,64877
103458,92445
108652,86517
124968,45244
121535,80859
373,67437
84700,58764
84700,131247
10724,132546
10724,54910
41979,81976
21865,72453
21865,99529
105615,83852
105615,150839
42363,45163
42363,68798
145579,109134
58618,12660
58618,102239
64804,87730
8628,92917
117220,78573
117220,124502
60457,48300
16990,149265
16990,62499
99623,143914
99623,127777
62352,112392
62352,71140
51923,72856
51923,18696
128763,42897
128763,83355
76926,94472
45732,9028
104421,78349
73091,93507
143203,59381
47820,49645
139584,40845
139584,49402
72542,143091
109295,83287
49011,12803
49011,77690
116932,50180
116932,115520
24215,71752
30587,58001
63590,2529
63590,36407
69076,11013
25925,34061
25925,1860
128436,130754
128436,36076
69700,84955
69700,16304
119550,32353
67710,63379
30441,7177
30441,142426
25755,9181
129096,38407
64586,5420
64586,81903
448,90626
77118,113014
127646,104053
27394,35371
27394,77134
21025,104060
105494,5568
97640,25541
133565,44448
64825,48075
64825,90549
63990,60017
4690,88377
4690,136987
44022,126192
44022,61488
56683,56996
145307,143009
145307,110288
18650,76308
137440,47928
33329,138732
33329,108088
107618,26656
107618,137710
104333,31024
104333,41794
17490,147038
17490,35198
87362,110226
139062,114309
139062,63404
36243,14953
55241,44560
55241,82027
58636,144600
58636,94517
79654,85699
28070,31748
68482,94257
125374,81849
9155,57602
9155,147423
23862,44857
23862,140557
44118,11319
135659,3298
135659,150323
64410,135136
64410,47650
95320,6591
41410,136721
41410,114369
2891,48424
60488,91402
60488,69733
106409,87682
106409,148590
1537,30909
120792,86856
26055,19526
76575,31406
123345,26017
84502,53456
46844,71140
46844,122059
145890,7786
145890,5288
17208,142596
66291,42778
51386,75545
812,77438
812,93029
137284,86307
144667,111015
144667,104061
100969,60165
92933,58653
92933,38665
3524,45910
3524,121497
49058,24369
22977,133921
22977,81164
81229,117199
68093,16001
68093,34785
137418,43910
74908,36873
26001,6591
10005,51771
147186,118017
147186,121424
36543,143715
118960,32023
118960,106483
5981,125327
5981,75437
75755,136526
22394,108833
22394,77085
27037,85109
27037,39810
27251,18451
143417,46802
110780,136107
126993,118109
126993,139030
74888,26776
74888,108851
21593,14089
21593,127908
59978,147839
53323,100614
119631,76762
8189,8772
49779,93437
49779,6069
111861,60764
137700,43857
6522,35601
34813,90254
34813,71586
10340,21868
10340,141564
25070,95783
122460,6889
122460,93613
140622,50416
93573,89129
126104,64833
43536,4912
18793,141614
18793,35816
109426,108048
100524,72919
21870,141969
112639,122316
133618,123635
67692,24501
144875,899
101794,17771
101794,76837
67760,49414
67760,116128
41763,78865
23053,97088
45054,6716
45054,80812
145068,128798
142663,147060
26952,35503
41921,44752
41921,61455
2722,98558
48966,60375
48966,36002
129807,119508
129807,6700
81878,148059
63680,57203
63680,59488
147851,117781
147851,138380
135392,40363
135392,108900
134416,101670
115513,146773
68865,26438
80268,38997
8923,127758
34049,59759
40078,107064
40078,135139
92981,40249
7955,151338
7955,114383
51423,89078
99380,24257
33441,142153
33441,62845
53585,55214
53585,77080
47618,107048
47618,93784
73513,107598
48667,41795
48667,112376
104051,59794
104051,16714
42494,9906
42494,55880
117373,97038
49654,108666
49654,60298
102012,126348
59430,55136
59430,14336
37433,46267
48316,136790
98008,121551
98008,10151
82256,61486
82256,82876
19512,68758
24183,13152
24183,37685
71267,41404
71267,98623
131103,21026
126237,144460
126237,141401
133590,35689
6557,93099
23629,16739
111271,131308
149742,72087
149742,12629
84626,19565
84626,35588
86801,105546
86801,7595
79708,117178
79708,28556
17970,123018
17970,65896
87402,70964
25948,60545
3847,145346
63237,109786
100010,129133
136087,57331
136087,51388
31563,101749
54710,104557
33034,115498
77133,110663
50346,145603
50346,71127
119794,4577
139277,1490
139277,83807
53407,14576
57339,100290
57339,34211
119966,56608
142682,122108
57053,28358
86692,41443
1838,47872
1838,43933
107403,94314
32687,41354
90915,26855
16227,83858
16227,40399
84914,94854
84914,89464
129848,24673
129848,16796
114325,141531
85466,114856
26460,146345
26460,58662
150282,68179
15534,86210
128041,126850
128041,84652
84241,9987
84241,57167
61691,98248
61691,109099
122536,74101
122536,22919
76655,95806
101022,18814
101022,10719
128717,127360
26382,134266
26382,141625
134135,28687
134135,27215
2198,150384
2198,143096
25840,117480
25840,4631
127519,57497
119460,134122
21755,68749
21755,71993
50625,62650
50625,39166
71956,32935
55592,138553
56010,93384
56010,124742
33629,133692
33629,60310
77696,82612
77696,76170
24535,132387
24535,137938
56463,104892
53022,15547
53022,71268
23366,145330
23366,26920
85476,100411
52068,139002
112755,45834
104336,99484
104336,130078
8425,91797
8425,211
11024,34131
11024,3706
8868,141323
8868,77502
132573,90860
132573,20903
101117,71266
30824,52593
3903,11471
65946,48106
57106,77023
100062,37205
100062,116807
38968,104
38968,28706
116483,23729
116483,97387
96656,46450
96656,125453
12246,134957
12031,129085
114451,38948
114451,64869
129488,14051
93886,28888
15598,2627
15598,118332
63346,121252
140459,9599
47182,37046
47182,68874
55357,24593
55357,115121
17818,131805
17818,14385
126507,25998
72020,77773
72020,60345
30279,83704
63021,35064
41804,52157
41804,49333
120319,58252
119636,121292
119636,57708
16955,139249
110818,12876
110818,124426
135281,113273
66101,73406
66101,129622
86832,150013
130797,125833
100897,3308
100897,70957
53679,41136
110758,19364
71762,148844
71762,69649
132604,12258
74946,12675
74946,63928
56166,65276
56166,79709
57233,131023
57233,3399
42754,62914
47620,89907
47620,10674
59520,106817
134469,1620
6585,22766
6585,145010
13564,110213
13564,42673
85187,67123
85187,8279
31191,132713
31191,124114
32470,140913
32457,87279
32457,130454
128632,121444
128632,145529
23477,73175
23477,121478
31273,64742
31273,136206
24510,112687
24510,24024
125551,73595
125551,17514
82113,92590
109788,39766
109788,50030
9736,31410
9736,148335
15275,66775
53989,116186
53989,81159
105273,123150
55866,148387
20854,111693
20854,17068
46815,65196
46815,46825
87018,124721
59558,81410
59558,44332
78235,61460
37019,2963
87178,96617
36275,124381
28592,47875
62919,57084
62919,53189
144398,136648
144398,48203
26558,148971
26558,146886
29466,47930
125485,90407
125485,20938
77231,72950
77231,10076
8274,122
8274,140554
108458,8651
114008,46625
114008,2238
21160,34597
21160,90949
7497,85956
8288,132259
8288,5450
5764,86072
5764,35882
42956,140296
101555,48707
101555,81629
35400,142462
35400,40391
140070,86198
140070,111178
9416,53240
147341,23990
147341,13567
49707,90247
49707,110908
117858,92992
65596,33141
96909,125930
96909,43345
32838,16938
142683,115265
146594,130269
138662,134736
138662,15475
7542,117232
23354,87864
99184,38376
99184,32193
123796,104390
123796,61537
2500,76040
55201,7434
55201,35398
95042,26333
95042,23212
77029,101321
77029,72378
149962,125379
128194,110538
128194,970
140426,32024
113286,48034
127396,75745
74651,10767
74651,77555
52117,110314
52117,3146
31614,76760
49054,101850
54118,97614
54118,116824
77081,26180
144721,102217
144721,57770
142489,59109
59170,9008
59170,95194
22209,4212
99259,93274
16873,73846
16873,38513
110367,110394
110367,94673
48556,144787
48556,78560
94257,54405
94257,15329
80221,96665
80221,98357
54682,14696
37523,12823
22821,123077
22821,36977
37223,91584
37223,84323
75637,140584
149854,103850
117118,85892
117118,54205
81711,138113
81711,2855
37825,139845
37825,84263
122165,96635
97843,99045
97843,3667
42923,111404
150243,55416
126297,120649
69858,5713
69858,90443
14259,105192
35145,107138
98660,102264
47831,149661
33335,112202
99215,75500
62853,118875
106836,64254
67506,145371
55200,50544
55200,115328
112736,37765
112736,53792
148008,35168
148008,81922
93804,52333
93804,79971
49505,49252
49505,35309
73044,3728
93625,133616
104121,71495
91983,94417
73535,350
73535,13776
71151,77837
71151,130123
69686,103028
52811,81455
52811,105677
49508,109030
10289,109384
10289,19901
141122,72031
26343,53130
26343,51400
34655,82004
34655,88535
34874,67547
26048,17087
26048,44258
25749,88697
25749,38650
7927,20965
7927,58801
26605,62064
32696,112629
32696,20661
68542,26451
98662,97946
125737,12466
11276,49833
11276,115941
84255,52921
84255,108816
27415,102907
47683,21853
97972,103105
57922,2514
57922,88517
140352,73584
101991,63522
94688,105674
4265,8205
121301,11120
64755,91906
27149,43358
138159,150001
138159,72382
122322,113925
122322,100327
124840,5915
124840,36779
19989,7955
19989,2301
51365,36817
51365,94174
53367,87392
95189,14806
95189,7788
9271,135532
32189,122283
116606,5314
116606,79438
48646,8081
108986,103121
108986,108173
80187,48390
138443,26873
147183,116590
833,23135
833,74049
30423,123667
46242,129306
46242,30529
3085,116687
3085,117407
73439,3472
38470,119585
38470,106406
140880,68381
140880,142578
43493,13831
32447,129435
32447,115872
61131,93693
46243,67316
46243,93020
119559,127366
119559,64753
31944,95059
31944,69894
30921,125070
144079,132038
86734,109368
11610,137278
11610,67021
36541,134323
31985,29009
90730,137070
90730,25443
36778,93419
36778,145811
52528,135844
52528,107707
68044,130400
68044,62625
30327,49059
30327,63749
4019,20164
4019,15536
40568,85587
40568,121438
96351,68693
96351,101983
62806,123064
112315,132751
80633,10626
80633,102156
122394,115115
122394,13028
4875,84397
4875,89745
29965,58183
29965,41526
8236,127184
124379,59952
124379,144072
81507,92918
81507,113760
106289,108897
37936,19731
44566,87112
44566,102018
32157,59740
32157,21728
19353,2079
19353,111356
11624,118375
11624,107955
6174,32215
33202,64741
127288,6253
136564,114844
136564,31439
5276,56944
5276,81636
122418,18798
122418,30550
98828,146142
126833,75274
126833,19527
106025,104719
106025,142865
108664,16263
76854,61836
135686,148390
135686,137679
134653,28651
17492,141794
17492,127257
124438,72306
101928,7730
17392,116808
97178,73842
97178,61743
29045,39001
31074,144737
128478,61374
128478,12229
139902,117723
139902,7588
134213,35558
134213,84774
